geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Map4k2	ENSMUSG00000024948	ENSMUST00000154900	575	0.185763930744208	0.999870920906747	99.557648	101.275909	72.298927	48.747261	100.4167785	60.523094	-0.730442700800108
Map4k2	ENSMUSG00000024948	ENSMUST00000128170	576	0.341363725497878	0.999870920906747	0	566.851746	0	158.022324	283.425873	79.011162	-1.84284307904327
Map4k2	ENSMUSG00000024948	ENSMUST00000140098	577	0.648483259569986	0.999870920906747	119.523071	46.550522	58.497524	63.524467	83.0367965	61.0109955	-0.444681515695917
Map4k2	ENSMUSG00000024948	ENSMUST00000155655	578	0.0366010175751454	0.999870920906747	89.314301	86.701538	35.230396	29.703896	88.0079195	32.467146	-1.43865278108729
Map4k2	ENSMUSG00000024948	ENSMUST00000142862	579	0.710961508875969	0.999870920906747	823.255615	1486.274536	1047.446777	647.497864	1154.7650755	847.4723205	-0.446361226829278
Gm14966	ENSMUSG00000079467	ENSMUST00000129675	580	0.689426138375474	0.999870920906747	0	11.080199	39.792919	5.484049	5.5400995	22.638484	2.03079355807001
Gm14966	ENSMUSG00000079467	ENSMUST00000113496	581	0.643884205765036	0.999870920906747	0	13.6071	23.102678	6.870983	6.80355	14.9868305	1.13933567958657
Sf1	ENSMUSG00000024949	ENSMUST00000131252	582	0.726483229329009	0.999870920906747	92.804932	233.618088	81.393135	137.496002	163.21151	109.4445685	-0.576542444193864
Sf1	ENSMUSG00000024949	ENSMUST00000113489	583	0.205222921568011	0.999870920906747	482.474487	269.170532	211.655426	166.73085	375.8225095	189.193138	-0.990191714726297
Sf1	ENSMUSG00000024949	ENSMUST00000113488	584	0.945890189225006	0.999870920906747	0	0	336.297821	0	0	168.1489105	Inf
Sf1	ENSMUSG00000024949	ENSMUST00000131083	585	0.651882951171125	0.999870920906747	59.745628	113.558784	91.283188	90.540199	86.652206	90.9116935	0.0692293946223679
Sf1	ENSMUSG00000024949	ENSMUST00000113487	586	0.935500000888709	0.999870920906747	261.758545	170.153152	204.292694	233.156372	215.9558485	218.724533	0.0183786597539058
Sf1	ENSMUSG00000024949	ENSMUST00000113485	587	0.0621260484014304	0.999870920906747	74.875679	71.658066	121.968315	126.838791	73.2668725	124.403553	0.763794751200115
Sf1	ENSMUSG00000024949	ENSMUST00000146298	588	0.034272348506742	0.999870920906747	1.274847	4.963233	3.056151	13.211024	3.11904	8.1335875	1.38278977085614
Sf1	ENSMUSG00000024949	ENSMUST00000144409	589	0.565639145462691	0.999870920906747	51.798115	95.057549	139.302673	96.150116	73.427832	117.7263945	0.681038902546354
Sf1	ENSMUSG00000024949	ENSMUST00000155973	590	0.325669322206377	0.999870920906747	0	113.281555	208.985031	562.471985	56.6407775	385.728508	2.7676728006899
Sf1	ENSMUSG00000024949	ENSMUST00000154260	591	0.0415936487245692	0.999870920906747	0	45.123562	0	166.552948	22.561781	83.276474	1.88402802808646
Sf1	ENSMUSG00000024949	ENSMUST00000144239	592	0.581476725268302	0.999870920906747	17.180706	37.881947	40.7509	33.661354	27.5313265	37.206127	0.434466097058101
Sf1	ENSMUSG00000024949	ENSMUST00000131677	593	0.431908249776443	0.999870920906747	174.944153	603.998108	82.708328	50.82785	389.4711305	66.768089	-2.54428573875631
Sf1	ENSMUSG00000024949	ENSMUST00000125516	594	0.982050442635462	0.999870920906747	81.632446	0	79.141449	30.599005	40.816223	54.870227	0.426880858039803
Sf1	ENSMUSG00000024949	ENSMUST00000124667	595	0.307797422467673	0.999870920906747	0	0	0	5.946959	0	2.9734795	Inf
Sf1	ENSMUSG00000024949	ENSMUST00000162237	596	0.991423520274012	0.999870920906747	38.971531	60.024193	81.645264	41.484047	49.497862	61.5646555	0.314736120860276
Pygm	ENSMUSG00000032648	ENSMUST00000035269	597	0.372738055371122	0.999870920906747	14102.228516	4338.723145	18098.769531	6354.42627	9220.4758305	12226.5979005	0.407109914878273
Pygm	ENSMUSG00000032648	ENSMUST00000113483	598	0.93232393761271	0.999870920906747	1232.115723	0	925.907043	527.285217	616.0578615	726.59613	0.238087823330848
Pygm	ENSMUSG00000032648	ENSMUST00000142755	599	0.393181225524434	0.999870920906747	230.765579	174.668472	372.629517	141.567139	202.7170255	257.098328	0.342852967006719
Pygm	ENSMUSG00000032648	ENSMUST00000139775	600	0.205398662369117	0.999870920906747	165.187744	70.797516	54.54052	37.06916	117.99263	45.80484	-1.3651247946085
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113476	601	0.993694518436168	0.999870920906747	864.897888	717.019592	650.62323	841.510681	790.95874	746.0669555	-0.0842973287178368
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113475	602	0.904313438950328	0.999870920906747	7.877717	8.327398	4.224002	7.85482	8.1025575	6.039411	-0.423969497662434
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113468	603	0.550133881932682	0.999870920906747	60.75433	59.076778	54.282288	68.770592	59.915554	61.52644	0.0382759453446577
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146601	604	0.578537932846295	0.999870920906747	88.799805	142.18721	64.113976	82.444809	115.4935075	73.2793925	-0.656332304030641
Rasgrp2	ENSMUSG00000032946	ENSMUST00000150713	605	0.272047656183042	0.999870920906747	11.325227	11.859681	7.47852	0	11.592454	3.73926	-1.63236130801535
Rasgrp2	ENSMUSG00000032946	ENSMUST00000139522	606	0.0453496982779275	0.999870920906747	214.242523	155.502457	244.95491	157.552124	184.87249	201.253517	0.122483435128494
Rasgrp2	ENSMUSG00000032946	ENSMUST00000123661	607	0.603580107470383	0.999870920906747	77.52021	155.987427	70.052208	55.422176	116.7538185	62.737192	-0.89607687147484
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113472	608	0.352526688575261	0.999870920906747	28.794022	31.620052	24.757465	36.437302	30.207037	30.5973835	0.0185236103443941
Rasgrp2	ENSMUSG00000032946	ENSMUST00000145611	609	0.598061707381831	0.999870920906747	59.808563	115.882317	50.380127	45.262161	87.84544	47.821144	-0.877318755515678
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146831	611	0.550616647774931	0.999870920906747	154.17807	131.058731	136.82811	135.404556	142.6184005	136.116333	-0.0673199385703691
Rasgrp2	ENSMUSG00000032946	ENSMUST00000035716	612	0.507290993370282	0.999870920906747	505.264954	1331.380981	626.003235	997.139282	918.3229675	811.5712585	-0.178283854740565
Rasgrp2	ENSMUSG00000032946	ENSMUST00000138555	613	0.727073124802721	0.999870920906747	289.754517	153.021927	76.059784	176.587463	221.388222	126.3236235	-0.809454012281748
Rasgrp2	ENSMUSG00000032946	ENSMUST00000167240	614	0.870256007765507	0.999870920906747	471.271088	1109.289917	768.925293	640.028625	790.2805025	704.476959	-0.165812293232889
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113467	615	0.0351415906566042	0.999870920906747	54.140244	40.093235	0	0	47.1167395	0	-Inf
Rasgrp2	ENSMUSG00000032946	ENSMUST00000122930	616	0.614672589939541	0.999870920906747	50.222507	119.610275	51.074772	31.177761	84.916391	41.1262665	-1.04598294919114
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113471	617	0.720003647277395	0.999870920906747	9.9568	8.187411	6.635028	8.541201	9.0721055	7.5881145	-0.25769596925734
Rasgrp2	ENSMUSG00000032946	ENSMUST00000133968	619	0.411204360432035	0.999870920906747	4.890378	53.1478	12.251914	39.125088	29.019089	25.688501	-0.175879522231382
Rasgrp2	ENSMUSG00000032946	ENSMUST00000130480	620	0.643129516476677	0.999870920906747	50.699699	38.406734	31.865484	39.77972	44.5532165	35.822602	-0.314659457942039
Rasgrp2	ENSMUSG00000032946	ENSMUST00000148906	621	0.53760596764083	0.999870920906747	47.406288	7.230117	6.960178	8.840924	27.3182025	7.900551	-1.78983738110241
Rasgrp2	ENSMUSG00000032946	ENSMUST00000135532	622	0.132729606339252	0.999870920906747	138.525986	192.384537	69.158325	91.797119	165.4552615	80.477722	-1.03977979632882
Rasgrp2	ENSMUSG00000032946	ENSMUST00000149205	624	0.6950190534092	0.999870920906747	92.973534	41.56353	42.171604	55.190205	67.268532	48.6809045	-0.466575800768938
Gm14965	ENSMUSG00000084876	ENSMUST00000131314	626	0.307797422467673	0.999870920906747	0	0	0	7.328601	0	3.6643005	Inf
Nrxn2	ENSMUSG00000033768	ENSMUST00000113462	627	0.192094799879805	0.999870920906747	3.291574	6.343341	5.562623	8.532035	4.8174575	7.047329	0.548804627924365
Rps6ka4	ENSMUSG00000024952	ENSMUST00000170516	653	0.987737774168451	0.999870920906747	327.806	250.183853	234.365921	317.57074	288.9949265	275.9683305	-0.0665414493780128
Ccdc88b	ENSMUSG00000047810	ENSMUST00000113440	654	0.998698799409524	0.999870920906747	484.415527	726.229858	502.040283	524.614563	605.3226925	513.327423	-0.237825101877172
Prdx5	ENSMUSG00000024953	ENSMUST00000145300	655	0.991886693761054	0.999870920906747	169.605301	343.233459	236.453796	193.947174	256.41938	215.200485	-0.252823974656266
Prdx5	ENSMUSG00000024953	ENSMUST00000025904	656	0.701677041753142	0.999870920906747	3665.301758	4368.615723	3364.06958	3919.900391	4016.9587405	3641.9849855	-0.141378668414235
Prdx5	ENSMUSG00000024953	ENSMUST00000149261	657	0.601017521992997	0.999870920906747	107.552818	180.093292	81.48542	96.120728	143.823055	88.803074	-0.695613437211445
Prdx5	ENSMUSG00000024953	ENSMUST00000173091	658	0.922292328509435	0.999870920906747	0	121.036476	96.627106	0	60.518238	48.313553	-0.324942030724753
Trmt112	ENSMUSG00000038812	ENSMUST00000116551	660	0.410754396380366	0.999870920906747	518.57782	441.363312	518.2453	809.146545	479.970566	663.6959225	0.467576475019079
Trmt112	ENSMUSG00000038812	ENSMUST00000172869	661	0.141673093912431	0.999870920906747	244.542084	359.384583	185.92366	384.245026	301.9633335	285.084343	-0.082984570272454
Trmt112	ENSMUSG00000038812	ENSMUST00000174786	662	0.188704258843773	0.999870920906747	78.685326	117.589622	56.39447	129.088806	98.137474	92.741638	-0.0815869300013098
Esrra	ENSMUSG00000024955	ENSMUST00000025906	663	0.452703202584086	0.999870920906747	380.581696	244.274246	350.549866	273.076233	312.427971	311.8130495	-0.00284231396657188
Esrra	ENSMUSG00000024955	ENSMUST00000173308	665	0.0425031052753744	0.999870920906747	0	0	35.525436	62.215679	0	48.8705575	Inf
mmu-mir-6990	ENSMUSG00000098413	ENSMUST00000183724	666	0.0194962679850363	0.999870920906747	0	0	26.217979	32.708324	0	29.4631515	Inf
Esrra	ENSMUSG00000024955	ENSMUST00000145192	667	0.380918337883917	0.999870920906747	19.43535	24.375011	25.822756	2.214767	21.9051805	14.0187615	-0.643913203806471
Esrra	ENSMUSG00000024955	ENSMUST00000172975	668	0.130778015473039	0.999870920906747	66.882332	65.828491	104.621452	137.026489	66.3554115	120.8239705	0.86462067011673
Gpr137	ENSMUSG00000024958	ENSMUST00000099774	671	0.842390323681152	0.999870920906747	102.792961	189.50827	126.685211	129.390701	146.1506155	128.037956	-0.190884353962463
Gpr137	ENSMUSG00000024958	ENSMUST00000099776	672	0.472856111577591	0.999870920906747	33.597588	0	0	0	16.798794	0	-Inf
Gpr137	ENSMUSG00000024958	ENSMUST00000166115	673	0.646318781432638	0.999870920906747	43.303421	6.901959	36.440224	99.118065	25.10269	67.7791445	1.43299945600224
Gpr137	ENSMUSG00000024958	ENSMUST00000099782	675	0.288454951173969	0.999870920906747	127.365776	0	32.694313	0	63.682888	16.3471565	-1.96186605465625
Bad	ENSMUSG00000024959	ENSMUST00000025910	676	0.992308717360328	0.999870920906747	237.556366	127.075798	235.731613	208.751328	182.316082	222.2414705	0.2856862239947
Bad	ENSMUSG00000024959	ENSMUST00000113423	678	0.224270241314127	0.999870920906747	92.519836	226.675461	112.1017	242.04039	159.5976485	177.071045	0.149888923936351
Bad	ENSMUSG00000024959	ENSMUST00000145463	680	0.318750125368308	0.999870920906747	11.867185	0	3.955991	0	5.9335925	1.9779955	-1.58486670665122
Plcb3	ENSMUSG00000024960	ENSMUST00000025912	681	0.0586119860134068	0.999870920906747	723.712708	808.288818	683.299316	794.869263	766.000763	739.0842895	-0.051606922049998
Ppp1r14b	ENSMUSG00000056612	ENSMUST00000070850	682	0.183675345304264	0.999870920906747	1023.497925	1001.596497	1009.613037	925.936584	1012.547211	967.7748105	-0.0652458826610244
Fkbp2	ENSMUSG00000056629	ENSMUST00000070878	683	0.80108156486941	0.999870920906747	1839.074585	18.546576	2295.713135	2302.069336	928.8105805	2298.8912355	1.30748189948666
Fkbp2	ENSMUSG00000056629	ENSMUST00000177752	684	0.840006063243501	0.999870920906747	0	2880.274658	0	0	1440.137329	0	-Inf
Vegfb	ENSMUSG00000024962	ENSMUST00000130048	685	0.869348806478591	0.999870920906747	72.155449	0	104.613113	56.243675	36.0777245	80.428394	1.15659656491932
Vegfb	ENSMUSG00000024962	ENSMUST00000025914	686	0.877526721927188	0.999870920906747	97.310158	160.784439	102.900475	99.058723	129.0472985	100.979599	-0.35383608667537
Vegfb	ENSMUSG00000024962	ENSMUST00000147924	687	0.0683385271498869	0.999870920906747	0.663961	5.592084	2.233429	15.293881	3.1280225	8.763655	1.48628180062397
Dnajc4	ENSMUSG00000024963	ENSMUST00000179118	688	0.304840033465727	0.999870920906747	0	22.140251	291.057373	214.941879	11.0701255	252.999626	4.5143917693422
Dnajc4	ENSMUSG00000024963	ENSMUST00000025915	689	0.0409125382972748	0.999870920906747	340.296082	341.447571	259.636322	250.982422	340.8718265	255.309372	-0.416982866031028
Nudt22	ENSMUSG00000037349	ENSMUST00000041686	690	0.280864414051074	0.999870920906747	218.365326	0	55.435623	0	109.182663	27.7178115	-1.97785853341311
Nudt22	ENSMUSG00000037349	ENSMUST00000180765	691	0.0597523796106032	0.999870920906747	0	14.289835	0	119.784302	7.1449175	59.892151	3.06737768879105
Nudt22	ENSMUSG00000037349	ENSMUST00000180762	692	0.0156014591143334	0.999870920906747	87.208923	193.640701	108.684456	374.563446	140.424812	241.623951	0.782965597606303
Trpt1	ENSMUSG00000047656	ENSMUST00000088223	693	0.381380571386027	0.999870920906747	159.953125	81.221313	151.328186	93.745987	120.587219	122.5370865	0.0231414500685792
Fermt3	ENSMUSG00000024965	ENSMUST00000040772	694	0.69365483409678	0.999870920906747	3686.786865	5700.591797	3625.435303	4520.13916	4693.689331	4072.7872315	-0.204705907209837
Stip1	ENSMUSG00000024966	ENSMUST00000025918	695	0.171598056687258	0.999870920906747	1718.096924	1984.070312	1742.36438	2687.809082	1851.083618	2215.086731	0.258993121377013
Macrod1	ENSMUSG00000036278	ENSMUST00000040261	696	0.204941837048088	0.999870920906747	301.368042	197.978424	434.618317	178.523575	249.673233	306.570946	0.296179817067308
Otub1	ENSMUSG00000024767	ENSMUST00000025679	698	0.838241046093821	0.999870920906747	1129.543457	0	837.794861	1225.266602	564.7717285	1031.5307315	0.869047026125841
Otub1	ENSMUSG00000024767	ENSMUST00000123594	699	0.840006063243501	0.999870920906747	0	581.007874	0	0	290.503937	0	-Inf
Otub1	ENSMUSG00000024767	ENSMUST00000127241	700	0.900862911674206	0.999870920906747	57.429882	155.945984	24.404358	70.281776	106.687933	47.343067	-1.17217193300179
Otub1	ENSMUSG00000024767	ENSMUST00000123743	702	0.858060485475132	0.999870920906747	29.868948	1374.054565	143.912903	24.602345	701.9617565	84.257624	-3.0585132946644
Cox8a	ENSMUSG00000035885	ENSMUST00000039758	703	0.317597243676663	0.999870920906747	2672.119385	2940.348877	2345.540039	3952.657471	2806.234131	3149.098755	0.166303619194613
Naa40	ENSMUSG00000024764	ENSMUST00000025675	704	0.988498490919586	0.999870920906747	167.903732	286.136963	200.594803	183.730286	227.0203475	192.1625445	-0.24049445037051
Rcor2	ENSMUSG00000024968	ENSMUST00000066646	708	0.770570404735876	0.999870920906747	201.061935	100.269859	157.033035	234.848511	150.665897	195.940773	0.379064734906222
Rcor2	ENSMUSG00000024968	ENSMUST00000113369	709	0.142699008171353	0.999870920906747	77.495941	13.644259	67.990044	0	45.5701	33.995022	-0.422764033073913
Rcor2	ENSMUSG00000024968	ENSMUST00000134167	710	0.467429240208698	0.999870920906747	26.477119	31.391682	11.757146	65.857826	28.9344005	38.807486	0.423549223655011
Mark2	ENSMUSG00000024969	ENSMUST00000032557	711	0.473092980829276	0.999870920906747	3.682139	38.003304	0	0.768776	20.8427215	0.384388	-5.76083655883798
Mark2	ENSMUSG00000024969	ENSMUST00000164205	712	0.732736977957984	0.999870920906747	112.723175	17.110207	203.280014	129.77066	64.916691	166.525337	1.35908033317561
Mark2	ENSMUSG00000024969	ENSMUST00000025921	713	0.793649225305004	0.999870920906747	122.351372	20.160564	87.978638	152.608002	71.255968	120.29332	0.75547377416201
Mark2	ENSMUSG00000024969	ENSMUST00000165965	715	0.862606205952101	0.999870920906747	120.909081	5.07376	101.832809	112.89904	62.9914205	107.3659245	0.76930893693698
Mark2	ENSMUSG00000024969	ENSMUST00000166461	717	0.454561112110742	0.999870920906747	18.583937	102.809967	18.907066	0	60.696952	9.453533	-2.68269856780505
Mark2	ENSMUSG00000024969	ENSMUST00000165286	718	0.195463140517101	0.999870920906747	41.396709	0	40.5741	0	20.6983545	20.28705	-0.0289569855756912
Mark2	ENSMUSG00000024969	ENSMUST00000171044	719	0.719711044196196	0.999870920906747	33.092266	106.03244	58.598644	20.313602	69.562353	39.456123	-0.818057531438341
Mark2	ENSMUSG00000024969	ENSMUST00000168872	720	0.443599578741769	0.999870920906747	55.894596	440.620331	57.023571	0	248.2574635	28.5117855	-3.12220679750049
Mark2	ENSMUSG00000024969	ENSMUST00000167767	721	0.472856111577591	0.999870920906747	33.936043	0	0	0	16.9680215	0	-Inf
Mark2	ENSMUSG00000024969	ENSMUST00000165881	722	0.727943288623883	0.999870920906747	38.066074	2.936505	1.538784	8.139236	20.5012895	4.83901	-2.08293083019838
Mark2	ENSMUSG00000024969	ENSMUST00000171352	723	0.795188037276434	0.999870920906747	13.386619	73.147278	9.129354	13.036215	43.2669485	11.0827845	-1.96494497739604
Mark2	ENSMUSG00000024969	ENSMUST00000163345	724	0.472856111577591	0.999870920906747	8.586438	0	0	0	4.293219	0	-Inf
Mark2	ENSMUSG00000024969	ENSMUST00000164129	725	0.307797422467673	0.999870920906747	0	0	0	53.251347	0	26.6256735	Inf
Mark2	ENSMUSG00000024969	ENSMUST00000170768	726	0.974505585509162	0.999870920906747	55.173893	179.526886	32.410561	72.991203	117.3503895	52.700882	-1.154923618279
Mark2	ENSMUSG00000024969	ENSMUST00000168852	727	0.478527822521356	0.999870920906747	66.679413	65.002441	93.642029	73.384003	65.840927	83.513016	0.343016419542561
Mark2	ENSMUSG00000024969	ENSMUST00000171393	728	0.873627180553385	0.999870920906747	45.375736	0	0	72.452888	22.687868	36.226444	0.675122153319338
Mark2	ENSMUSG00000024969	ENSMUST00000169541	729	0.472856111577591	0.999870920906747	34.71418	0	0	0	17.35709	0	-Inf
Mark2	ENSMUSG00000024969	ENSMUST00000168324	731	0.472856111577591	0.999870920906747	6.255808	0	0	0	3.127904	0	-Inf
AI846148	ENSMUSG00000024970	ENSMUST00000025924	734	0.362047731314956	0.999870920906747	111.647957	127.460587	83.026794	109.081352	119.554272	96.054073	-0.315746987210857
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000159348	736	0.945890189225006	0.999870920906747	0	0	2.030678	0	0	1.015339	Inf
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000161907	737	0.847207677803202	0.999870920906747	4.256676	10.335216	4.778497	4.201338	7.295946	4.4899175	-0.700406115215122
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000160561	739	0.869762324948753	0.999870920906747	15.608294	31.241047	35.272945	20.556633	23.4246705	27.914789	0.253000896685374
mmu-mir-6991	ENSMUSG00000098293	ENSMUST00000183837	740	0.480106594846121	0.999870920906747	1.381092	2.941541	1.026767	0.449965	2.1613165	0.738366	-1.54950232685437
Rtn3	ENSMUSG00000024758	ENSMUST00000025667	741	0.722074915202532	0.999870920906747	678.627197	684.992188	524.417114	747.660339	681.8096925	636.0387265	-0.100254499171088
Rtn3	ENSMUSG00000024758	ENSMUST00000065304	742	0.89269957233526	0.999870920906747	0	2.962544	0.994137	0	1.481272	0.4970685	-1.57531999574837
Rtn3	ENSMUSG00000024758	ENSMUST00000088169	744	0.945890189225006	0.999870920906747	0	0	3.617257	0	0	1.8086285	Inf
Atl3	ENSMUSG00000024759	ENSMUST00000170373	745	0.502239465354426	0.999870920906747	194.355042	79.634689	267.952667	384.0112	136.9948655	325.9819335	1.25067018723997
Atl3	ENSMUSG00000024759	ENSMUST00000025668	746	0.186751179129207	0.999870920906747	339.995209	465.882019	187.455688	222.319626	402.938614	204.887657	-0.975726991961595
