geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146601	transcript	604	0.841117549035304	0.578537932846295	0.999870920906747	88.799805	142.18721	64.113976	82.444809	-0.24962065878324
Rasgrp2	ENSMUSG00000032946	ENSMUST00000150713	transcript	605	0.0881938353073786	0.272047656183042	0.999870920906747	11.325227	11.859681	7.47852	0	-3.50317837392731
Rasgrp2	ENSMUSG00000032946	ENSMUST00000139522	transcript	606	0.797649565674601	0.0453496982779275	0.999870920906747	214.242523	155.502457	244.95491	157.552124	-0.326173033783208
Rasgrp2	ENSMUSG00000032946	ENSMUST00000123661	transcript	607	0.635854411523209	0.603580107470383	0.999870920906747	77.52021	155.987427	70.052208	55.422176	-0.653231618399009
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113472	transcript	608	1.21538490959036	0.352526688575261	0.999870920906747	28.794022	31.620052	24.757465	36.437302	0.281413284378937
Rasgrp2	ENSMUSG00000032946	ENSMUST00000145611	transcript	609	0.674646531820017	0.598061707381831	0.999870920906747	59.808563	115.882317	50.380127	45.262161	-0.567796267324629
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146831	transcript	611	0.906895452311452	0.550616647774931	0.999870920906747	154.17807	131.058731	136.82811	135.404556	-0.14099184967425
Rasgrp2	ENSMUSG00000032946	ENSMUST00000035716	transcript	612	1.60693378555402	0.507290993370282	0.999870920906747	505.264954	1331.380981	626.003235	997.139282	0.684310483324799
Rasgrp2	ENSMUSG00000032946	ENSMUST00000138555	transcript	613	0.665274279292425	0.727073124802721	0.999870920906747	289.754517	153.021927	76.059784	176.587463	-0.587978837290223
Rasgrp2	ENSMUSG00000032946	ENSMUST00000167240	transcript	614	1.16217788940836	0.870256007765507	0.999870920906747	471.271088	1109.289917	768.925293	640.028625	0.21683091256764
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113467	transcript	615	0.0191819041996677	0.0351415906566042	0.999870920906747	54.140244	40.093235	0	0	-5.70411024506749
Rasgrp2	ENSMUSG00000032946	ENSMUST00000122930	transcript	616	0.544624559875672	0.614672589939541	0.999870920906747	50.222507	119.610275	51.074772	31.177761	-0.876666052623332
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113471	transcript	617	0.892003328747487	0.720003647277395	0.999870920906747	9.9568	8.187411	6.635028	8.541201	-0.164879000931769
Rasgrp2	ENSMUSG00000032946	ENSMUST00000133968	transcript	619	4.25481341249083	0.411204360432035	0.999870920906747	4.890378	53.1478	12.251914	39.125088	2.08909586639385
Rasgrp2	ENSMUSG00000032946	ENSMUST00000130480	transcript	620	0.823073180086156	0.643129516476677	0.999870920906747	50.699699	38.406734	31.865484	39.77972	-0.280907387382864
Rasgrp2	ENSMUSG00000032946	ENSMUST00000148906	transcript	621	0.282476872624274	0.53760596764083	0.999870920906747	47.406288	7.230117	6.960178	8.840924	-1.82379534104491
Rasgrp2	ENSMUSG00000032946	ENSMUST00000135532	transcript	622	0.617496680970668	0.132729606339252	0.999870920906747	138.525986	192.384537	69.158325	91.797119	-0.695496712619239
Rasgrp2	ENSMUSG00000032946	ENSMUST00000149205	transcript	624	0.687655578217727	0.6950190534092	0.999870920906747	92.973534	41.56353	42.171604	55.190205	-0.540241942772483
Gm14965	ENSMUSG00000084876	ENSMUST00000131314	transcript	626	7.6059568333067	0.307797422467673	0.999870920906747	0	0	0	7.328601	2.92712975114954
Nrxn2	ENSMUSG00000033768	ENSMUST00000113462	transcript	627	1.97299744670879	0.192094799879805	0.999870920906747	3.291574	6.343341	5.562623	8.532035	0.980389089045281
Rps6ka4	ENSMUSG00000024952	ENSMUST00000170516	transcript	653	1.00680797079713	0.987737774168451	0.999870920906747	327.806	250.183853	234.365921	317.57074	0.00978854332783249
Ccdc88b	ENSMUSG00000047810	ENSMUST00000113440	transcript	654	1.0005689673284	0.998698799409524	0.999870920906747	484.415527	726.229858	502.040283	524.614563	0.000820612914274675
Prdx5	ENSMUSG00000024953	ENSMUST00000145300	transcript	655	1.00794219797649	0.991886693761054	0.999870920906747	169.605301	343.233459	236.453796	193.947174	0.0114129076039843
Prdx5	ENSMUSG00000024953	ENSMUST00000025904	transcript	656	1.027485212858	0.701677041753142	0.999870920906747	3665.301758	4368.615723	3364.06958	3919.900391	0.0391176313863293
Prdx5	ENSMUSG00000024953	ENSMUST00000149261	transcript	657	0.805812020834778	0.601017521992997	0.999870920906747	107.552818	180.093292	81.48542	96.120728	-0.311484767597218
Prdx5	ENSMUSG00000024953	ENSMUST00000173091	transcript	658	0.486589006489274	0.922292328509435	0.999870920906747	0	121.036476	96.627106	0	-1.0392243690676
Trmt112	ENSMUSG00000038812	ENSMUST00000116551	transcript	660	1.57750134618745	0.410754396380366	0.999870920906747	518.57782	441.363312	518.2453	809.146545	0.65764123635656
Trmt112	ENSMUSG00000038812	ENSMUST00000172869	transcript	661	1.41375313423606	0.141673093912431	0.999870920906747	244.542084	359.384583	185.92366	384.245026	0.499530222617788
Trmt112	ENSMUSG00000038812	ENSMUST00000174786	transcript	662	1.46118698707486	0.188704258843773	0.999870920906747	78.685326	117.589622	56.39447	129.088806	0.547140810628776
Esrra	ENSMUSG00000024955	ENSMUST00000025906	transcript	663	0.789819585373284	0.452703202584086	0.999870920906747	380.581696	244.274246	350.549866	273.076233	-0.340404951740182
Esrra	ENSMUSG00000024955	ENSMUST00000173308	transcript	665	61.748157620637	0.0425031052753744	0.999870920906747	0	0	35.525436	62.215679	5.94832418654463
mmu-mir-6990	ENSMUSG00000098413	ENSMUST00000183724	transcript	666	33.4010448920686	0.0194962679850363	0.999870920906747	0	0	26.217979	32.708324	5.06182133043179
Esrra	ENSMUSG00000024955	ENSMUST00000145192	transcript	667	0.165303695367754	0.380918337883917	0.999870920906747	19.43535	24.375011	25.822756	2.214767	-2.5968091184172
Esrra	ENSMUSG00000024955	ENSMUST00000172975	transcript	668	2.01616428927906	0.130778015473039	0.999870920906747	66.882332	65.828491	104.621452	137.026489	1.01161320315877
Gpr137	ENSMUSG00000024958	ENSMUST00000099774	transcript	671	1.11782871322964	0.842390323681152	0.999870920906747	102.792961	189.50827	126.685211	129.390701	0.160699138533433
Gpr137	ENSMUSG00000024958	ENSMUST00000099776	transcript	672	0.0568264540017756	0.472856111577591	0.999870920906747	33.597588	0	0	0	-4.13729349644538
Gpr137	ENSMUSG00000024958	ENSMUST00000166115	transcript	673	3.01030357351488	0.646318781432638	0.999870920906747	43.303421	6.901959	36.440224	99.118065	1.58990898263964
Gpr137	ENSMUSG00000024958	ENSMUST00000099782	transcript	675	0.0228653738438151	0.288454951173969	0.999870920906747	127.365776	0	32.694313	0	-5.45069168269156
Bad	ENSMUSG00000024959	ENSMUST00000025910	transcript	676	0.995162889670638	0.992308717360328	0.999870920906747	237.556366	127.075798	235.731613	208.751328	-0.0069954075361853
Bad	ENSMUSG00000024959	ENSMUST00000113423	transcript	678	2.12244140914029	0.224270241314127	0.999870920906747	92.519836	226.675461	112.1017	242.04039	1.0857247281437
Bad	ENSMUSG00000024959	ENSMUST00000145463	transcript	680	0.135497806700512	0.318750125368308	0.999870920906747	11.867185	0	3.955991	0	-2.88365859598647
Plcb3	ENSMUSG00000024960	ENSMUST00000025912	transcript	681	1.06837142209229	0.0586119860134068	0.999870920906747	723.712708	808.288818	683.299316	794.869263	0.0954132908973868
Ppp1r14b	ENSMUSG00000056612	ENSMUST00000070850	transcript	682	0.911877431401012	0.183675345304264	0.999870920906747	1023.497925	1001.596497	1009.613037	925.936584	-0.133088175095485
Fkbp2	ENSMUSG00000056629	ENSMUST00000070878	transcript	683	2.97814480228052	0.80108156486941	0.999870920906747	1839.074585	18.546576	2295.713135	2302.069336	1.57441390182239
Fkbp2	ENSMUSG00000056629	ENSMUST00000177752	transcript	684	0.218792107369218	0.840006063243501	0.999870920906747	0	2880.274658	0	0	-2.19236739909997
Vegfb	ENSMUSG00000024962	ENSMUST00000130048	transcript	685	1.8218126675544	0.869348806478591	0.999870920906747	72.155449	0	104.613113	56.243675	0.865374618039495
Vegfb	ENSMUSG00000024962	ENSMUST00000025914	transcript	686	0.927016291315506	0.877526721927188	0.999870920906747	97.310158	160.784439	102.900475	99.058723	-0.10933340199819
Vegfb	ENSMUSG00000024962	ENSMUST00000147924	transcript	687	7.02671279267672	0.0683385271498869	0.999870920906747	0.663961	5.592084	2.233429	15.293881	2.8128499315703
Dnajc4	ENSMUSG00000024963	ENSMUST00000179118	transcript	688	120.137302591737	0.304840033465727	0.999870920906747	0	22.140251	291.057373	214.941879	6.90854036669904
Dnajc4	ENSMUSG00000024963	ENSMUST00000025915	transcript	689	0.738903673004859	0.0409125382972748	0.999870920906747	340.296082	341.447571	259.636322	250.982422	-0.436541794841005
Nudt22	ENSMUSG00000037349	ENSMUST00000041686	transcript	690	0.0151511493784449	0.280864414051074	0.999870920906747	218.365326	0	55.435623	0	-6.0444289479125
Nudt22	ENSMUSG00000037349	ENSMUST00000180765	transcript	691	58.4679064442535	0.0597523796106032	0.999870920906747	0	14.289835	0	119.784302	5.86957302866084
Nudt22	ENSMUSG00000037349	ENSMUST00000180762	transcript	692	3.47305964117575	0.0156014591143334	0.999870920906747	87.208923	193.640701	108.684456	374.563446	1.79620718563785
Trpt1	ENSMUSG00000047656	ENSMUST00000088223	transcript	693	0.682874102237603	0.381380571386027	0.999870920906747	159.953125	81.221313	151.328186	93.745987	-0.550308473648272
Fermt3	ENSMUSG00000024965	ENSMUST00000040772	transcript	694	1.11759073763434	0.69365483409678	0.999870920906747	3686.786865	5700.591797	3625.435303	4520.13916	0.160391969145292
Stip1	ENSMUSG00000024966	ENSMUST00000025918	transcript	695	1.49377116522307	0.171598056687258	0.999870920906747	1718.096924	1984.070312	1742.36438	2687.809082	0.57895915476437
Macrod1	ENSMUSG00000036278	ENSMUST00000040261	transcript	696	0.667940984932252	0.204941837048088	0.999870920906747	301.368042	197.978424	434.618317	178.523575	-0.582207454024438
Otub1	ENSMUSG00000024767	ENSMUST00000025679	transcript	698	4.08034085248807	0.838241046093821	0.999870920906747	1129.543457	0	837.794861	1225.266602	2.02868967319053
Otub1	ENSMUSG00000024767	ENSMUST00000123594	transcript	699	0.296857346848877	0.840006063243501	0.999870920906747	0	581.007874	0	0	-1.75215827643707
Otub1	ENSMUSG00000024767	ENSMUST00000127241	transcript	700	0.966712258616867	0.900862911674206	0.999870920906747	57.429882	155.945984	24.404358	70.281776	-0.0488415586919206
Otub1	ENSMUSG00000024767	ENSMUST00000123743	transcript	702	0.43297230606365	0.858060485475132	0.999870920906747	29.868948	1374.054565	143.912903	24.602345	-1.20765334518335
Cox8a	ENSMUSG00000035885	ENSMUST00000039758	transcript	703	1.42022433944378	0.317597243676663	0.999870920906747	2672.119385	2940.348877	2345.540039	3952.657471	0.506118836659137
Naa40	ENSMUSG00000024764	ENSMUST00000025675	transcript	704	0.992114185820097	0.988498490919586	0.999870920906747	167.903732	286.136963	200.594803	183.730286	-0.0114219200049964
Rcor2	ENSMUSG00000024968	ENSMUST00000066646	transcript	708	1.30898109852396	0.770570404735876	0.999870920906747	201.061935	100.269859	157.033035	234.848511	0.388444265149754
Rcor2	ENSMUSG00000024968	ENSMUST00000113369	transcript	709	0.0210373181124015	0.142699008171353	0.999870920906747	77.495941	13.644259	67.990044	0	-5.57090539163462
Rcor2	ENSMUSG00000024968	ENSMUST00000134167	transcript	710	2.19656684956452	0.467429240208698	0.999870920906747	26.477119	31.391682	11.757146	65.857826	1.13525040658644
Mark2	ENSMUSG00000024969	ENSMUST00000032557	transcript	711	0.246033383000673	0.473092980829276	0.999870920906747	3.682139	38.003304	0	0.768776	-2.02307401419284
Mark2	ENSMUSG00000024969	ENSMUST00000164205	transcript	712	1.6640735611279	0.732736977957984	0.999870920906747	112.723175	17.110207	203.280014	129.77066	0.734719209878469
Mark2	ENSMUSG00000024969	ENSMUST00000025921	transcript	713	1.70282194868542	0.793649225305004	0.999870920906747	122.351372	20.160564	87.978638	152.608002	0.767927591107011
Mark2	ENSMUSG00000024969	ENSMUST00000165965	transcript	715	1.64842791609404	0.862606205952101	0.999870920906747	120.909081	5.07376	101.832809	112.89904	0.721090800949813
Mark2	ENSMUSG00000024969	ENSMUST00000166461	transcript	717	0.0422224884152342	0.454561112110742	0.999870920906747	18.583937	102.809967	18.907066	0	-4.56584458222832
Mark2	ENSMUSG00000024969	ENSMUST00000165286	transcript	718	0.0565487440309745	0.195463140517101	0.999870920906747	41.396709	0	40.5741	0	-4.14436120800714
Mark2	ENSMUSG00000024969	ENSMUST00000171044	transcript	719	0.525218083019618	0.719711044196196	0.999870920906747	33.092266	106.03244	58.598644	20.313602	-0.929011506467647
Mark2	ENSMUSG00000024969	ENSMUST00000168872	transcript	720	0.0141471304153139	0.443599578741769	0.999870920906747	55.894596	440.620331	57.023571	0	-6.1433467413421
Mark2	ENSMUSG00000024969	ENSMUST00000167767	transcript	721	0.0563805359999468	0.472856111577591	0.999870920906747	33.936043	0	0	0	-4.14865899635044
Mark2	ENSMUSG00000024969	ENSMUST00000165881	transcript	722	0.343102610771661	0.727943288623883	0.999870920906747	38.066074	2.936505	1.538784	8.139236	-1.54328799104659
Mark2	ENSMUSG00000024969	ENSMUST00000171352	transcript	723	0.703678509190389	0.795188037276434	0.999870920906747	13.386619	73.147278	9.129354	13.036215	-0.507011642064779
Mark2	ENSMUSG00000024969	ENSMUST00000163345	transcript	724	0.160549432255853	0.472856111577591	0.999870920906747	8.586438	0	0	0	-2.63891053155594
Mark2	ENSMUSG00000024969	ENSMUST00000164129	transcript	725	45.7240168836144	0.307797422467673	0.999870920906747	0	0	0	53.251347	5.51488024567312
Mark2	ENSMUSG00000024969	ENSMUST00000170768	transcript	726	1.01892185505093	0.974505585509162	0.999870920906747	55.173893	179.526886	32.410561	72.991203	0.0270434100379956
Mark2	ENSMUSG00000024969	ENSMUST00000168852	transcript	727	1.11578556322594	0.478527822521356	0.999870920906747	66.679413	65.002441	93.642029	73.384003	0.158059790073558
Mark2	ENSMUSG00000024969	ENSMUST00000171393	transcript	728	2.73960067765412	0.873627180553385	0.999870920906747	45.375736	0	0	72.452888	1.45396562225439
Mark2	ENSMUSG00000024969	ENSMUST00000169541	transcript	729	0.0553843770812899	0.472856111577591	0.999870920906747	34.71418	0	0	0	-4.17437711396927
Mark2	ENSMUSG00000024969	ENSMUST00000168324	transcript	731	0.201142160465494	0.472856111577591	0.999870920906747	6.255808	0	0	0	-2.31371258500215
AI846148	ENSMUSG00000024970	ENSMUST00000025924	transcript	734	0.942074846212575	0.362047731314956	0.999870920906747	111.647957	127.460587	83.026794	109.081352	-0.0860864108771434
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000159348	transcript	736	1.04862249641021	0.945890189225006	0.999870920906747	0	0	2.030678	0	0.0684954018645889
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000161907	transcript	737	0.858417980508013	0.847207677803202	0.999870920906747	4.256676	10.335216	4.778497	4.201338	-0.22024779964327
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000160561	transcript	739	1.16943668019983	0.869762324948753	0.999870920906747	15.608294	31.241047	35.272945	20.556633	0.225813748278808
mmu-mir-6991	ENSMUSG00000098293	ENSMUST00000183837	transcript	740	0.561116028409044	0.480106594846121	0.999870920906747	1.381092	2.941541	1.026767	0.449965	-0.83362897057346
Rtn3	ENSMUSG00000024758	ENSMUST00000025667	transcript	741	1.0830712040719	0.722074915202532	0.999870920906747	678.627197	684.992188	524.417114	747.660339	0.11512809279353
Rtn3	ENSMUSG00000024758	ENSMUST00000065304	transcript	742	0.792068306530342	0.89269957233526	0.999870920906747	0	2.962544	0.994137	0	-0.336303243820772
Rtn3	ENSMUSG00000024758	ENSMUST00000088169	transcript	744	1.06769798560055	0.945890189225006	0.999870920906747	0	0	3.617257	0	0.0945036167869175
Atl3	ENSMUSG00000024759	ENSMUST00000170373	transcript	745	2.2976781224162	0.502239465354426	0.999870920906747	194.355042	79.634689	267.952667	384.0112	1.20017670759288
Atl3	ENSMUSG00000024759	ENSMUST00000025668	transcript	746	0.612336965242026	0.186751179129207	0.999870920906747	339.995209	465.882019	187.455688	222.319626	-0.707602317296737
Pla2g16	ENSMUSG00000060675	ENSMUST00000136465	transcript	747	1.55252611899355	0.776281756757832	0.999870920906747	112.912849	24.217632	113.025261	132.543854	0.634617539895349
Pla2g16	ENSMUSG00000060675	ENSMUST00000025925	transcript	748	0.885940662313854	0.918993911092781	0.999870920906747	62.08215	147.174194	118.186745	63.048706	-0.174718020319598
Pla2g16	ENSMUSG00000060675	ENSMUST00000141887	transcript	749	3.09514255713799	0.360598626231272	0.999870920906747	63.715954	77.208054	39.428818	222.446259	1.63000585911308
Pla2g16	ENSMUSG00000060675	ENSMUST00000136756	transcript	750	2.40901837046466	0.11191420862205	0.999870920906747	71.994774	65.803307	144.573776	173.233047	1.26844539518585
Lgals12	ENSMUSG00000024972	ENSMUST00000099729	transcript	752	3.2504877835376	0.700581215103222	0.999870920906747	13.219563	2.619751	1.98123	38.779911	1.70065623201374
Hrasls5	ENSMUSG00000024973	ENSMUST00000025929	transcript	755	1.45351543342239	0.857747576997019	0.999870920906747	6.820871	0	5.138577	6.755704	0.539546390086973
Slc22a8	ENSMUSG00000063796	ENSMUST00000010251	transcript	777	2.18296510974042	0.762956068005476	0.999870920906747	0	6.175413	7.800939	2.037597	1.12628907196557
Chrm1	ENSMUSG00000032773	ENSMUST00000163785	transcript	782	0.751998173882088	0.840006063243501	0.999870920906747	0	3.455304	0	0	-0.411198936354734
Slc3a2	ENSMUSG00000010095	ENSMUST00000010239	transcript	784	1.72864313405093	0.486627519222779	0.999870920906747	543.756592	503.288391	379.938995	964.627747	0.789640065698103
Slc3a2	ENSMUSG00000010095	ENSMUST00000170157	transcript	785	0.703686185497043	0.465779787834471	0.999870920906747	530.300842	612.553223	570.713623	376.508148	-0.506995904040962
Snhg1	ENSMUSG00000097188	ENSMUST00000180819	transcript	786	1.40613961457091	0.137687151384181	0.999870920906747	60.261284	60.870296	72.792122	85.911476	0.491739845654598
Snhg1	ENSMUSG00000097188	ENSMUST00000181422	transcript	787	0.697989373550057	0.688084558042739	0.999870920906747	25.553783	11.52297	11.882419	15.217627	-0.518723022411368
Wdr74	ENSMUSG00000042729	ENSMUST00000049424	transcript	796	1.12763339838271	0.846498692036807	0.999870920906747	693.959229	512.149414	447.065552	755.375488	0.17329811357041
1700092M07Rik	ENSMUSG00000090840	ENSMUST00000163172	transcript	797	16.0377958570816	0.307797422467673	0.999870920906747	0	0	0	17.15752	4.00340397455041
Stx5a	ENSMUSG00000010110	ENSMUST00000177322	transcript	798	1.78690266141048	0.900351627369356	0.999870920906747	152.230286	0	116.67672	103.307404	0.837461048075448
