geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Emx2	ENSMUSG00000043969	ENSMUST00000062216	transcript	2331	95.4408602391689	0.237546739503106	0.831286480974288	2.518843	0	0	0	6.57653514145351
Rab11fip2	ENSMUSG00000040022	ENSMUST00000051996	transcript	2336	1.87160240709962e-08	0.233737360301421	0.831286480974288	0	26.41186	14.839727	0	-25.6711507698123
Rab11fip2	ENSMUSG00000040022	ENSMUST00000170819	transcript	2337	260960319.352318	0.0498961391591267	0.831286480974288	52.046116	0	21.68329	59.685104	27.9592552117722
Cacul1	ENSMUSG00000033417	ENSMUST00000081790	transcript	2343	0.678245158619805	0.291740536865294	0.831286480974288	128.484604	147.020462	192.888596	175.974731	-0.560121250441595
Cacul1	ENSMUSG00000033417	ENSMUST00000166712	transcript	2345	0.00406179542921559	0.0700470153397929	0.831286480974288	32.900566	51.054283	0	0	-7.94366670398622
Eif3a	ENSMUSG00000024991	ENSMUST00000025955	transcript	2348	0.227468342404032	0.247119034159499	0.831286480974288	2201.480225	3126.294189	2410.959717	2474.271973	-2.13626232071778
Fam45a	ENSMUSG00000024993	ENSMUST00000128357	transcript	2351	8224950.52609072	0.111451002610379	0.831286480974288	79.74015	2.742027	223.18338	323.159271	22.9715755702416
Fam45a	ENSMUSG00000024993	ENSMUST00000119633	transcript	2352	395272776.367436	0.167294662824969	0.831286480974288	55.004784	0	152.698563	167.526398	28.5582733549036
Fam45a	ENSMUSG00000024993	ENSMUST00000148577	transcript	2354	380700.363322891	0.237546739503106	0.831286480974288	33.691402	0	0	0	18.5382964211793
Fam45a	ENSMUSG00000024993	ENSMUST00000025957	transcript	2355	0.000347353907931041	0.0749157606925857	0.831286480974288	132.733078	258.754333	0	0	-11.491306050979
Sfxn4	ENSMUSG00000063698	ENSMUST00000080806	transcript	2359	0.109582497655681	0.0814993443407739	0.831286480974288	67.680862	105.138245	83.863831	67.382256	-3.18991070317409
Prdx3	ENSMUSG00000024997	ENSMUST00000025961	transcript	2362	3.12369425743738	0.105678343988512	0.831286480974288	1778.963501	1438.598511	1665.454224	1873.694214	1.64325325153849
Grk5	ENSMUSG00000003228	ENSMUST00000003313	transcript	2363	0.348051461331681	0.296377611343649	0.831286480974288	402.059174	500.143494	346.238983	365.128204	-1.52262746260898
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127290	transcript	2367	8.76807839577967	0.0749309826420124	0.831286480974288	61.375683	39.839943	51.261662	63.169613	3.13226069755676
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000180544	transcript	2371	416.58619288454	0.235091295761975	0.831286480974288	2.802108	0.227141	0.415981	2.63537	8.70247121401382
Csf2ra	ENSMUSG00000059326	ENSMUST00000076046	transcript	2378	0.133807177336572	0.0181702539319959	0.831286480974288	1191.669067	1725.071655	1147.493896	998.186279	-2.90177259153756
Kdm2a	ENSMUSG00000054611	ENSMUST00000176483	transcript	214	0.154914868816831	0.316547544181609	0.836891081543704	67.351204	117.005898	117.672554	124.616302	-2.69045247342724
Vps51	ENSMUSG00000024797	ENSMUST00000160590	transcript	488	0.71663737004418	0.317435554946595	0.836891081543704	7.73252	7.948305	5.55316	5.787555	-0.480684818054186
Bscl2	ENSMUSG00000071657	ENSMUST00000160556	transcript	853	1989.14361860257	0.318398058720922	0.836891081543704	14.144298	3.059415	3.431444	17.717283	10.9579317289411
Best1	ENSMUSG00000037418	ENSMUST00000144273	transcript	902	1094747.23030955	0.318468906499061	0.836891081543704	10.563428	0	0	13.166835	20.0621663691273
mmu-mir-6993	ENSMUSG00000098363	ENSMUST00000184912	transcript	914	7.86218026329669e-07	0.318836144670268	0.836891081543704	0.743389	18.268904	13.2636	0	-20.2785672221002
Got1	ENSMUSG00000025190	ENSMUST00000026196	transcript	1849	6.52803438067538	0.315618594791508	0.836891081543704	988.092224	665.812317	1282.303345	1149.755981	2.70664865545574
Ndufb8	ENSMUSG00000025204	ENSMUST00000164543	transcript	1915	93.2068730556209	0.315481864127668	0.836891081543704	195.034531	62.234043	142.620392	116.277725	6.54236443772464
Gfra1	ENSMUSG00000025089	ENSMUST00000129100	transcript	2303	1.36811878483945e-06	0.318974422846007	0.836891081543704	0	42.515091	19.342951	32.17318	-19.4793750738525
Gfra1	ENSMUSG00000025089	ENSMUST00000138530	transcript	2307	1.28505741424568e-07	0.31632828869945	0.836891081543704	0	16.169159	19.598288	0	-22.8916638461176
Vps13a	ENSMUSG00000046230	ENSMUST00000068156	transcript	1173	0.145096612976757	0.319995927432902	0.838111072546001	1282.34021	2034.348389	1304.003296	1437.564941	-2.78491425224817
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000128542	transcript	320	99000036.3445636	0.321048183790557	0.839407230535728	50.326035	0.77433	0	34.693211	26.5609257190413
Anxa1	ENSMUSG00000024659	ENSMUST00000165518	transcript	1216	0.142974793822116	0.321779131813191	0.839860264316577	1625.218262	2629.891846	1795.796997	1973.550293	-2.80616726979396
Dpf2	ENSMUSG00000024826	ENSMUST00000137465	transcript	438	21391.1866590786	0.322700612546274	0.840808170406036	5.780689	0.167862	0.104893	6.556684	14.3847288966331
Lrp5	ENSMUSG00000024913	ENSMUST00000177294	transcript	25	1.22193273281231e-14	0.327182121149616	0.843726497348154	0	300.570648	526.443481	0	-46.2178284611954
Ndufv1	ENSMUSG00000037916	ENSMUST00000148283	transcript	95	7.32266669588398	0.327162530028374	0.843726497348154	11.780182	7.871071	7.200127	11.148129	2.87236913052019
Sssca1	ENSMUSG00000079478	ENSMUST00000159693	transcript	403	6.9788821858745	0.325456786396011	0.843726497348154	54.814201	38.16275	35.691635	52.719112	2.80299597711693
Sf1	ENSMUSG00000024949	ENSMUST00000155973	transcript	590	1.91443265605412e-08	0.326377658612629	0.843726497348154	0	173.087753	128.214478	244.70726	-25.6385078476628
Stx5a	ENSMUSG00000010110	ENSMUST00000176260	transcript	809	0.012844973802234	0.32581877122609	0.843726497348154	33.7146	123.603516	122.05098	142.200653	-6.28265224195917
Sgms1	ENSMUSG00000040451	ENSMUST00000141655	transcript	1478	1233576692.93676	0.325520771731841	0.843726497348154	142.332672	0	160.16629	51.278053	30.2002002664869
Zfand5	ENSMUSG00000024750	ENSMUST00000149144	transcript	1226	0.0424466239675496	0.330514876175688	0.847964912300829	547.403259	1134.509277	472.768494	569.100525	-4.55820637755029
March5	ENSMUSG00000023307	ENSMUST00000024078	transcript	1614	12.8467255212892	0.330240323663429	0.847964912300829	786.712341	522.945068	607.542725	989.730591	3.68332877522466
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111649	transcript	2213	3.74395760014898e-05	0.329867499375992	0.847964912300829	20.119726	111.2948	72.977425	9.436055	-14.7050763777637
Snx32	ENSMUSG00000056185	ENSMUST00000070172	transcript	365	0.396388599125061	0.331910103465207	0.849786102609236	384.703339	493.817657	445.045013	464.478851	-1.33501262636466
Dnajc4	ENSMUSG00000024963	ENSMUST00000025915	transcript	689	0.538501170583746	0.335442499743281	0.849786102609236	340.595123	359.559998	287.046112	258.451172	-0.892978614011047
Bscl2	ENSMUSG00000071657	ENSMUST00000159571	transcript	854	7.52437217962718e-05	0.333005289892086	0.849786102609236	1.991165	14.541367	15.005186	1.466089	-13.698069263478
Nmrk1	ENSMUSG00000037847	ENSMUST00000162446	transcript	1198	20559.8041273444	0.33333266359815	0.849786102609236	34.858673	5.107861	3.842755	33.85191	14.327538899633
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000150138	transcript	1583	133876750.394348	0.335738865240701	0.849786102609236	74.962631	0	177.80574	56.267944	26.9963301969595
Pyroxd2	ENSMUSG00000060224	ENSMUST00000076505	transcript	1833	12.1618318145613	0.335449818611752	0.849786102609236	349.735687	224.20047	212.37825	350.236267	3.60428863869748
Hif1an	ENSMUSG00000036450	ENSMUST00000131032	transcript	1921	823419.512227953	0.334097158966519	0.849786102609236	33.445927	2.108104	1.462111	35.805058	19.6512681104423
Mxi1	ENSMUSG00000025025	ENSMUST00000003870	transcript	2165	0.486991256431704	0.33510562403677	0.849786102609236	137.430298	151.721542	92.532173	98.986008	-1.03803222487104
Zdhhc24	ENSMUSG00000006463	ENSMUST00000006632	transcript	266	3.0981258790964e-05	0.337448497492007	0.849828490339403	0	18.896841	12.545225	20.052444	-14.978244711375
Kank1	ENSMUSG00000032702	ENSMUST00000049400	transcript	1298	0.195954403885574	0.336391673741073	0.849828490339403	367.486755	474.217865	424.15036	309.53418	-2.35141009840816
Chuk	ENSMUSG00000025199	ENSMUST00000147423	transcript	1894	0.00569641706050422	0.337052393116862	0.849828490339403	344.468628	1249.151855	434.827301	579.842163	-7.45572950824991
Dpf2	ENSMUSG00000024826	ENSMUST00000123029	transcript	439	0.0863689450661733	0.339320935765461	0.850641567088257	22.928888	43.534039	27.255922	31.33906	-3.5333435215149
Ak3	ENSMUSG00000024782	ENSMUST00000025696	transcript	1389	0.151993013136311	0.339465857782233	0.850641567088257	293.890167	487.14389	383.593933	421.951141	-2.7179230879637
Uhrf2	ENSMUSG00000024817	ENSMUST00000137368	transcript	1444	0.00116647816956164	0.339198612246006	0.850641567088257	9.965876	73.491417	49.560806	67.446213	-9.74362497687693
Pitpnm1	ENSMUSG00000024851	ENSMUST00000125596	transcript	128	5.02609862801921	0.341093465905758	0.851316110678479	5.703277	3.686973	6.910593	6.100799	2.3294389817554
Actn3	ENSMUSG00000006457	ENSMUST00000138811	transcript	263	5.63318998188191	0.345041309534412	0.851316110678479	93.93045	69.361473	67.749504	96.646126	2.49395212794121
Pcnxl3	ENSMUSG00000054874	ENSMUST00000146638	transcript	380	0.0213586208556317	0.345573627130326	0.851316110678479	184.20369	355.894135	359.180573	164.402084	-5.54903769579126
Rasgrp2	ENSMUSG00000032946	ENSMUST00000167240	transcript	614	0.05642755322154	0.349265456421656	0.851316110678479	644.650085	1323.40625	720.525818	859.961731	-4.14745639613223
Rps6ka4	ENSMUSG00000024952	ENSMUST00000170516	transcript	653	4.42140004384205	0.341581159889929	0.851316110678479	327.843964	250.207718	234.35704	317.680511	2.14450327379813
Stx5a	ENSMUSG00000010110	ENSMUST00000176381	transcript	799	1.42979130962541	0.344719796529138	0.851316110678479	332.276855	308.030945	351.968536	342.967987	0.515804588584228
Stx5a	ENSMUSG00000010110	ENSMUST00000175901	transcript	807	1.63169040726964	0.351040706992919	0.851316110678479	101.079048	90.42437	80.257301	89.662369	0.706367350037951
Tmem138	ENSMUSG00000024666	ENSMUST00000025568	transcript	943	8.51085661141412	0.346663932138688	0.851316110678479	91.599487	66.61821	82.372841	125.536751	3.08930434540647
Rfk	ENSMUSG00000024712	ENSMUST00000146171	transcript	1184	15.7797958548315	0.347557352557943	0.851316110678479	0	0	32.821365	21.64332	3.98000663603548
Rfx3	ENSMUSG00000040929	ENSMUST00000165566	transcript	1344	52334.7320884575	0.345196528179543	0.851316110678479	29.538013	1.322849	39.028023	19.030527	15.6754810923889
Dkk1	ENSMUSG00000024868	ENSMUST00000025803	transcript	1458	2.08352828006988	0.344441894870352	0.851316110678479	229.525558	162.988144	96.59211	97.5783	1.05902868210895
Ankrd22	ENSMUSG00000024774	ENSMUST00000025686	transcript	1519	0.219743125317001	0.348777962119219	0.851316110678479	112.295776	163.153625	114.316772	125.863503	-2.18611006365389
Mms19	ENSMUSG00000025159	ENSMUST00000169775	transcript	1785	138.021891765474	0.345457560300654	0.851316110678479	26.174692	10.590109	9.899691	28.648335	7.10875330197121
Chuk	ENSMUSG00000025199	ENSMUST00000144286	transcript	1893	0.00533213947280627	0.347172201509987	0.851316110678479	21.884066	49.730106	33.29274	11.236548	-7.55106976715825
Cuedc2	ENSMUSG00000036748	ENSMUST00000051234	transcript	2039	373313161363.111	0.349914001465706	0.851316110678479	561.697815	0	1140.242798	195.85553	38.4415954163146
Wbp1l	ENSMUSG00000047731	ENSMUST00000156649	transcript	2063	6.42109390530289e-07	0.349721313961381	0.851316110678479	0	57.102245	22.86377	47.553978	-20.5706775666586
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000111800	transcript	2091	29.1637345377885	0.347141534031613	0.851316110678479	3.139881	0.988646	0	1.093426	4.86610356949624
Gsto2	ENSMUSG00000025069	ENSMUST00000056159	transcript	2129	0.113215419117874	0.350529487871415	0.851316110678479	27.183464	37.408558	7.870438	9.998875	-3.14285763874925
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182728	transcript	2153	473.99380132789	0.349610717371501	0.851316110678479	32.177467	4.858395	8.418468	5.881641	8.88872438212191
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000099260	transcript	2369	3.21229409170563e-07	0.348873495620822	0.851316110678479	0	12.935518	20.740259	0	-21.5698926838026
Map4k2	ENSMUSG00000024948	ENSMUST00000155569	transcript	567	40.1987924398503	0.352663193262606	0.853875834491133	44.725395	22.134094	16.949446	38.091377	5.32908025879888
Mark2	ENSMUSG00000024969	ENSMUST00000164205	transcript	712	4646.54277073583	0.353680539430506	0.854964514257372	133.824112	18.579357	260.587006	142.608841	12.1819419723672
Suv420h1	ENSMUSG00000045098	ENSMUST00000176407	transcript	40	0.310271274984636	0.36375464018222	0.855286194328168	63.413719	86.801994	71.580986	77.229424	-1.6883979570136
Adrbk1	ENSMUSG00000024858	ENSMUST00000164427	transcript	198	0.0898651862302992	0.358582325026952	0.855286194328168	5.31177	8.073797	0.921623	1.445306	-3.47609386580757
Ccs	ENSMUSG00000034108	ENSMUST00000037246	transcript	260	1.7388981246761	0.365088636454685	0.855286194328168	939.410645	836.019592	751.51416	851.788879	0.798173413190878
Efemp2	ENSMUSG00000024909	ENSMUST00000070118	transcript	346	0.000968996732603031	0.365881431888105	0.855286194328168	256.223877	896.130737	1388.302246	308.970306	-10.0112205785792
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000155639	transcript	370	0.123133366061802	0.359796455675654	0.855286194328168	15.635714	26.063026	13.535388	15.934077	-3.02170634582423
Slc25a45	ENSMUSG00000024818	ENSMUST00000145200	transcript	427	885.898223025958	0.367735695602005	0.855286194328168	1.980341	0	0.119909	3.678635	9.7909971531488
Map4k2	ENSMUSG00000024948	ENSMUST00000137095	transcript	574	0.00154544755635016	0.363363041783335	0.855286194328168	0	6.978659	12.178602	16.606098	-9.33775958645254
Prdx5	ENSMUSG00000024953	ENSMUST00000149261	transcript	657	0.246593004007582	0.36694024453937	0.855286194328168	22.096973	29.415607	15.053035	17.179401	-2.01979622469543
Otub1	ENSMUSG00000024767	ENSMUST00000127241	transcript	700	0.000887129263973811	0.366017598568133	0.855286194328168	23.544319	121.633339	12.159204	21.667976	-10.1385680440122
Zbtb3	ENSMUSG00000071661	ENSMUST00000172175	transcript	843	0.0395407369172443	0.356823064480113	0.855286194328168	3.605803	7.088762	7.900469	3.524469	-4.66051643107617
Fen1	ENSMUSG00000024742	ENSMUST00000025651	transcript	918	9.1626252095621	0.363497344891252	0.855286194328168	64.431282	46.121506	54.670044	86.491295	3.19576100816924
Ms4a4b	ENSMUSG00000056290	ENSMUST00000145160	transcript	1004	0.530103510075898	0.361460047543924	0.855286194328168	15.259669	16.428219	9.334704	10.121206	-0.915654001452067
Ptar1	ENSMUSG00000074925	ENSMUST00000099560	transcript	1269	3.6845749796596	0.358038333973252	0.855286194328168	452.013977	372.628448	415.19519	539.966919	1.88149821223724
Dock8	ENSMUSG00000052085	ENSMUST00000025831	transcript	1296	0.227372109361393	0.369147427830883	0.855286194328168	2175.588135	3078.122803	1978.542969	2218.572754	-2.13687279823762
Smarca2	ENSMUSG00000024921	ENSMUST00000176769	transcript	1313	0.0011512362866354	0.359335774407735	0.855286194328168	119.94809	448.637238	986.487	225.69751	-9.76260031342338
Smarca2	ENSMUSG00000024921	ENSMUST00000175791	transcript	1321	0.150589370932021	0.354935580509928	0.855286194328168	54.268936	94.925949	87.845383	96.73558	-2.7313081512044
Vldlr	ENSMUSG00000024924	ENSMUST00000172302	transcript	1335	2.78032375231947	0.368595558244134	0.855286194328168	231.041931	189.5952	309.102814	281.502991	1.4752528860677
Plgrkt	ENSMUSG00000016495	ENSMUST00000139860	transcript	1407	0.00552425772715281	0.365998149586259	0.855286194328168	27.456778	95.356293	19.976332	30.049524	-7.50000365641086
Ide	ENSMUSG00000056999	ENSMUST00000134740	transcript	1621	1.88049298241793	0.36304140252062	0.855286194328168	29.120316	25.917109	36.659954	34.510044	0.911110922570859
Zfp518a	ENSMUSG00000049164	ENSMUST00000050092	transcript	1739	3.34175332665971	0.36676070911186	0.855286194328168	34.128525	27.154556	24.612539	32.309872	1.74060524400982
Gm16541	ENSMUSG00000090117	ENSMUST00000160992	transcript	1822	177.007577471258	0.36804062347522	0.855286194328168	23.767569	8.620987	5.473629	19.03204	7.46766731136102
Erlin1	ENSMUSG00000025198	ENSMUST00000171952	transcript	1883	0.00879588598936956	0.359541705692851	0.855286194328168	92.45295	333.791016	173.605408	231.111191	-6.82895538029153
Peo1	ENSMUSG00000025209	ENSMUST00000026227	transcript	1937	2.7166986701415	0.365589327829108	0.855286194328168	31.559042	26.881628	28.115829	34.828388	1.44185455407623
Trim8	ENSMUSG00000025034	ENSMUST00000026008	transcript	2056	0.173027425490532	0.355968303890595	0.855286194328168	223.838028	286.347321	232.41629	164.128326	-2.5309273663705
Cnnm2	ENSMUSG00000064105	ENSMUST00000099373	transcript	2072	11.5270813927435	0.357767271075114	0.855286194328168	65.042557	33.937233	52.548832	44.983036	3.52695536995591
Calhm2	ENSMUSG00000033033	ENSMUST00000035822	transcript	2084	3.56901506238023	0.367104782204239	0.855286194328168	80.248688	64.31118	61.99453	81.705246	1.83552599003233
Add3	ENSMUSG00000025026	ENSMUST00000111741	transcript	2161	0.0758122969128101	0.355290275059002	0.855286194328168	719.140015	1034.1521	767.259888	460.928864	-3.72142431425088
Afap1l2	ENSMUSG00000025083	ENSMUST00000155467	transcript	2269	0.0381644092694585	0.370302142615256	0.856643666326538	40.835651	84.686478	25.265537	33.42918	-4.71162832913099
AI837181	ENSMUSG00000047423	ENSMUST00000159759	transcript	333	36.6727047670224	0.373616638999694	0.856794867255643	33.68203	9.531164	6.088978	4.988196	5.19663476971977
Fau	ENSMUSG00000038274	ENSMUST00000179142	transcript	462	27.3926121326658	0.372078613751041	0.856794867255643	12.261471	7.768854	14.175668	28.500591	4.77571494147672
Aldh18a1	ENSMUSG00000025007	ENSMUST00000155613	transcript	1709	0.00154277735574052	0.372950653132891	0.856794867255643	30.193262	155.709854	32.658566	53.409737	-9.34025440871928
Gm16541	ENSMUSG00000090117	ENSMUST00000162829	transcript	1824	6.69822453350346e-06	0.373781027746984	0.856794867255643	0	31.290396	15.23128	32.276146	-17.187789831389
Fbxw4	ENSMUSG00000040913	ENSMUST00000160438	transcript	1965	28.7417465632122	0.37275226002749	0.856794867255643	11.595881	7.147946	12.248147	25.176577	4.84507582827355
Nfkb2	ENSMUSG00000025225	ENSMUST00000111881	transcript	2034	0.0198352267043725	0.373733340521275	0.856794867255643	89.418709	299.296051	304.38092	378.313934	-5.65579130308534
Mark2	ENSMUSG00000024969	ENSMUST00000168872	transcript	720	2.84616733072651e-08	0.37797483160387	0.860136361318622	41.342258	401.720947	34.596359	0	-25.0664042763937
