Chr19	12778892	12779098	-
Chr19	12790259	12790308	-
Chr19	12794983	12796125	-
Chr19	12798605	12798678	+
Chr19	12803932	12804089	+
Chr19	12811219	12811265	+
Chr19	12819335	12819434	+
Chr19	12823943	12824110	+
Chr19	12824798	12824971	+
Chr19	12825089	12825170	+
Chr19	12832607	12832755	+
Chr19	12833084	12833806	+
Chr19	12846772	12847272	+
Chr19	12861741	12862770	+
Chr19	12883854	12884854	+
Chr19	12889614	12890657	-
Chr19	12900758	12901860	-
Chr19	12919362	12920306	-
Chr19	12934736	12935683	+
Chr19	12953590	12954567	+
Chr19	12998987	12999919	+
Chr19	13016224	13017148	+
Chr19	13027403	13028326	-
Chr19	13063412	13064335	+
Chr19	13078820	13078860	-
Chr19	13078903	13079334	-
Chr19	13094692	13095645	-
Chr19	13102378	13103283	-
Chr19	13145642	13146742	-
Chr19	13165015	13165953	+
Chr19	13190668	13191591	+
Chr19	13234251	13235183	+
Chr19	13301000	13301106	-
Chr19	13313359	13314282	-
Chr19	13341759	13342691	+
Chr19	13364629	13365555	+
Chr19	13410570	13411499	+
Chr19	13445013	13445957	+
Chr19	13453570	13454514	-
Chr19	13470971	13471915	+
Chr19	13479251	13480195	-
Chr19	13500545	13500671	+
Chr19	13502319	13503291	+
Chr19	13529674	13530621	+
Chr19	13585305	13586252	+
Chr19	13599659	13599767	-
Chr19	13604998	13605106	-
Chr19	13619163	13620110	+
Chr19	13633112	13634053	+
Chr19	13635582	13635713	-
Chr19	13654445	13655395	+
Chr19	13704828	13705787	+
Chr19	13749107	13750054	+
Chr19	13768306	13769394	+
Chr19	13780547	13781613	+
Chr19	13794664	13795608	-
Chr19	13814606	13815657	-
Chr19	13827434	13828458	-
Chr19	13838223	13839170	-
Chr19	13861794	13862744	+
Chr19	13877456	13878252	+
Chr19	13887220	13888304	-
Chr19	13918941	13920043	+
Chr19	14017582	14018370	-
Chr19	14448071	14449840	-
Chr19	14451642	14451718	-
Chr19	14452063	14452213	-
Chr19	14452419	14452566	-
Chr19	14453578	14453825	-
Chr19	14454740	14454989	-
Chr19	14464308	14464384	-
Chr19	14464743	14464936	-
Chr19	14465285	14465417	-
Chr19	14466548	14466700	-
Chr19	14467179	14467232	-
Chr19	14468151	14468270	-
Chr19	14491782	14491798	-
Chr19	14516358	14516374	-
Chr19	14517771	14517972	-
Chr19	14544787	14544861	-
Chr19	14564388	14564450	-
Chr19	14594383	14594427	-
Chr19	14595589	14595652	-
Chr19	14596756	14596853	-
Chr19	14597367	14598050	-
Chr19	14718357	14718479	-
Chr19	14959548	14960765	-
Chr19	15680003	15680109	+
Chr19	15904677	15906150	-
Chr19	15906929	15907066	-
Chr19	15909300	15909711	-
Chr19	15914863	15915032	-
Chr19	15916838	15916956	-
Chr19	15917062	15917248	-
Chr19	15918205	15918410	-
Chr19	15919454	15919523	-
Chr19	15920499	15921408	-
Chr19	15924303	15924621	-
Chr19	15924863	15925058	-
Chr19	15943609	15944164	+
Chr19	15947284	15947336	-
Chr19	15955773	15956402	-
Chr19	15959531	15959699	-
Chr19	15960942	15961108	-
Chr19	15962371	15962448	-
Chr19	15969071	15969199	-
Chr19	15970532	15970577	-
Chr19	15970895	15971030	-
Chr19	15974355	15974466	-
Chr19	15974887	15974951	-
Chr19	15976248	15976361	-
Chr19	15978780	15978954	-
Chr19	15981091	15981194	-
Chr19	15981464	15981536	-
Chr19	15981627	15981799	-
Chr19	15984612	15984988	-
Chr19	15985089	15985291	+
Chr19	15986506	15986631	+
Chr19	16010099	16010911	+
Chr19	16132830	16133460	+
Chr19	16164311	16164804	-
Chr19	16219587	16219771	+
Chr19	16267060	16267620	-
Chr19	16277796	16278775	+
Chr19	16314891	16315003	-
Chr19	16316016	16316526	+
Chr19	16317089	16317273	+
Chr19	16332076	16332204	+
Chr19	16334980	16335109	+
Chr19	16378156	16378309	+
Chr19	16383203	16387462	+
Chr19	16435666	16436816	+
Chr19	16533712	16533896	+
Chr19	16598939	16599093	+
Chr19	16603263	16603391	+
Chr19	16604962	16605091	+
Chr19	16607982	16608135	+
Chr19	16609339	16610817	+
Chr19	16616762	16616914	-
Chr19	16619093	16619167	-
Chr19	16619377	16619500	-
Chr19	16620623	16620708	-
Chr19	16635768	16635879	-
Chr19	16639989	16640112	-
Chr19	16640201	16640246	-
Chr19	16640536	16640699	-
Chr19	16640783	16640858	-
Chr19	16641557	16641670	-
Chr19	16643748	16643829	-
Chr19	16645848	16645993	-
Chr19	16647592	16647705	-
Chr19	16651418	16651523	-
Chr19	16652686	16652755	-
Chr19	16653840	16653921	-
Chr19	16654340	16654486	-
Chr19	16655208	16655358	-
Chr19	16655858	16656090	-
Chr19	16658603	16658732	-
Chr19	16660447	16660580	-
Chr19	16660996	16661124	-
Chr19	16663751	16663897	-
Chr19	16664007	16664111	-
Chr19	16664508	16664903	-
Chr19	16666153	16666435	-
Chr19	16668597	16668700	-
Chr19	16676045	16676205	-
Chr19	16677853	16678108	-
Chr19	16678244	16678402	-
Chr19	16680009	16680110	-
Chr19	16681869	16682225	-
Chr19	16682783	16682875	-
Chr19	16685277	16685509	-
Chr19	16686428	16686642	-
Chr19	16687083	16687252	-
Chr19	16687946	16688070	-
Chr19	16691746	16691896	-
Chr19	16695458	16695605	-
Chr19	16698807	16699111	-
Chr19	16701120	16701287	-
Chr19	16703503	16703606	-
Chr19	16703687	16703803	-
Chr19	16704531	16704684	-
Chr19	16705874	16705933	-
Chr19	16707326	16707405	-
Chr19	16710270	16710426	-
Chr19	16710786	16710940	-
Chr19	16715048	16715126	-
Chr19	16720328	16720466	-
Chr19	16722394	16722511	-
Chr19	16723639	16723771	-
Chr19	16725556	16725692	-
Chr19	16734714	16734828	-
Chr19	16734914	16735100	-
Chr19	16740762	16740904	-
Chr19	16741176	16741270	-
Chr19	16742438	16742567	-
Chr19	16742995	16743057	-
Chr19	16744785	16744956	-
Chr19	16745660	16745766	-
Chr19	16745950	16746077	-
Chr19	16749525	16749582	-
Chr19	16749846	16749926	-
Chr19	16750121	16750180	-
Chr19	16752118	16752177	-
Chr19	16754251	16754360	-
Chr19	16759586	16759687	-
Chr19	16759940	16760035	-
Chr19	16762148	16762190	-
Chr19	16766496	16766539	-
Chr19	16780546	16781102	+
Chr19	16872315	16873829	-
Chr19	16956117	16956291	+
Chr19	16999938	17000042	+
Chr19	17003621	17003823	+
Chr19	17006621	17006784	+
Chr19	17016207	17016356	+
Chr19	17020558	17020652	+
Chr19	17056780	17057186	-
Chr19	17060136	17060396	-
Chr19	17113586	17113741	+
Chr19	17118042	17124591	+
Chr19	17124937	17125702	+
Chr19	17168262	17168341	+
Chr19	17178789	17178989	+
Chr19	17193255	17193428	+
Chr19	17199112	17199214	+
Chr19	17199780	17199911	+
Chr19	17201641	17201727	+
Chr19	17208230	17208328	+
Chr19	17211677	17211712	+
Chr19	17212291	17212329	+
Chr19	17216325	17216372	+
Chr19	17220783	17223931	+
Chr19	17326140	17330487	-
Chr19	17332245	17333255	-
Chr19	17339467	17339567	-
Chr19	17356556	17356666	-
Chr19	17394042	17394391	+
Chr19	17394567	17394618	+
Chr19	17395197	17395348	+
Chr19	17397436	17397504	+
Chr19	17398577	17398679	+
Chr19	17399472	17401348	+
Chr19	17432831	17433774	-
Chr19	17436452	17436638	-
Chr19	17439018	17439118	-
Chr19	17447474	17447691	-
Chr19	17451867	17452044	-
Chr19	17454682	17454909	-
Chr19	17456663	17456899	-
Chr19	17461650	17461867	-
Chr19	17463340	17463535	-
Chr19	17466105	17466182	-
Chr19	17469017	17469097	-
Chr19	17472953	17473153	-
Chr19	17474811	17474947	-
Chr19	17477873	17477915	-
Chr19	17510167	17510235	-
Chr19	17511375	17511581	-
Chr19	17515135	17515271	-
Chr19	17525211	17525313	-
Chr19	17558158	17560828	-
Chr19	17563781	17563896	-
Chr19	17564709	17564838	-
Chr19	17565267	17565364	-
Chr19	17568268	17568352	-
Chr19	17572423	17572616	-
Chr19	17575805	17575907	-
Chr19	17581135	17581278	-
Chr19	17586009	17586145	-
Chr19	17594539	17594727	-
Chr19	17595660	17595777	-
Chr19	17617650	17617753	-
Chr19	17642492	17642592	-
Chr19	17654687	17654899	-
Chr19	17675420	17675592	-
Chr19	17678468	17678556	-
Chr19	17711914	17711990	-
Chr19	17714757	17714900	-
Chr19	17752062	17752175	-
Chr19	17793628	17793732	-
Chr19	17836954	17837631	-
Chr19	17865316	17865418	-
Chr19	17891958	17892050	-
Chr19	17928110	17928225	+
Chr19	18579327	18581327	-
Chr19	18581454	18582227	+
Chr19	18584641	18586624	-
Chr19	18589704	18589753	-
Chr19	18590400	18590507	-
Chr19	18592582	18592635	-
Chr19	18593600	18593918	-
Chr19	18596350	18596400	-
Chr19	18604165	18604211	-
Chr19	18631619	18631788	-
Chr19	18631949	18632080	+
Chr19	18636078	18637298	+
Chr19	18638917	18639398	+
Chr19	18639517	18639607	+
Chr19	18639885	18639933	+
Chr19	18641123	18641270	+
Chr19	18641402	18641473	+
Chr19	18642173	18642279	+
Chr19	18645054	18645137	+
Chr19	18651235	18652193	+
Chr19	18670779	18671201	+
Chr19	18677687	18677882	+
Chr19	18679103	18679266	+
Chr19	18690229	18690369	+
Chr19	18691416	18691594	+
Chr19	18693648	18693761	+
Chr19	18703360	18703463	+
Chr19	18704019	18704787	+
Chr19	18713192	18713658	+
Chr19	18717218	18718427	+
Chr19	18732740	18732903	+
Chr19	18749982	18750041	+
Chr19	18772320	18772393	+
Chr19	18776692	18776730	+
Chr19	18776745	18776960	-
Chr19	18778519	18778696	+
Chr19	18783039	18783252	+
Chr19	18783773	18783897	+
Chr19	18786673	18786844	+
Chr19	18791985	18792153	+
Chr19	18792835	18792958	+
Chr19	18796252	18796324	+
Chr19	18796440	18796540	+
Chr19	18800934	18801068	+
Chr19	18802148	18802201	+
Chr19	18809531	18809671	+
Chr19	18811678	18811812	+
Chr19	18813348	18813628	+
Chr19	18815240	18815468	+
Chr19	18819037	18819189	+
Chr19	18823332	18823478	+
Chr19	18825750	18825878	+
Chr19	18827370	18827621	+
Chr19	18829830	18830004	+
Chr19	18830204	18830318	+
Chr19	18832468	18832661	+
Chr19	18837972	18838104	+
Chr19	18853326	18854467	+
Chr19	18856154	18856263	+
Chr19	18862170	18862287	+
Chr19	18866197	18866288	+
Chr19	18867953	18868011	+
Chr19	18870499	18870524	+
Chr19	18872211	18872261	+
Chr19	18873828	18873893	+
Chr19	18875835	18876121	+
Chr19	18876752	18876834	+
Chr19	18877566	18877771	+
Chr19	18883899	18883950	+
Chr19	18888934	18889040	+
Chr19	18892003	18892509	+
Chr19	18930604	18938034	-
Chr19	18952157	18952269	-
Chr19	18955041	18955151	-
Chr19	18957226	18957333	-
Chr19	18960408	18960540	-
Chr19	18962024	18962145	-
Chr19	18975961	18977981	-
Chr19	18983341	18983482	-
Chr19	18988030	18988115	-
Chr19	18994267	18994319	-
Chr19	19001006	19001116	-
Chr19	19110551	19111195	-
Chr19	19275898	19276029	+
Chr19	20033503	20033634	-
Chr19	20373427	20373769	-
Chr19	20375224	20375586	-
Chr19	20376651	20376709	-
Chr19	20377606	20377701	-
Chr19	20378117	20378588	-
Chr19	20379648	20380020	-
Chr19	20380339	20380418	-
Chr19	20382049	20382139	-
Chr19	20382861	20382974	-
Chr19	20383756	20383850	-
Chr19	20384474	20384582	-
Chr19	20384692	20384771	-
Chr19	20390611	20390943	-
Chr19	20405287	20405349	+
Chr19	20421075	20421262	+
Chr19	20422258	20422786	+
Chr19	20586073	20586756	-
Chr19	20601960	20602076	+
Chr19	20610912	20611016	+
Chr19	20617879	20618019	+
Chr19	20619968	20620097	+
Chr19	20621668	20621729	+
Chr19	20623324	20623452	+
Chr19	20624711	20624824	+
Chr19	20629053	20629155	+
Chr19	20630665	20630849	+
Chr19	20634348	20634512	+
Chr19	20636667	20636824	+
Chr19	20640063	20640137	+
Chr19	20642893	20643461	+
Chr19	20692952	20693534	-
Chr19	20696335	20696409	-
Chr19	20699897	20700054	-
Chr19	20702210	20702374	-
Chr19	20708149	20708333	-
Chr19	20709397	20709499	-
Chr19	20714680	20714793	-
Chr19	20715920	20716048	-
Chr19	20717695	20717756	-
Chr19	20719185	20719314	-
Chr19	20722277	20722417	-
Chr19	20726957	20727061	-
Chr19	20727446	20727561	-
Chr19	20783457	20785115	-
Chr19	20789584	20789635	-
Chr19	20789791	20789869	-
Chr19	20795515	20795640	-
Chr19	20798999	20799238	-
Chr19	20804598	20804665	-
Chr19	20816109	20816237	-
Chr19	20823977	20824147	-
Chr19	20824274	20824453	-
Chr19	20826505	20826699	-
Chr19	20827652	20827796	-
Chr19	20832350	20832492	-
Chr19	20856674	20856772	-
Chr19	20859004	20859110	-
Chr19	20868340	20868421	-
Chr19	20870397	20870487	-
Chr19	20900785	20900913	-
Chr19	20906859	20907021	-
Chr19	20913502	20913549	-
Chr19	20940904	20941011	-
Chr19	20954143	20954201	-
Chr19	21272277	21272741	+
Chr19	21273245	21273334	+
Chr19	21275979	21279749	+
Chr19	21280422	21282288	+
Chr19	21391306	21395257	-
Chr19	21396032	21396059	-
Chr19	21397506	21397636	-
Chr19	21400558	21400704	-
Chr19	21409871	21409938	-
Chr19	21412497	21412594	-
Chr19	21414813	21414920	-
Chr19	21416999	21417106	-
Chr19	21418724	21419400	-
Chr19	21422997	21423102	-
Chr19	21425530	21425617	-
Chr19	21428478	21428649	-
Chr19	21434220	21434308	-
Chr19	21472367	21472671	-
Chr19	21473387	21473444	-
Chr19	21555673	21555832	+
Chr19	21557532	21557656	+
Chr19	21581201	21581629	-
Chr19	21590578	21590625	-
Chr19	21597311	21598867	-
Chr19	21604288	21604318	-
Chr19	21610605	21610661	-
Chr19	21615264	21615444	-
Chr19	21619108	21619214	-
Chr19	21630509	21630795	-
Chr19	21652606	21652975	-
Chr19	21653308	21653592	+
Chr19	21678352	21678821	+
Chr19	21680867	21681046	+
Chr19	21684097	21685636	+
Chr19	21778341	21778785	+
Chr19	21780170	21780251	+
Chr19	21792637	21792979	+
Chr19	21797326	21797466	+
Chr19	21797866	21798427	+
Chr19	21801861	21802030	+
Chr19	21807358	21807546	+
Chr19	21809268	21809437	+
Chr19	21811766	21811975	+
Chr19	21812210	21812415	+
Chr19	21812550	21812619	+
Chr19	21815430	21815558	+
Chr19	21817922	21818010	+
Chr19	21823787	21823918	+
Chr19	21825089	21825124	+
Chr19	21826039	21826194	+
Chr19	21829799	21829976	+
Chr19	21832026	21832241	+
Chr19	21835417	21835625	+
Chr19	21842040	21842222	+
Chr19	21844619	21844838	+
Chr19	21847936	21848034	+
Chr19	21852224	21852378	+
Chr19	21855658	21855761	+
Chr19	21856154	21858326	+
Chr19	21938078	21938383	+
Chr19	22139118	22139300	+
Chr19	22235520	22235617	-
Chr19	22438519	22438736	-
Chr19	22446622	22446690	-
Chr19	22447977	22448864	-
Chr19	22692618	22692850	+
Chr19	22697421	22697500	+
Chr19	22698728	22698932	+
Chr19	22711711	22711924	+
Chr19	22715228	22715352	+
Chr19	22732999	22733170	+
Chr19	22749770	22749844	+
Chr19	22750599	22750678	+
Chr19	22766633	22766807	+
Chr19	22771957	22772371	+
Chr19	22793330	22793453	+
Chr19	22856677	22856749	+
Chr19	22883883	22883983	+
Chr19	22885347	22885481	+
Chr19	22889393	22889443	+
Chr19	22897483	22897518	+
Chr19	22897669	22897809	+
Chr19	22900133	22900162	+
Chr19	22901045	22901334	+
Chr19	22901987	22902215	+
Chr19	22904634	22904801	+
Chr19	22910034	22910174	+
Chr19	22914430	22914558	+
Chr19	22918602	22918853	+
Chr19	22925895	22926488	+
Chr19	22978291	22978441	+
Chr19	22978555	22978754	+
Chr19	22982582	22982714	+
Chr19	22986855	22989883	+
Chr19	23037389	23038619	-
Chr19	23051550	23051704	-
Chr19	23061813	23062078	-
Chr19	23063339	23063437	-
Chr19	23063549	23063667	-
Chr19	23064356	23064442	-
Chr19	23075756	23075852	-
Chr19	23134899	23134953	+
Chr19	23135358	23135716	+
Chr19	23141225	23142258	+
Chr19	23149430	23149550	+
Chr19	23164682	23166910	+
Chr19	23206440	23208967	-
Chr19	23210250	23210345	-
Chr19	23210423	23210602	-
Chr19	23213750	23213869	-
Chr19	23214065	23214169	-
Chr19	23214641	23214739	-
Chr19	23218404	23218529	-
Chr19	23228173	23228295	-
Chr19	23228914	23229037	-
Chr19	23231557	23231726	-
Chr19	23231818	23231991	-
Chr19	23233962	23234094	-
Chr19	23235873	23235967	-
Chr19	23238884	23238997	-
Chr19	23242635	23242789	-
Chr19	23243854	23244109	-
Chr19	23254676	23254747	-
Chr19	23257487	23257648	-
Chr19	23259646	23259786	-
Chr19	23261332	23261466	-
Chr19	23263603	23263765	-
Chr19	23265665	23265717	-
Chr19	23268726	23268867	-
Chr19	23273633	23273896	-
Chr19	23296328	23296434	+
Chr19	23302608	23303685	-
Chr19	23303811	23303895	-
Chr19	23310761	23311020	-
Chr19	23330885	23331037	-
Chr19	23333990	23334083	-
Chr19	23350598	23350863	-
Chr19	23353303	23353446	-
Chr19	23359149	23359242	-
Chr19	23363709	23363965	-
Chr19	23373917	23374054	-
Chr19	23377265	23377349	-
Chr19	23378662	23378933	-
Chr19	23447579	23447692	-
Chr19	23448024	23448321	-
Chr19	23558759	23559036	-
Chr19	23572484	23572541	-
Chr19	23592108	23592176	-
Chr19	23593026	23593144	-
Chr19	23616518	23616623	-
Chr19	23619741	23620319	+
Chr19	23643408	23643509	+
Chr19	23652574	23652811	-
Chr19	23666590	23667582	+
Chr19	23675843	23676711	+
Chr19	23687399	23687544	+
Chr19	23694320	23694489	+
Chr19	23703077	23703143	+
Chr19	23705706	23705810	+
Chr19	23708753	23708966	+
Chr19	23717812	23718101	+
Chr19	23720057	23721128	+
Chr19	23723278	23725033	+
Chr19	23758875	23759090	+
Chr19	23892734	23894019	+
Chr19	23912454	23912549	+
Chr19	23915950	23915989	+
Chr19	23917552	23917697	+
Chr19	23932683	23932715	+
Chr19	23933699	23933785	+
Chr19	23934774	23934959	+
Chr19	23936417	23936596	+
Chr19	23937420	23937632	+
Chr19	23944010	23944129	+
Chr19	23944885	23945025	+
Chr19	23945709	23949596	+
Chr19	23972750	23973630	-
Chr19	23975360	23975652	-
Chr19	23977961	23978113	-
Chr19	23979389	23979467	-
Chr19	23979585	23979714	-
Chr19	23984708	23984841	-
Chr19	23986408	23986515	-
Chr19	23988446	23988574	-
Chr19	23994780	23994890	-
Chr19	24021605	24021661	-
Chr19	24030547	24031018	-
Chr19	24064792	24064997	+
Chr19	24065999	24066451	+
Chr19	24094522	24095589	-
Chr19	24096583	24096668	-
Chr19	24098000	24098314	-
Chr19	24099452	24099562	-
Chr19	24100701	24100913	-
Chr19	24101896	24101996	-
Chr19	24108644	24108854	-
Chr19	24109730	24109809	-
Chr19	24111020	24111115	-
Chr19	24111425	24111618	-
Chr19	24112745	24112955	-
Chr19	24114075	24114183	-
Chr19	24119944	24120094	-
Chr19	24120836	24120902	-
Chr19	24122024	24122157	-
Chr19	24122262	24122370	-
Chr19	24124567	24124720	-
Chr19	24125704	24125807	-
Chr19	24130854	24131472	-
Chr19	24132605	24132707	-
Chr19	24134849	24134973	-
Chr19	24138778	24138831	-
Chr19	24224850	24225025	-
Chr19	24261452	24262052	-
Chr19	24267301	24267398	-
Chr19	24272303	24272466	-
Chr19	24277180	24278170	-
Chr19	24280406	24280604	-
Chr19	24289715	24290825	+
Chr19	24294793	24295553	-
Chr19	24304031	24304145	-
Chr19	24317018	24317341	-
Chr19	24346236	24346380	-
Chr19	24350133	24350288	-
Chr19	24355117	24355201	-
Chr19	24358029	24358077	-
Chr19	24358210	24358293	-
Chr19	24359939	24360150	-
Chr19	24378801	24379100	-
Chr19	24381687	24381839	-
Chr19	24390343	24390460	-
Chr19	24396160	24397145	-
Chr19	24416008	24416189	+
Chr19	24417929	24418013	+
Chr19	24418911	24419041	+
Chr19	24430043	24430328	+
Chr19	24435385	24435667	-
Chr19	24439052	24439120	-
Chr19	24443601	24443687	-
Chr19	24476501	24477355	-
Chr19	24555764	24555871	-
Chr19	24674007	24674342	+
Chr19	24677535	24679660	+
Chr19	24683015	24684573	-
Chr19	24692399	24693369	-
Chr19	24709227	24709361	-
Chr19	24727668	24727851	-
Chr19	24733541	24733676	-
Chr19	24750364	24750479	-
Chr19	24762987	24763077	-
Chr19	24815657	24815811	-
Chr19	24816129	24816600	-
Chr19	24820119	24820244	-
Chr19	24824291	24824437	-
Chr19	24834742	24834904	-
Chr19	24861528	24861854	-
Chr19	24875685	24876633	+
Chr19	24898964	24901308	-
Chr19	24919915	24920701	-
Chr19	24921020	24921149	-
Chr19	24922596	24922661	-
Chr19	24922755	24922823	-
Chr19	24928326	24928374	-
Chr19	24931663	24931719	-
Chr19	24938395	24938439	-
Chr19	24940748	24940834	-
Chr19	24942235	24942366	-
Chr19	24942682	24942728	-
Chr19	24948068	24948105	-
Chr19	24949201	24949260	-
Chr19	24953259	24953350	-
Chr19	24955335	24955431	-
Chr19	24957903	24957989	-
Chr19	24961383	24961615	-
Chr19	24999528	24999702	+
Chr19	25051486	25051588	+
Chr19	25061107	25061282	+
Chr19	25065387	25065458	+
Chr19	25078079	25078202	+
Chr19	25079758	25079973	+
Chr19	25086179	25086264	+
Chr19	25087669	25087735	+
Chr19	25089890	25090039	+
Chr19	25094338	25094418	+
Chr19	25095485	25095644	+
Chr19	25097411	25097547	+
Chr19	25099592	25099685	+
Chr19	25100851	25101013	+
Chr19	25119411	25119528	+
Chr19	25121113	25121183	+
Chr19	25122385	25122523	+
Chr19	25123139	25123240	+
Chr19	25127067	25127162	+
Chr19	25127475	25127709	+
Chr19	25130350	25130514	+
Chr19	25132063	25132235	+
Chr19	25137316	25137411	+
Chr19	25140068	25140163	+
Chr19	25147294	25147443	+
Chr19	25149782	25149895	+
Chr19	25154144	25154299	+
Chr19	25155883	25156022	+
Chr19	25158352	25158521	+
Chr19	25161015	25161154	+
Chr19	25162940	25163122	+
Chr19	25163447	25163576	+
Chr19	25164320	25164407	+
Chr19	25166084	25166215	-
Chr19	25169402	25169498	+
Chr19	25171500	25171634	+
Chr19	25172456	25172608	+
Chr19	25174173	25174331	+
Chr19	25175359	25175459	+
Chr19	25176827	25177019	+
Chr19	25181561	25181704	+
Chr19	25182960	25183091	+
Chr19	25183488	25183622	+
Chr19	25184850	25184939	+
Chr19	25188336	25188572	+
Chr19	25192186	25192329	+
Chr19	25193408	25193514	+
Chr19	25200373	25200543	+
Chr19	25200986	25202431	+
Chr19	25236974	25237316	+
Chr19	25274747	25274833	+
Chr19	25318304	25318431	+
Chr19	25378410	25378529	+
Chr19	25395302	25395370	+
Chr19	25406698	25407032	+
Chr19	25409085	25411763	+
Chr19	25422143	25422340	+
Chr19	25422918	25423026	+
Chr19	25424137	25424507	+
Chr19	25425896	25425983	+
Chr19	25427976	25428195	+
Chr19	25430220	25430362	+
Chr19	25430878	25431078	+
Chr19	25432864	25432962	+
Chr19	25433520	25434495	+
Chr19	25453959	25454062	-
Chr19	25505617	25506200	+
Chr19	25509679	25509862	+
Chr19	25545818	25546101	+
Chr19	25559866	25560264	+
Chr19	25603186	25604328	+
Chr19	25610536	25611266	+
Chr19	25622261	25623919	+
Chr19	25672419	25672757	+
Chr19	25673415	25673975	+
Chr19	25675550	25675652	+
Chr19	25677666	25679009	+
Chr19	25795809	25796806	-
Chr19	26260368	26260492	-
Chr19	26605114	26605232	+
Chr19	26607269	26607542	+
Chr19	26619683	26619943	+
Chr19	26620821	26621388	-
Chr19	26622605	26622831	-
Chr19	26623374	26623418	-
Chr19	26623454	26623575	+
Chr19	26623880	26624009	+
Chr19	26630669	26631130	+
Chr19	26640387	26640648	+
Chr19	26647020	26647146	+
Chr19	26648983	26649156	+
Chr19	26651548	26651721	+
Chr19	26654340	26654510	+
Chr19	26664050	26664103	+
Chr19	26668752	26668882	+
Chr19	26669113	26669170	+
Chr19	26671083	26671183	+
Chr19	26672698	26672845	+
Chr19	26676633	26676796	+
Chr19	26678315	26678576	+
Chr19	26679073	26679183	+
Chr19	26681009	26681026	+
Chr19	26681870	26682112	+
Chr19	26683808	26683921	+
Chr19	26691344	26691451	+
Chr19	26692180	26692266	+
Chr19	26696175	26696221	+
Chr19	26698345	26698511	+
Chr19	26706067	26706230	+
Chr19	26710457	26710684	+
Chr19	26716114	26716191	+
Chr19	26720728	26720946	+
Chr19	26721947	26722221	+
Chr19	26748267	26748297	+
