Chr19	11618897	11619616	-
Chr19	11619008	11619616	-
Chr19	11619672	11622042	-
Chr19	11622176	11622682	-
Chr19	11622781	11623559	-
Chr19	11629755	11631343	-
Chr19	11631444	11632755	-
Chr19	11632913	11635810	-
Chr19	11635866	11638185	-
Chr19	11638322	11639189	-
Chr19	11639316	11640666	-
Chr19	11647561	11649595	-
Chr19	11649698	11651477	-
Chr19	11649698	11660451	-
Chr19	11651658	11660451	-
Chr19	11667821	11668296	-
Chr19	11668415	11687334	-
Chr19	11668415	11688666	-
Chr19	11687431	11688666	-
Chr19	11688847	11690941	-
Chr19	11697170	11699351	+
Chr19	11697170	11700913	+
Chr19	11699529	11700913	+
Chr19	11701010	11703875	+
Chr19	11703931	11705376	+
Chr19	11705487	11711614	+
Chr19	11747724	11748426	+
Chr19	11748602	11749684	+
Chr19	11749797	11750183	+
Chr19	11750323	11752189	+
Chr19	11752370	11757710	+
Chr19	11757887	11758937	+
Chr19	11759138	11760299	+
Chr19	11760417	11763195	+
Chr19	11770523	11770801	+
Chr19	11770866	11772874	+
Chr19	11773022	11774147	+
Chr19	11776587	11777087	-
Chr19	11777169	11782799	-
Chr19	11779172	11781566	-
Chr19	11781679	11783025	-
Chr19	11782909	11785389	-
Chr19	11783135	11785389	-
Chr19	11785523	11785684	-
Chr19	11785757	11786524	-
Chr19	11786632	11788168	-
Chr19	11788235	11789556	-
Chr19	11789630	11790047	-
Chr19	11789630	11791745	-
Chr19	11790092	11803493	-
Chr19	11791844	11803493	-
Chr19	11803576	11818691	-
Chr19	11912576	11914347	+
Chr19	11914458	11920177	+
Chr19	11920394	11920804	+
Chr19	11920884	11921368	+
Chr19	11921562	11922466	+
Chr19	11922567	11923386	+
Chr19	11923475	11923800	+
Chr19	11924017	11925136	+
Chr19	11925225	11929874	+
Chr19	11930054	11931532	+
Chr19	11931655	11932137	+
Chr19	11932234	11933679	+
Chr19	11933738	11935678	+
Chr19	11935826	11937219	+
Chr19	11937378	11939683	+
Chr19	11939838	11942628	+
Chr19	11942719	11942824	+
Chr19	11942973	11943330	+
Chr19	11966295	11970686	+
Chr19	11970894	11973657	+
Chr19	11973907	11977801	+
Chr19	11977999	11978236	+
Chr19	11978338	11978630	+
Chr19	11978684	11978868	+
Chr19	11978999	11983903	+
Chr19	11984148	11984391	+
Chr19	11984511	11988348	+
Chr19	11988451	11989204	+
Chr19	11989299	11990600	+
Chr19	11990781	11991594	+
Chr19	11991814	11991899	+
Chr19	12088945	12089444	-
Chr19	12089614	12091682	-
Chr19	12279970	12283030	+
Chr19	12428047	12428336	+
Chr19	12460860	12461032	+
Chr19	12469708	12473229	-
Chr19	12473318	12478125	-
Chr19	12478286	12482073	-
Chr19	12482225	12483045	-
Chr19	12483106	12485263	-
Chr19	12485424	12486428	-
Chr19	12486489	12491835	-
Chr19	12492549	12501006	-
Chr19	12545854	12564553	+
Chr19	12564649	12573529	+
Chr19	12568826	12573513	+
Chr19	12568826	12573530	+
Chr19	12573579	12577089	+
Chr19	12577169	12583922	+
Chr19	12577169	12586834	+
Chr19	12584121	12586834	+
Chr19	12586343	12595937	-
Chr19	12600088	12613465	+
Chr19	12600182	12613465	+
Chr19	12613560	12618325	+
Chr19	12618432	12623603	+
Chr19	12623729	12624542	+
Chr19	12624716	12626713	+
Chr19	12633605	12634421	+
Chr19	12633605	12639771	+
Chr19	12639682	12639771	+
Chr19	12639865	12646302	+
Chr19	12639902	12646302	+
Chr19	12646409	12648002	+
Chr19	12648128	12650256	+
Chr19	12650427	12651228	+
Chr19	12678634	12679083	+
Chr19	12679184	12680080	+
Chr19	12695840	12709596	+
Chr19	12706182	12718122	-
Chr19	12709685	12710981	+
Chr19	12709685	12711011	+
Chr19	12709749	12710981	+
Chr19	12711088	12714506	+
Chr19	12714632	12715897	+
Chr19	12716068	12718779	+
Chr19	12716068	12718908	+
Chr19	12716162	12718122	-
Chr19	12718301	12718471	-
Chr19	12718515	12721096	-
Chr19	12764379	12765280	-
Chr19	12765405	12770176	-
Chr19	12770548	12771002	-
Chr19	12771101	12774819	-
Chr19	12774933	12775994	-
Chr19	12776072	12776411	-
Chr19	12776461	12776859	-
Chr19	12776993	12777941	-
Chr19	12778045	12778623	-
Chr19	12778659	12778892	-
Chr19	12779098	12790259	-
Chr19	12790287	12794983	-
Chr19	12798678	12803932	+
Chr19	12804089	12811219	+
Chr19	12811265	12819335	+
Chr19	12819434	12823943	+
Chr19	12824110	12824798	+
Chr19	12824971	12825089	+
Chr19	12825170	12832607	+
Chr19	12832755	12833084	+
Chr19	13078860	13078903	-
Chr19	13500671	13502319	+
Chr19	14449840	14451642	-
Chr19	14451718	14452063	-
Chr19	14452213	14452419	-
Chr19	14452566	14453578	-
Chr19	14453825	14454740	-
Chr19	14454989	14464308	-
Chr19	14464384	14464743	-
Chr19	14464936	14465285	-
Chr19	14465417	14466548	-
Chr19	14466700	14467179	-
Chr19	14467232	14468151	-
Chr19	14468270	14491782	-
Chr19	14468270	14516358	-
Chr19	14491798	14517771	-
Chr19	14516374	14517771	-
Chr19	14517972	14544787	-
Chr19	14544861	14564388	-
Chr19	14564450	14594383	-
Chr19	14594427	14595589	-
Chr19	14595652	14596756	-
Chr19	14596853	14597367	-
Chr19	15906150	15906929	-
Chr19	15907066	15909300	-
Chr19	15909428	15914863	-
Chr19	15915032	15917076	-
Chr19	15916956	15917062	-
Chr19	15917248	15918205	-
Chr19	15918410	15919454	-
Chr19	15919523	15920935	-
Chr19	15920995	15924303	-
Chr19	15920995	15924863	-
Chr19	15920995	15947284	-
Chr19	15956402	15959531	-
Chr19	15959699	15960942	-
Chr19	15961108	15962371	-
Chr19	15962448	15969071	-
Chr19	15969199	15970532	-
Chr19	15970577	15970895	-
Chr19	15971030	15974355	-
Chr19	15974466	15974887	-
Chr19	15974951	15976248	-
Chr19	15976361	15978780	-
Chr19	15978954	15981091	-
Chr19	15981194	15981464	-
Chr19	15981536	15981627	-
Chr19	15981799	15984612	-
Chr19	15985291	15986506	+
Chr19	15986631	16010099	+
Chr19	16133460	16219587	+
Chr19	16219771	16316016	+
Chr19	16316170	16317089	+
Chr19	16316170	16332076	+
Chr19	16332204	16334980	+
Chr19	16335109	16378156	+
Chr19	16378309	16383203	+
Chr19	16436816	16533712	+
Chr19	16533896	16598939	+
Chr19	16599093	16603263	+
Chr19	16603391	16604962	+
Chr19	16605091	16607982	+
Chr19	16608135	16609339	+
Chr19	16616914	16619093	-
Chr19	16619167	16619377	-
Chr19	16619500	16620623	-
Chr19	16620708	16635768	-
Chr19	16635879	16639989	-
Chr19	16640112	16640201	-
Chr19	16640246	16640536	-
Chr19	16640699	16640783	-
Chr19	16640858	16641557	-
Chr19	16641670	16643748	-
Chr19	16643829	16645848	-
Chr19	16645993	16647592	-
Chr19	16647705	16651418	-
Chr19	16651523	16652686	-
Chr19	16652755	16653840	-
Chr19	16653921	16654340	-
Chr19	16654486	16655208	-
Chr19	16655358	16655858	-
Chr19	16656090	16658603	-
Chr19	16658732	16660447	-
Chr19	16660580	16660996	-
Chr19	16661124	16663751	-
Chr19	16663897	16664007	-
Chr19	16664111	16664508	-
Chr19	16664903	16666153	-
Chr19	16666435	16668597	-
Chr19	16668700	16676045	-
Chr19	16676205	16677853	-
Chr19	16678108	16678244	-
Chr19	16678402	16680009	-
Chr19	16680110	16681869	-
Chr19	16682225	16682783	-
Chr19	16682875	16685277	-
Chr19	16685509	16686428	-
Chr19	16686642	16687083	-
Chr19	16687252	16687946	-
Chr19	16688070	16691746	-
Chr19	16691896	16695458	-
Chr19	16695605	16698807	-
Chr19	16699111	16701120	-
Chr19	16701287	16703503	-
Chr19	16703606	16703687	-
Chr19	16703803	16704531	-
Chr19	16704684	16705874	-
Chr19	16705933	16707326	-
Chr19	16707405	16710270	-
Chr19	16710426	16710786	-
Chr19	16710940	16715048	-
Chr19	16715126	16720328	-
Chr19	16720466	16722394	-
Chr19	16722511	16723639	-
Chr19	16723771	16725556	-
Chr19	16725692	16734714	-
Chr19	16734828	16734914	-
Chr19	16735100	16740762	-
Chr19	16740904	16741176	-
Chr19	16741270	16742438	-
Chr19	16742567	16742995	-
Chr19	16743057	16744785	-
Chr19	16744956	16745660	-
Chr19	16745766	16745950	-
Chr19	16746077	16749525	-
Chr19	16749582	16749846	-
Chr19	16749926	16750121	-
Chr19	16750180	16752118	-
Chr19	16752177	16754251	-
Chr19	16754360	16759586	-
Chr19	16759687	16759940	-
Chr19	16760035	16762148	-
Chr19	16762190	16766496	-
Chr19	16766539	16780669	-
Chr19	16956291	16999938	+
Chr19	17000042	17003621	+
Chr19	17003823	17006621	+
Chr19	17006784	17016207	+
Chr19	17016356	17020558	+
Chr19	17020652	17113586	+
Chr19	17113741	17118042	+
Chr19	17124591	17124937	+
Chr19	17125702	17168262	+
Chr19	17168341	17178789	+
Chr19	17178989	17193255	+
Chr19	17193428	17199112	+
Chr19	17199214	17199780	+
Chr19	17199911	17201641	+
Chr19	17201727	17208230	+
Chr19	17208328	17211677	+
Chr19	17211712	17212291	+
Chr19	17212329	17216325	+
Chr19	17216372	17220783	+
Chr19	17330487	17333109	-
Chr19	17333255	17339467	-
Chr19	17333255	17356556	-
Chr19	17394391	17395197	+
Chr19	17394618	17395197	+
Chr19	17395348	17398577	+
Chr19	17397504	17398577	+
Chr19	17398679	17399472	+
Chr19	17433774	17436452	-
Chr19	17436638	17439018	-
Chr19	17439118	17447474	-
Chr19	17447691	17451867	-
Chr19	17452044	17454682	-
Chr19	17454909	17456663	-
Chr19	17456899	17461650	-
Chr19	17461867	17463340	-
Chr19	17463535	17466105	-
Chr19	17466182	17469017	-
Chr19	17469097	17472953	-
Chr19	17473153	17474811	-
Chr19	17474947	17477873	-
Chr19	17477915	17510167	-
Chr19	17510235	17511375	-
Chr19	17511581	17515135	-
Chr19	17515271	17525211	-
Chr19	17525313	17563781	-
Chr19	17560828	17563781	-
Chr19	17563896	17564709	-
Chr19	17564838	17565267	-
Chr19	17565364	17568268	-
Chr19	17568352	17572423	-
Chr19	17572616	17575805	-
Chr19	17575907	17581135	-
Chr19	17581278	17586009	-
Chr19	17586145	17594539	-
Chr19	17594727	17595660	-
Chr19	17595777	17617650	-
Chr19	17617753	17642492	-
Chr19	17642592	17654687	-
Chr19	17654899	17675420	-
Chr19	17675592	17678468	-
Chr19	17678556	17711914	-
Chr19	17711990	17714757	-
Chr19	17714900	17752062	-
Chr19	17752175	17793628	-
Chr19	17793732	17836954	-
Chr19	18581327	18584641	-
Chr19	18584742	18586546	-
Chr19	18586624	18589704	-
Chr19	18589753	18590400	-
Chr19	18590507	18592582	-
Chr19	18592635	18593855	-
Chr19	18593918	18596350	-
Chr19	18596400	18604165	-
Chr19	18604211	18631619	-
Chr19	18631998	18636078	+
Chr19	18632080	18636078	+
Chr19	18636141	18638917	+
Chr19	18636141	18639517	+
Chr19	18639398	18639517	+
Chr19	18639607	18639885	+
Chr19	18639933	18641123	+
Chr19	18641270	18641402	+
Chr19	18641473	18642173	+
Chr19	18642279	18645054	+
Chr19	18645137	18651235	+
Chr19	18671201	18677687	+
Chr19	18677882	18679103	+
Chr19	18679266	18690229	+
Chr19	18690369	18691416	+
Chr19	18691594	18693648	+
Chr19	18693761	18703360	+
Chr19	18703463	18704019	+
Chr19	18713658	18717218	+
Chr19	18713658	18717221	+
Chr19	18750041	18772320	+
Chr19	18772393	18776692	+
Chr19	18776730	18778519	+
Chr19	18778696	18783039	+
Chr19	18783252	18783773	+
Chr19	18783897	18786673	+
Chr19	18786844	18791985	+
Chr19	18792153	18792835	+
Chr19	18792958	18796252	+
Chr19	18796324	18796440	+
Chr19	18796540	18800934	+
Chr19	18801068	18802148	+
Chr19	18802201	18809531	+
Chr19	18809671	18811678	+
Chr19	18811812	18813348	+
Chr19	18813628	18815240	+
Chr19	18815468	18819037	+
Chr19	18819189	18823332	+
Chr19	18823478	18825750	+
Chr19	18825878	18827370	+
Chr19	18827621	18829830	+
Chr19	18830004	18830204	+
Chr19	18830318	18832468	+
Chr19	18832661	18837972	+
Chr19	18838104	18853326	+
Chr19	18854467	18856154	+
Chr19	18856263	18862170	+
Chr19	18862287	18866197	+
Chr19	18866288	18867953	+
Chr19	18868011	18870499	+
Chr19	18870524	18872211	+
Chr19	18872261	18873828	+
Chr19	18873893	18875835	+
Chr19	18876121	18876752	+
Chr19	18876834	18877566	+
Chr19	18877771	18883899	+
Chr19	18883950	18888934	+
Chr19	18889040	18892003	+
Chr19	18938034	18952157	-
Chr19	18952269	18955041	-
Chr19	18955151	18957226	-
Chr19	18957333	18960408	-
Chr19	18960540	18962024	-
Chr19	18962145	18977580	-
Chr19	18977981	18983341	-
Chr19	18983482	18988030	-
Chr19	18988115	18994267	-
Chr19	18988115	19001006	-
Chr19	18988115	19110551	-
Chr19	18994319	19001006	-
Chr19	20373712	20384520	-
Chr19	20373769	20375224	-
Chr19	20375346	20376651	-
Chr19	20376709	20377606	-
Chr19	20377701	20378395	-
Chr19	20378488	20379648	-
Chr19	20379704	20380339	-
Chr19	20380418	20382049	-
Chr19	20382139	20382861	-
Chr19	20382974	20383756	-
Chr19	20383850	20384474	-
Chr19	20384578	20384692	-
Chr19	20384582	20384692	-
Chr19	20384771	20390611	-
Chr19	20405349	20421075	+
Chr19	20421262	20422258	+
Chr19	20422505	20422629	+
Chr19	20602076	20610912	+
Chr19	20611016	20617879	+
Chr19	20618019	20619968	+
Chr19	20620097	20621668	+
Chr19	20621729	20623324	+
Chr19	20623452	20624711	+
Chr19	20624824	20629053	+
Chr19	20629155	20630665	+
Chr19	20630849	20634348	+
Chr19	20634512	20636667	+
Chr19	20636824	20640063	+
Chr19	20640137	20642893	+
Chr19	20693534	20696335	-
Chr19	20696409	20699897	-
Chr19	20700054	20702210	-
Chr19	20702374	20708149	-
Chr19	20708333	20709397	-
Chr19	20709499	20714680	-
Chr19	20714793	20715920	-
Chr19	20716048	20717695	-
Chr19	20717756	20719185	-
Chr19	20719314	20722277	-
Chr19	20722417	20726957	-
Chr19	20727061	20727446	-
Chr19	20785115	20789584	-
Chr19	20789635	20789791	-
Chr19	20789869	20795515	-
Chr19	20795640	20798999	-
Chr19	20799238	20804598	-
Chr19	20804665	20816109	-
Chr19	20816237	20823977	-
Chr19	20824147	20824274	-
Chr19	20824453	20826505	-
Chr19	20826699	20827652	-
Chr19	20827796	20832350	-
Chr19	20832492	20856674	-
Chr19	20856772	20859004	-
Chr19	20859110	20868340	-
Chr19	20868421	20870397	-
Chr19	20870487	20900785	-
Chr19	20900913	20906859	-
Chr19	20907021	20913502	-
Chr19	20913549	20940904	-
Chr19	20941011	20954143	-
Chr19	21272741	21276425	+
Chr19	21273334	21276425	+
Chr19	21276584	21276977	+
Chr19	21277088	21277654	+
Chr19	21277088	21279624	+
Chr19	21277757	21279624	+
Chr19	21279749	21280422	+
Chr19	21395257	21396032	-
Chr19	21396059	21397506	-
Chr19	21397636	21400558	-
Chr19	21400704	21409871	-
Chr19	21409938	21412497	-
Chr19	21412594	21414813	-
Chr19	21414920	21416999	-
Chr19	21417106	21419373	-
Chr19	21419400	21422997	-
Chr19	21423102	21425530	-
Chr19	21425617	21428478	-
Chr19	21428649	21434220	-
Chr19	21434308	21472367	-
Chr19	21434308	21473387	-
Chr19	21555832	21557532	+
Chr19	21581629	21590578	-
Chr19	21590625	21652606	-
Chr19	21598333	21598754	-
Chr19	21598867	21604288	-
Chr19	21598867	21610605	-
Chr19	21598867	21619108	-
Chr19	21598867	21630509	-
Chr19	21598867	21652606	-
Chr19	21610661	21615402	-
Chr19	21615444	21619108	-
Chr19	21615444	21652606	-
Chr19	21619214	21630509	-
Chr19	21619214	21652606	-
Chr19	21630795	21652606	-
Chr19	21653592	21678352	+
Chr19	21678821	21680867	+
Chr19	21681046	21684097	+
Chr19	21778785	21780170	+
Chr19	21778785	21792637	+
Chr19	21780251	21792637	+
Chr19	21792979	21797326	+
Chr19	21797466	21797866	+
Chr19	21798427	21801861	+
Chr19	21802030	21807358	+
Chr19	21807546	21809268	+
Chr19	21809437	21811766	+
Chr19	21811975	21812210	+
Chr19	21812415	21812550	+
Chr19	21812619	21815430	+
Chr19	21815558	21817922	+
Chr19	21818010	21823787	+
Chr19	21823918	21825089	+
Chr19	21825124	21826039	+
Chr19	21826194	21829799	+
Chr19	21829976	21832026	+
Chr19	21832241	21835417	+
Chr19	21835625	21842040	+
Chr19	21842222	21844619	+
Chr19	21844838	21847936	+
Chr19	21848034	21852224	+
Chr19	21852378	21855658	+
Chr19	21855761	21856154	+
Chr19	22139300	22697421	+
Chr19	22438736	22446622	-
Chr19	22438736	22447977	-
Chr19	22446690	22447977	-
Chr19	22448458	22697421	+
Chr19	22692850	22697421	+
Chr19	22697500	22698728	+
Chr19	22698932	22711711	+
Chr19	22711924	22715228	+
Chr19	22715352	22732999	+
Chr19	22733170	22749770	+
Chr19	22733170	22766633	+
Chr19	22749844	22766633	+
Chr19	22766807	22771957	+
Chr19	22766807	22793330	+
Chr19	22793453	22856677	+
Chr19	22856749	22883883	+
Chr19	22883983	22885347	+
Chr19	22885427	22889393	+
Chr19	22885481	22889393	+
Chr19	22889443	22897483	+
Chr19	22889443	22897669	+
Chr19	22897518	22897669	+
Chr19	22897809	22900133	+
Chr19	22897809	22901045	+
Chr19	22900162	22901045	+
Chr19	22901334	22901987	+
Chr19	22902215	22904634	+
Chr19	22904801	22910034	+
Chr19	22910174	22914430	+
Chr19	22914558	22918602	+
Chr19	22918853	22925895	+
Chr19	22926069	22978291	+
Chr19	22926105	22978291	+
Chr19	22978441	22978555	+
Chr19	22978754	22982582	+
Chr19	22982714	22986855	+
Chr19	22987138	22988793	+
Chr19	23038619	23051550	-
Chr19	23051704	23061813	-
Chr19	23062078	23063339	-
Chr19	23063437	23063549	-
Chr19	23063667	23064356	-
Chr19	23064442	23075756	-
Chr19	23134953	23135358	+
Chr19	23142258	23164682	+
Chr19	23208967	23210250	-
Chr19	23210345	23210423	-
Chr19	23210602	23213750	-
Chr19	23213869	23214065	-
Chr19	23214169	23214641	-
Chr19	23214739	23218404	-
Chr19	23218529	23228173	-
Chr19	23228295	23228914	-
Chr19	23229037	23231557	-
Chr19	23231726	23231818	-
Chr19	23231991	23233962	-
Chr19	23234094	23235873	-
Chr19	23235967	23238884	-
Chr19	23238997	23242635	-
Chr19	23242789	23243854	-
Chr19	23244109	23254676	-
Chr19	23254747	23257487	-
Chr19	23257648	23259646	-
Chr19	23259786	23261332	-
Chr19	23261466	23263603	-
Chr19	23263765	23265665	-
Chr19	23265717	23268726	-
Chr19	23268867	23273633	-
Chr19	23303685	23303811	-
Chr19	23303895	23310761	-
Chr19	23311020	23330885	-
Chr19	23331037	23333990	-
Chr19	23334083	23350598	-
Chr19	23350863	23353303	-
Chr19	23353446	23359149	-
Chr19	23359242	23363709	-
Chr19	23363965	23373917	-
Chr19	23374054	23377265	-
Chr19	23377349	23378662	-
Chr19	23378933	23447579	-
Chr19	23447692	23448024	-
Chr19	23559036	23572484	-
Chr19	23572541	23592108	-
Chr19	23592176	23593026	-
Chr19	23593144	23616518	-
Chr19	23616623	23652574	-
Chr19	23687544	23694320	+
Chr19	23694489	23703077	+
Chr19	23703143	23705706	+
Chr19	23705810	23708753	+
Chr19	23708966	23717812	+
Chr19	23718101	23720057	+
Chr19	23759090	23892734	+
Chr19	23894019	23912454	+
Chr19	23912549	23915950	+
Chr19	23915989	23917552	+
Chr19	23917697	23932683	+
Chr19	23932715	23933699	+
Chr19	23933785	23934774	+
Chr19	23934959	23936417	+
Chr19	23936596	23937420	+
Chr19	23937632	23944010	+
Chr19	23944129	23944885	+
Chr19	23945025	23945709	+
Chr19	23973630	23975360	-
Chr19	23975652	23977961	-
Chr19	23978113	23979389	-
Chr19	23979467	23979585	-
Chr19	23979714	23984708	-
Chr19	23984841	23986408	-
Chr19	23986515	23988446	-
Chr19	23988574	23994780	-
Chr19	23994890	24021605	-
Chr19	24021661	24030547	-
Chr19	24064997	24065999	+
Chr19	24095589	24096583	-
Chr19	24096668	24098000	-
Chr19	24098314	24099452	-
Chr19	24099562	24100701	-
Chr19	24100913	24101896	-
Chr19	24101996	24108644	-
Chr19	24108854	24109730	-
Chr19	24109809	24111020	-
Chr19	24111115	24111425	-
Chr19	24111618	24112745	-
Chr19	24112955	24114075	-
Chr19	24114183	24119944	-
Chr19	24120094	24120836	-
Chr19	24120902	24122024	-
Chr19	24122157	24122262	-
Chr19	24122370	24124567	-
Chr19	24124720	24125704	-
Chr19	24125807	24130854	-
Chr19	24131472	24132605	-
Chr19	24132707	24134849	-
Chr19	24134973	24138778	-
Chr19	24138831	24224850	-
Chr19	24262052	24267301	-
Chr19	24267398	24272303	-
Chr19	24267398	24272346	-
Chr19	24272466	24277180	-
Chr19	24277274	24280406	-
Chr19	24295553	24304031	-
Chr19	24304145	24317018	-
Chr19	24304145	24346236	-
Chr19	24346380	24350133	-
Chr19	24346380	24355117	-
Chr19	24350288	24355117	-
Chr19	24355201	24358029	-
Chr19	24358077	24358210	-
Chr19	24358293	24359939	-
Chr19	24360150	24378801	-
Chr19	24379100	24381687	-
Chr19	24381839	24390343	-
Chr19	24390460	24397015	-
Chr19	24397145	24439052	-
Chr19	24416189	24417929	+
Chr19	24418013	24418911	+
Chr19	24419041	24430043	+
Chr19	24435667	24439052	-
Chr19	24439120	24443601	-
Chr19	24443687	24555764	-
Chr19	24674342	24677535	+
Chr19	24684573	24709227	-
Chr19	24709361	24727668	-
Chr19	24727851	24733541	-
Chr19	24733676	24750364	-
Chr19	24750479	24762987	-
Chr19	24750479	24815657	-
Chr19	24815811	24816410	-
Chr19	24816600	24820119	-
Chr19	24820244	24824291	-
Chr19	24820244	24834742	-
Chr19	24824437	24834742	-
Chr19	24834904	24861528	-
Chr19	24920701	24921020	-
Chr19	24921149	24922596	-
Chr19	24922661	24922755	-
Chr19	24922823	24928326	-
Chr19	24928374	24931663	-
Chr19	24931719	24938395	-
Chr19	24938439	24940748	-
Chr19	24940834	24942682	-
Chr19	24942728	24948068	-
Chr19	24948105	24949201	-
Chr19	24949260	24953259	-
Chr19	24953350	24955335	-
Chr19	24955431	24957903	-
Chr19	24957989	24961383	-
Chr19	24999702	25051486	+
Chr19	25051588	25061107	+
Chr19	25061282	25065387	+
Chr19	25065458	25078079	+
Chr19	25078202	25079758	+
Chr19	25079973	25086179	+
Chr19	25086264	25087669	+
Chr19	25087735	25089890	+
Chr19	25090039	25094338	+
Chr19	25094418	25095485	+
Chr19	25095644	25097411	+
Chr19	25097547	25099592	+
Chr19	25099685	25100851	+
Chr19	25101013	25119411	+
Chr19	25119528	25121113	+
Chr19	25121183	25122385	+
Chr19	25122523	25123139	+
Chr19	25123240	25127067	+
Chr19	25127162	25127475	+
Chr19	25127709	25130350	+
Chr19	25130514	25132063	+
Chr19	25132235	25137316	+
Chr19	25137411	25140068	+
Chr19	25140163	25147294	+
Chr19	25147443	25149782	+
Chr19	25149895	25154144	+
Chr19	25154299	25155883	+
Chr19	25156022	25158352	+
Chr19	25158521	25161015	+
Chr19	25161154	25162940	+
Chr19	25163122	25163447	+
Chr19	25163576	25164320	+
Chr19	25164407	25169402	+
Chr19	25169498	25171500	+
Chr19	25171634	25172456	+
Chr19	25172608	25174173	+
Chr19	25174331	25175359	+
Chr19	25175459	25176827	+
Chr19	25177019	25181561	+
Chr19	25181704	25182960	+
Chr19	25183091	25183488	+
Chr19	25183622	25184850	+
Chr19	25184939	25188336	+
Chr19	25188572	25192186	+
Chr19	25192329	25193408	+
Chr19	25193514	25200373	+
Chr19	25200543	25200986	+
Chr19	25237316	25274747	+
Chr19	25274833	25318304	+
Chr19	25318431	25378410	+
Chr19	25378529	25409085	+
Chr19	25395370	25409085	+
Chr19	25407032	25409085	+
Chr19	25411763	25422143	+
Chr19	25422340	25422918	+
Chr19	25423026	25424137	+
Chr19	25424382	25425896	+
Chr19	25425983	25427976	+
Chr19	25428195	25430220	+
Chr19	25430362	25430878	+
Chr19	25431078	25432864	+
Chr19	25432962	25433520	+
Chr19	25506200	25509679	+
Chr19	25509862	25545818	+
Chr19	25509862	25559866	+
Chr19	25546101	25559866	+
Chr19	25560010	25603186	+
Chr19	25611266	25622261	+
Chr19	25672757	25673415	+
Chr19	25673975	25675550	+
Chr19	25675652	25677666	+
Chr19	26605232	26619683	+
Chr19	26607542	26619683	+
Chr19	26619943	26623880	+
Chr19	26621388	26622605	-
Chr19	26621388	26622729	-
Chr19	26622831	26623374	-
Chr19	26623575	26623880	+
Chr19	26624009	26630669	+
Chr19	26631130	26640387	+
Chr19	26640648	26647020	+
Chr19	26647146	26648983	+
Chr19	26649156	26651548	+
Chr19	26651721	26654340	+
Chr19	26654510	26664050	+
Chr19	26664103	26668752	+
Chr19	26668882	26669113	+
Chr19	26669170	26671083	+
Chr19	26671183	26672698	+
