geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182097	transcript	2158	47017817430.8432	0.228956458629016	0.831286480974288	0	93.934509	1.550048	108.2985	35.4524885194515
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182939	transcript	2160	1.74085568984791e-05	0.18951188766371	0.831286480974288	9.70083	0	0	0	-15.8098438602874
Mxi1	ENSMUSG00000025025	ENSMUST00000025998	transcript	2166	0.158337170882992	0.0847502914339624	0.831286480974288	57.859859	35.305847	81.007713	64.605568	-2.65892811576429
Smndc1	ENSMUSG00000025024	ENSMUST00000025997	transcript	2169	0.0859472837153957	0.0966760231374	0.831286480974288	213.064148	130.481369	123.200859	114.157562	-3.5404041443966
5830416P10Rik	ENSMUSG00000097636	ENSMUST00000180489	transcript	2170	0.00900246695433379	0.23048510862766	0.831286480974288	111.423607	48.139549	76.949287	37.396687	-6.7954638859873
4833407H14Rik	ENSMUSG00000097779	ENSMUST00000180442	transcript	2173	0.000601671959413508	0.277860006802536	0.831286480974288	140.098221	44.319778	51.186295	14.503601	-10.6987352572137
Smc3	ENSMUSG00000024974	ENSMUST00000025930	transcript	2176	0.217552454917617	0.100223473521715	0.831286480974288	1776.118042	1268.777466	1453.079956	1373.645752	-2.20056479817675
Smc3	ENSMUSG00000024974	ENSMUST00000171083	transcript	2178	0.0890259732212875	0.25283275259486	0.831286480974288	41.898079	23.895042	23.562387	25.031763	-3.48962988773061
Rbm20	ENSMUSG00000043639	ENSMUST00000162910	transcript	2182	2831880.45155259	0.117166725900556	0.831286480974288	0	27.243097	5.386984	9.243254	21.4333289323466
Pdcd4	ENSMUSG00000024975	ENSMUST00000074371	transcript	2185	4.17157749146909e-08	0.128246391909865	0.831286480974288	289.974365	2.978871	225.660965	120.113365	-24.5148317138562
Shoc2	ENSMUSG00000024976	ENSMUST00000025932	transcript	2190	18.1302117054204	0.230682784585586	0.831286480974288	150.52562	276.426147	341.558716	322.385498	4.1803238663333
Zdhhc6	ENSMUSG00000024982	ENSMUST00000076891	transcript	2202	2.09933255617985	0.0642679732206953	0.831286480974288	518.207031	603.054443	551.071106	590.733704	1.06993072267991
Vti1a	ENSMUSG00000024983	ENSMUST00000095950	transcript	2203	0.132554206937859	0.0927192993893247	0.831286480974288	538.741333	359.486023	457.537567	371.421539	-2.9153456364357
Tcf7l2	ENSMUSG00000024985	ENSMUST00000061496	transcript	2205	7.84657043683624e-10	0.23026743967565	0.831286480974288	48.74469	0	24.16782	0	-30.2472187273409
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111654	transcript	2209	0.000341276260719906	0.262697647521565	0.831286480974288	3.33548	0	2.79878	0	-11.5167723159266
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111659	transcript	2211	5141057555.80915	0.303374693596722	0.831286480974288	0	54.06559	0	60.831997	32.2594180176045
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111653	transcript	2216	693721649.46611	0.169636882912395	0.831286480974288	0	64.183105	0	14.621304	29.3697816675962
Tcf7l2	ENSMUSG00000024985	ENSMUST00000127233	transcript	2218	3.567111038359e-05	0.18951188766371	0.831286480974288	8.162811	0	0	0	-14.7748843491853
Tcf7l2	ENSMUSG00000024985	ENSMUST00000133008	transcript	2220	0.00680087751742702	0.0279516121611194	0.831286480974288	7.43313	1.92796	4.792685	2.837807	-7.20006337530479
Gm17197	ENSMUSG00000090990	ENSMUST00000163160	transcript	2241	30281.2930577194	0.237546739503106	0.831286480974288	0	16.249987	0	0	14.8861391914824
Plekhs1	ENSMUSG00000035818	ENSMUST00000039666	transcript	2243	0.00159559809376282	0.18951188766371	0.831286480974288	3.027211	0	0	0	-9.29168697968953
Plekhs1	ENSMUSG00000035818	ENSMUST00000178590	transcript	2244	3521.28180907757	0.308338426579746	0.831286480974288	0	6.159342	4.578803	2.891368	11.7818849757341
Dclre1a	ENSMUSG00000025077	ENSMUST00000182059	transcript	2251	0.134115529867502	0.132289658594099	0.831286480974288	33.946259	22.292292	20.839691	20.060097	-2.89845179153313
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140705	transcript	2258	12.7039100146469	0.118673392337018	0.831286480974288	14.532627	28.584618	14.685333	16.404699	3.66720069350398
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000156708	transcript	2259	1.35125975539952	0.304174539911463	0.831286480974288	32.968445	39.746178	21.66497	22.226166	0.434305033512713
Afap1l2	ENSMUSG00000025083	ENSMUST00000148049	transcript	2270	8834.92713555612	0.237546739503106	0.831286480974288	0	11.278307	0	0	13.1090025211249
Ablim1	ENSMUSG00000025085	ENSMUST00000079360	transcript	2273	2700732.87717129	0.129285731837176	0.831286480974288	2.237396	89.696556	22.227371	33.707943	21.3649195228186
Ablim1	ENSMUSG00000025085	ENSMUST00000111528	transcript	2278	9.50381105930867e-13	0.12563293520749	0.831286480974288	214.794693	0	22.333773	0	-39.9365590786373
Ablim1	ENSMUSG00000025085	ENSMUST00000111544	transcript	2284	2.13002128762419e-13	0.18951188766371	0.831286480974288	549.624817	0	0	0	-42.0941973845886
Ablim1	ENSMUSG00000025085	ENSMUST00000156316	transcript	2285	106724431.622624	0.177267254937421	0.831286480974288	1.651923	131.544449	174.627335	186.069214	26.6693152384106
Ablim1	ENSMUSG00000025085	ENSMUST00000137389	transcript	2286	376280568.758756	0.186636048221637	0.831286480974288	6.273583	455.688507	871.31842	852.989319	28.4872335492243
Ablim1	ENSMUSG00000025085	ENSMUST00000127198	transcript	2287	664491.909523898	0.265331596804819	0.831286480974288	4.782492	378.702423	0	0	19.3418921086097
Ablim1	ENSMUSG00000025085	ENSMUST00000133782	transcript	2288	5.80547930593799e-06	0.18951188766371	0.831286480974288	12.569871	0	0	0	-17.3941533870303
Ablim1	ENSMUSG00000025085	ENSMUST00000134430	transcript	2289	2.2007145589604e-06	0.298853765445135	0.831286480974288	38.25832	0	26.208208	37.06049	-18.7935965349886
Ablim1	ENSMUSG00000025085	ENSMUST00000133369	transcript	2293	0.000368280374712047	0.18951188766371	0.831286480974288	4.530082	0	0	0	-11.4069078600202
Trub1	ENSMUSG00000025086	ENSMUST00000026072	transcript	2296	0.183622218890058	0.0445366476668047	0.831286480974288	232.376968	165.093216	192.159286	166.268219	-2.44518745474655
Atrnl1	ENSMUSG00000054843	ENSMUST00000077282	transcript	2299	0.378231485395343	0.269260675383223	0.831286480974288	1180.064331	957.21167	892.72522	923.414917	-1.40265863130078
Pdzd8	ENSMUSG00000074746	ENSMUST00000099274	transcript	2328	0.313388201768919	0.21204276962858	0.831286480974288	197.568222	155.619934	141.760193	143.992859	-1.67397722768016
Emx2	ENSMUSG00000043969	ENSMUST00000062216	transcript	2331	95.4408602392632	0.237546739503106	0.831286480974288	0	2.518843	0	0	6.57653514145493
Rab11fip2	ENSMUSG00000040022	ENSMUST00000051996	transcript	2336	1.87160240709174e-08	0.233737360301421	0.831286480974288	26.41186	0	14.839727	0	-25.6711507698183
Rab11fip2	ENSMUSG00000040022	ENSMUST00000170819	transcript	2337	260960319.353278	0.0498961391591267	0.831286480974288	0	52.046116	21.68329	59.685104	27.9592552117775
Cacul1	ENSMUSG00000033417	ENSMUST00000081790	transcript	2343	0.678245158619698	0.291740536865294	0.831286480974288	147.020462	128.484604	192.888596	175.974731	-0.560121250441822
Cacul1	ENSMUSG00000033417	ENSMUST00000166712	transcript	2345	0.00406179542921427	0.0700470153397929	0.831286480974288	51.054283	32.900566	0	0	-7.94366670398669
Eif3a	ENSMUSG00000024991	ENSMUST00000025955	transcript	2348	0.227468342403978	0.247119034159499	0.831286480974288	3126.294189	2201.480225	2410.959717	2474.271973	-2.13626232071813
Fam45a	ENSMUSG00000024993	ENSMUST00000128357	transcript	2351	8224950.52611225	0.111451002610379	0.831286480974288	2.742027	79.74015	223.18338	323.159271	22.9715755702453
Fam45a	ENSMUSG00000024993	ENSMUST00000119633	transcript	2352	395272776.368703	0.167294662824969	0.831286480974288	0	55.004784	152.698563	167.526398	28.5582733549082
Fam45a	ENSMUSG00000024993	ENSMUST00000148577	transcript	2354	380700.363323947	0.237546739503106	0.831286480974288	0	33.691402	0	0	18.5382964211833
Fam45a	ENSMUSG00000024993	ENSMUST00000025957	transcript	2355	0.000347353907930866	0.0749157606925857	0.831286480974288	258.754333	132.733078	0	0	-11.4913060509797
Sfxn4	ENSMUSG00000063698	ENSMUST00000080806	transcript	2359	0.109582497655629	0.0814993443407739	0.831286480974288	105.138245	67.680862	83.863831	67.382256	-3.18991070317478
Prdx3	ENSMUSG00000024997	ENSMUST00000025961	transcript	2362	3.12369425743814	0.105678343988512	0.831286480974288	1438.598511	1778.963501	1665.454224	1873.694214	1.64325325153884
Grk5	ENSMUSG00000003228	ENSMUST00000003313	transcript	2363	0.34805146133163	0.296377611343649	0.831286480974288	500.143494	402.059174	346.238983	365.128204	-1.52262746260919
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127290	transcript	2367	8.76807839578359	0.0749309826420124	0.831286480974288	39.839943	61.375683	51.261662	63.169613	3.1322606975574
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000180544	transcript	2371	416.586192885137	0.235091295761975	0.831286480974288	0.227141	2.802108	0.415981	2.63537	8.70247121401589
Csf2ra	ENSMUSG00000059326	ENSMUST00000076046	transcript	2378	0.133807177336522	0.0181702539319959	0.831286480974288	1725.071655	1191.669067	1147.493896	998.186279	-2.90177259153809
Kdm2a	ENSMUSG00000054611	ENSMUST00000176483	transcript	214	0.154914868816769	0.316547544181609	0.836891081543704	117.005898	67.351204	117.672554	124.616302	-2.69045247342782
Vps51	ENSMUSG00000024797	ENSMUST00000160590	transcript	488	0.716637370044179	0.317435554946595	0.836891081543704	7.948305	7.73252	5.55316	5.787555	-0.480684818054188
Bscl2	ENSMUSG00000071657	ENSMUST00000160556	transcript	853	1989.14361860628	0.318398058720922	0.836891081543704	3.059415	14.144298	3.431444	17.717283	10.9579317289438
Best1	ENSMUSG00000037418	ENSMUST00000144273	transcript	902	1094747.23031334	0.318468906499061	0.836891081543704	0	10.563428	0	13.166835	20.0621663691323
mmu-mir-6993	ENSMUSG00000098363	ENSMUST00000184912	transcript	914	7.86218026326979e-07	0.318836144670268	0.836891081543704	18.268904	0.743389	13.2636	0	-20.2785672221051
Got1	ENSMUSG00000025190	ENSMUST00000026196	transcript	1849	6.52803438067708	0.315618594791508	0.836891081543704	665.812317	988.092224	1282.303345	1149.755981	2.70664865545612
Ndufb8	ENSMUSG00000025204	ENSMUST00000164543	transcript	1915	93.2068730556925	0.315481864127668	0.836891081543704	62.234043	195.034531	142.620392	116.277725	6.54236443772574
Gfra1	ENSMUSG00000025089	ENSMUST00000129100	transcript	2303	1.36811878483578e-06	0.318974422846007	0.836891081543704	42.515091	0	19.342951	32.17318	-19.4793750738563
Gfra1	ENSMUSG00000025089	ENSMUST00000138530	transcript	2307	1.28505741424055e-07	0.31632828869945	0.836891081543704	16.169159	0	19.598288	0	-22.8916638461233
Vps13a	ENSMUSG00000046230	ENSMUST00000068156	transcript	1173	0.145096612976714	0.319995927432902	0.838111072546001	2034.348389	1282.34021	1304.003296	1437.564941	-2.78491425224859
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000128542	transcript	320	99000036.3450317	0.321048183790557	0.839407230535728	0.77433	50.326035	0	34.693211	26.5609257190481
Anxa1	ENSMUSG00000024659	ENSMUST00000165518	transcript	1216	0.14297479382207	0.321779131813191	0.839860264316577	2629.891846	1625.218262	1795.796997	1973.550293	-2.80616726979444
Dpf2	ENSMUSG00000024826	ENSMUST00000137465	transcript	438	21391.1866591321	0.322700612546274	0.840808170406036	0.167862	5.780689	0.104893	6.556684	14.3847288966367
Lrp5	ENSMUSG00000024913	ENSMUST00000177294	transcript	25	1.22193273280236e-14	0.327182121149616	0.843726497348154	300.570648	0	526.443481	0	-46.2178284612072
Ndufv1	ENSMUSG00000037916	ENSMUST00000148283	transcript	95	7.32266669588773	0.327162530028374	0.843726497348154	7.871071	11.780182	7.200127	11.148129	2.87236913052092
Sssca1	ENSMUSG00000079478	ENSMUST00000159693	transcript	403	6.97888218587799	0.325456786396011	0.843726497348154	38.16275	54.814201	35.691635	52.719112	2.80299597711765
Sf1	ENSMUSG00000024949	ENSMUST00000155973	transcript	590	1.91443265604708e-08	0.326377658612629	0.843726497348154	173.087753	0	128.214478	244.70726	-25.6385078476681
Stx5a	ENSMUSG00000010110	ENSMUST00000176260	transcript	809	0.0128449738022222	0.32581877122609	0.843726497348154	123.603516	33.7146	122.05098	142.200653	-6.28265224196049
Sgms1	ENSMUSG00000040451	ENSMUST00000141655	transcript	1478	1233576692.94074	0.325520771731841	0.843726497348154	0	142.332672	160.16629	51.278053	30.2002002664915
Zfand5	ENSMUSG00000024750	ENSMUST00000149144	transcript	1226	0.04244662396753	0.330514876175688	0.847964912300829	1134.509277	547.403259	472.768494	569.100525	-4.55820637755096
March5	ENSMUSG00000023307	ENSMUST00000024078	transcript	1614	12.8467255212969	0.330240323663429	0.847964912300829	522.945068	786.712341	607.542725	989.730591	3.68332877522553
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111649	transcript	2213	3.7439576001398e-05	0.329867499375992	0.847964912300829	111.2948	20.119726	72.977425	9.436055	-14.7050763777672
Snx32	ENSMUSG00000056185	ENSMUST00000070172	transcript	365	0.396388599124989	0.331910103465207	0.849786102609236	493.817657	384.703339	445.045013	464.478851	-1.33501262636492
Dnajc4	ENSMUSG00000024963	ENSMUST00000025915	transcript	689	0.538501170583692	0.335442499743281	0.849786102609236	359.559998	340.595123	287.046112	258.451172	-0.89297861401119
Bscl2	ENSMUSG00000071657	ENSMUST00000159571	transcript	854	7.5243721796093e-05	0.333005289892086	0.849786102609236	14.541367	1.991165	15.005186	1.466089	-13.6980692634815
Nmrk1	ENSMUSG00000037847	ENSMUST00000162446	transcript	1198	20559.8041273965	0.33333266359815	0.849786102609236	5.107861	34.858673	3.842755	33.85191	14.3275388996367
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000150138	transcript	1583	133876750.394713	0.335738865240701	0.849786102609236	0	74.962631	177.80574	56.267944	26.9963301969634
Pyroxd2	ENSMUSG00000060224	ENSMUST00000076505	transcript	1833	12.161831814569	0.335449818611752	0.849786102609236	224.20047	349.735687	212.37825	350.236267	3.6042886386984
Hif1an	ENSMUSG00000036450	ENSMUST00000131032	transcript	1921	823419.5122308	0.334097158966519	0.849786102609236	2.108104	33.445927	1.462111	35.805058	19.6512681104473
Mxi1	ENSMUSG00000025025	ENSMUST00000003870	transcript	2165	0.486991256431686	0.33510562403677	0.849786102609236	151.721542	137.430298	92.532173	98.986008	-1.03803222487109
Zdhhc24	ENSMUSG00000006463	ENSMUST00000006632	transcript	266	3.09812587908991e-05	0.337448497492007	0.849828490339403	18.896841	0	12.545225	20.052444	-14.978244711378
Kank1	ENSMUSG00000032702	ENSMUST00000049400	transcript	1298	0.195954403885499	0.336391673741073	0.849828490339403	474.217865	367.486755	424.15036	309.53418	-2.35141009840871
Chuk	ENSMUSG00000025199	ENSMUST00000147423	transcript	1894	0.00569641706049941	0.337052393116862	0.849828490339403	1249.151855	344.468628	434.827301	579.842163	-7.45572950825113
Dpf2	ENSMUSG00000024826	ENSMUST00000123029	transcript	439	0.0863689450661378	0.339320935765461	0.850641567088257	43.534039	22.928888	27.255922	31.33906	-3.5333435215155
Ak3	ENSMUSG00000024782	ENSMUST00000025696	transcript	1389	0.151993013136261	0.339465857782233	0.850641567088257	487.14389	293.890167	383.593933	421.951141	-2.71792308796417
Uhrf2	ENSMUSG00000024817	ENSMUST00000137368	transcript	1444	0.0011664781695601	0.339198612246006	0.850641567088257	73.491417	9.965876	49.560806	67.446213	-9.74362497687885
Pitpnm1	ENSMUSG00000024851	ENSMUST00000125596	transcript	128	5.0260986280203	0.341093465905758	0.851316110678479	3.686973	5.703277	6.910593	6.100799	2.32943898175571
Actn3	ENSMUSG00000006457	ENSMUST00000138811	transcript	263	5.63318998188437	0.345041309534412	0.851316110678479	69.361473	93.93045	67.749504	96.646126	2.49395212794184
Pcnxl3	ENSMUSG00000054874	ENSMUST00000146638	transcript	380	0.0213586208556111	0.345573627130326	0.851316110678479	355.894135	184.20369	359.180573	164.402084	-5.54903769579265
Rasgrp2	ENSMUSG00000032946	ENSMUST00000167240	transcript	614	0.0564275532215147	0.349265456421656	0.851316110678479	1323.40625	644.650085	720.525818	859.961731	-4.14745639613288
Rps6ka4	ENSMUSG00000024952	ENSMUST00000170516	transcript	653	4.42140004384379	0.341581159889929	0.851316110678479	250.207718	327.843964	234.35704	317.680511	2.1445032737987
Stx5a	ENSMUSG00000010110	ENSMUST00000176381	transcript	799	1.42979130962548	0.344719796529138	0.851316110678479	308.030945	332.276855	351.968536	342.967987	0.515804588584297
Stx5a	ENSMUSG00000010110	ENSMUST00000175901	transcript	807	1.63169040726991	0.351040706992919	0.851316110678479	90.42437	101.079048	80.257301	89.662369	0.70636735003819
Tmem138	ENSMUSG00000024666	ENSMUST00000025568	transcript	943	8.51085661141823	0.346663932138688	0.851316110678479	66.61821	91.599487	82.372841	125.536751	3.08930434540716
Rfk	ENSMUSG00000024712	ENSMUST00000146171	transcript	1184	15.7797958548277	0.347557352557943	0.851316110678479	0	0	32.821365	21.64332	3.98000663603513
Rfx3	ENSMUSG00000040929	ENSMUST00000165566	transcript	1344	52334.732088542	0.345196528179543	0.851316110678479	1.322849	29.538013	39.028023	19.030527	15.6754810923912
Dkk1	ENSMUSG00000024868	ENSMUST00000025803	transcript	1458	2.08352828007047	0.344441894870352	0.851316110678479	162.988144	229.525558	96.59211	97.5783	1.05902868210935
Ankrd22	ENSMUSG00000024774	ENSMUST00000025686	transcript	1519	0.219743125316949	0.348777962119219	0.851316110678479	163.153625	112.295776	114.316772	125.863503	-2.18611006365423
Mms19	ENSMUSG00000025159	ENSMUST00000169775	transcript	1785	138.021891765647	0.345457560300654	0.851316110678479	10.590109	26.174692	9.899691	28.648335	7.10875330197301
Chuk	ENSMUSG00000025199	ENSMUST00000144286	transcript	1893	0.00533213947279977	0.347172201509987	0.851316110678479	49.730106	21.884066	33.29274	11.236548	-7.55106976716001
Cuedc2	ENSMUSG00000036748	ENSMUST00000051234	transcript	2039	373313161364.576	0.349914001465706	0.851316110678479	0	561.697815	1140.242798	195.85553	38.4415954163202
Wbp1l	ENSMUSG00000047731	ENSMUST00000156649	transcript	2063	6.42109390528502e-07	0.349721313961381	0.851316110678479	57.102245	0	22.86377	47.553978	-20.5706775666626
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000111800	transcript	2091	29.1637345378178	0.347141534031613	0.851316110678479	0.988646	3.139881	0	1.093426	4.86610356949769
Gsto2	ENSMUSG00000025069	ENSMUST00000056159	transcript	2129	0.113215419117861	0.350529487871415	0.851316110678479	37.408558	27.183464	7.870438	9.998875	-3.14285763874942
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182728	transcript	2153	473.993801328449	0.349610717371501	0.851316110678479	4.858395	32.177467	8.418468	5.881641	8.88872438212362
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000099260	transcript	2369	3.21229409169327e-07	0.348873495620822	0.851316110678479	12.935518	0	20.740259	0	-21.5698926838081
Map4k2	ENSMUSG00000024948	ENSMUST00000155569	transcript	567	40.19879243989	0.352663193262606	0.853875834491133	22.134094	44.725395	16.949446	38.091377	5.32908025880031
