geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Grk5	ENSMUSG00000003228	ENSMUST00000003313	2363	0.296377611343649	0.831286480974288	402.059174	500.143494	346.238983	365.128204	451.101334	355.6835935	-0.342857123195979
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127290	2367	0.0749309826420124	0.831286480974288	61.375683	39.839943	51.261662	63.169613	50.607813	57.2156375	0.177049371106101
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000180544	2371	0.235091295761975	0.831286480974288	2.802108	0.227141	0.415981	2.63537	1.5146245	1.5256755	0.0104879736286887
Csf2ra	ENSMUSG00000059326	ENSMUST00000076046	2378	0.0181702539319959	0.831286480974288	1191.669067	1725.071655	1147.493896	998.186279	1458.370361	1072.8400875	-0.44292209558424
Kdm2a	ENSMUSG00000054611	ENSMUST00000176483	214	0.316547544181609	0.836891081543704	67.351204	117.005898	117.672554	124.616302	92.178551	121.144428	0.394225055476744
Vps51	ENSMUSG00000024797	ENSMUST00000160590	488	0.317435554946595	0.836891081543704	7.73252	7.948305	5.55316	5.787555	7.8404125	5.6703575	-0.467489863572627
Bscl2	ENSMUSG00000071657	ENSMUST00000160556	853	0.318398058720922	0.836891081543704	14.144298	3.059415	3.431444	17.717283	8.6018565	10.5743635	0.297850857264355
Best1	ENSMUSG00000037418	ENSMUST00000144273	902	0.318468906499061	0.836891081543704	10.563428	0	0	13.166835	5.281714	6.5834175	0.317830508921972
mmu-mir-6993	ENSMUSG00000098363	ENSMUST00000184912	914	0.318836144670268	0.836891081543704	0.743389	18.268904	13.2636	0	9.5061465	6.6318	-0.519460136213112
Got1	ENSMUSG00000025190	ENSMUST00000026196	1849	0.315618594791508	0.836891081543704	988.092224	665.812317	1282.303345	1149.755981	826.9522705	1216.029663	0.556302452965314
Ndufb8	ENSMUSG00000025204	ENSMUST00000164543	1915	0.315481864127668	0.836891081543704	195.034531	62.234043	142.620392	116.277725	128.634287	129.4490585	0.00910923334034999
Gfra1	ENSMUSG00000025089	ENSMUST00000129100	2303	0.318974422846007	0.836891081543704	0	42.515091	19.342951	32.17318	21.2575455	25.7580655	0.277049221371511
Gfra1	ENSMUSG00000025089	ENSMUST00000138530	2307	0.31632828869945	0.836891081543704	0	16.169159	19.598288	0	8.0845795	9.799144	0.277482991398404
Vps13a	ENSMUSG00000046230	ENSMUST00000068156	1173	0.319995927432902	0.838111072546001	1282.34021	2034.348389	1304.003296	1437.564941	1658.3442995	1370.7841185	-0.274742182677317
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000128542	320	0.321048183790557	0.839407230535728	50.326035	0.77433	0	34.693211	25.5501825	17.3466055	-0.558680221900753
Anxa1	ENSMUSG00000024659	ENSMUST00000165518	1216	0.321779131813191	0.839860264316577	1625.218262	2629.891846	1795.796997	1973.550293	2127.555054	1884.673645	-0.174881740222414
Dpf2	ENSMUSG00000024826	ENSMUST00000137465	438	0.322700612546274	0.840808170406036	5.780689	0.167862	0.104893	6.556684	2.9742755	3.3307885	0.163325461023145
Lrp5	ENSMUSG00000024913	ENSMUST00000177294	25	0.327182121149616	0.843726497348154	0	300.570648	526.443481	0	150.285324	263.2217405	0.808574520912358
Ndufv1	ENSMUSG00000037916	ENSMUST00000148283	95	0.327162530028374	0.843726497348154	11.780182	7.871071	7.200127	11.148129	9.8256265	9.174128	-0.0989783627457334
Sssca1	ENSMUSG00000079478	ENSMUST00000159693	403	0.325456786396011	0.843726497348154	54.814201	38.16275	35.691635	52.719112	46.4884755	44.2053735	-0.072651365375744
Sf1	ENSMUSG00000024949	ENSMUST00000155973	590	0.326377658612629	0.843726497348154	0	173.087753	128.214478	244.70726	86.5438765	186.460869	1.10736924681184
Stx5a	ENSMUSG00000010110	ENSMUST00000176260	809	0.32581877122609	0.843726497348154	33.7146	123.603516	122.05098	142.200653	78.659058	132.1258165	0.748227572916848
Sgms1	ENSMUSG00000040451	ENSMUST00000141655	1478	0.325520771731841	0.843726497348154	142.332672	0	160.16629	51.278053	71.166336	105.7221715	0.571011097082725
Zfand5	ENSMUSG00000024750	ENSMUST00000149144	1226	0.330514876175688	0.847964912300829	547.403259	1134.509277	472.768494	569.100525	840.956268	520.9345095	-0.690928766264707
March5	ENSMUSG00000023307	ENSMUST00000024078	1614	0.330240323663429	0.847964912300829	786.712341	522.945068	607.542725	989.730591	654.8287045	798.636658	0.286421730316417
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111649	2213	0.329867499375992	0.847964912300829	20.119726	111.2948	72.977425	9.436055	65.707263	41.20674	-0.673172516896219
Snx32	ENSMUSG00000056185	ENSMUST00000070172	365	0.331910103465207	0.849786102609236	384.703339	493.817657	445.045013	464.478851	439.260498	454.761932	0.0500347256808545
Dnajc4	ENSMUSG00000024963	ENSMUST00000025915	689	0.335442499743281	0.849786102609236	340.595123	359.559998	287.046112	258.451172	350.0775605	272.748642	-0.360102576451456
Bscl2	ENSMUSG00000071657	ENSMUST00000159571	854	0.333005289892086	0.849786102609236	1.991165	14.541367	15.005186	1.466089	8.266266	8.2356375	-0.00535545924157974
Nmrk1	ENSMUSG00000037847	ENSMUST00000162446	1198	0.33333266359815	0.849786102609236	34.858673	5.107861	3.842755	33.85191	19.983267	18.8473325	-0.0844321135027122
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000150138	1583	0.335738865240701	0.849786102609236	74.962631	0	177.80574	56.267944	37.4813155	117.036842	1.64271925296748
Pyroxd2	ENSMUSG00000060224	ENSMUST00000076505	1833	0.335449818611752	0.849786102609236	349.735687	224.20047	212.37825	350.236267	286.9680785	281.3072585	-0.0287434859697258
Hif1an	ENSMUSG00000036450	ENSMUST00000131032	1921	0.334097158966519	0.849786102609236	33.445927	2.108104	1.462111	35.805058	17.7770155	18.6335845	0.0678920917463967
Mxi1	ENSMUSG00000025025	ENSMUST00000003870	2165	0.33510562403677	0.849786102609236	137.430298	151.721542	92.532173	98.986008	144.57592	95.7590905	-0.594345927611467
Zdhhc24	ENSMUSG00000006463	ENSMUST00000006632	266	0.337448497492007	0.849828490339403	0	18.896841	12.545225	20.052444	9.4484205	16.2988345	0.786623725526396
Kank1	ENSMUSG00000032702	ENSMUST00000049400	1298	0.336391673741073	0.849828490339403	367.486755	474.217865	424.15036	309.53418	420.85231	366.84227	-0.198154150706686
Chuk	ENSMUSG00000025199	ENSMUST00000147423	1894	0.337052393116862	0.849828490339403	344.468628	1249.151855	434.827301	579.842163	796.8102415	507.334732	-0.651298260295466
Dpf2	ENSMUSG00000024826	ENSMUST00000123029	439	0.339320935765461	0.850641567088257	22.928888	43.534039	27.255922	31.33906	33.2314635	29.297491	-0.181772710763294
Ak3	ENSMUSG00000024782	ENSMUST00000025696	1389	0.339465857782233	0.850641567088257	293.890167	487.14389	383.593933	421.951141	390.5170285	402.772537	0.0445798582251114
Uhrf2	ENSMUSG00000024817	ENSMUST00000137368	1444	0.339198612246006	0.850641567088257	9.965876	73.491417	49.560806	67.446213	41.7286465	58.5035095	0.487485045009105
Pitpnm1	ENSMUSG00000024851	ENSMUST00000125596	128	0.341093465905758	0.851316110678479	5.703277	3.686973	6.910593	6.100799	4.695125	6.505696	0.470539841513933
Actn3	ENSMUSG00000006457	ENSMUST00000138811	263	0.345041309534412	0.851316110678479	93.93045	69.361473	67.749504	96.646126	81.6459615	82.197815	0.00971851766916557
Pcnxl3	ENSMUSG00000054874	ENSMUST00000146638	380	0.345573627130326	0.851316110678479	184.20369	355.894135	359.180573	164.402084	270.0489125	261.7913285	-0.0448034278363811
Rasgrp2	ENSMUSG00000032946	ENSMUST00000167240	614	0.349265456421656	0.851316110678479	644.650085	1323.40625	720.525818	859.961731	984.0281675	790.2437745	-0.316401848155196
Rps6ka4	ENSMUSG00000024952	ENSMUST00000170516	653	0.341581159889929	0.851316110678479	327.843964	250.207718	234.35704	317.680511	289.025841	276.0187755	-0.0664320797287593
Stx5a	ENSMUSG00000010110	ENSMUST00000176381	799	0.344719796529138	0.851316110678479	332.276855	308.030945	351.968536	342.967987	320.1539	347.4682615	0.118115620515361
Stx5a	ENSMUSG00000010110	ENSMUST00000175901	807	0.351040706992919	0.851316110678479	101.079048	90.42437	80.257301	89.662369	95.751709	84.959835	-0.172517272547358
Tmem138	ENSMUSG00000024666	ENSMUST00000025568	943	0.346663932138688	0.851316110678479	91.599487	66.61821	82.372841	125.536751	79.1088485	103.954796	0.394045341625429
Rfk	ENSMUSG00000024712	ENSMUST00000146171	1184	0.347557352557943	0.851316110678479	0	0	32.821365	21.64332	0	27.2323425	Inf
Rfx3	ENSMUSG00000040929	ENSMUST00000165566	1344	0.345196528179543	0.851316110678479	29.538013	1.322849	39.028023	19.030527	15.430431	29.029275	0.911730181843497
Dkk1	ENSMUSG00000024868	ENSMUST00000025803	1458	0.344441894870352	0.851316110678479	229.525558	162.988144	96.59211	97.5783	196.256851	97.085205	-1.01541965451383
Ankrd22	ENSMUSG00000024774	ENSMUST00000025686	1519	0.348777962119219	0.851316110678479	112.295776	163.153625	114.316772	125.863503	137.7247005	120.0901375	-0.197669652173798
Mms19	ENSMUSG00000025159	ENSMUST00000169775	1785	0.345457560300654	0.851316110678479	26.174692	10.590109	9.899691	28.648335	18.3824005	19.274013	0.0683318073334346
Chuk	ENSMUSG00000025199	ENSMUST00000144286	1893	0.347172201509987	0.851316110678479	21.884066	49.730106	33.29274	11.236548	35.807086	22.264644	-0.685490572106894
Cuedc2	ENSMUSG00000036748	ENSMUST00000051234	2039	0.349914001465706	0.851316110678479	561.697815	0	1140.242798	195.85553	280.8489075	668.049164	1.25016008856408
Wbp1l	ENSMUSG00000047731	ENSMUST00000156649	2063	0.349721313961381	0.851316110678479	0	57.102245	22.86377	47.553978	28.5511225	35.208874	0.302391622826988
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000111800	2091	0.347141534031613	0.851316110678479	3.139881	0.988646	0	1.093426	2.0642635	0.546713	-1.91677155413415
Gsto2	ENSMUSG00000025069	ENSMUST00000056159	2129	0.350529487871415	0.851316110678479	27.183464	37.408558	7.870438	9.998875	32.296011	8.9346565	-1.85387181342882
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182728	2153	0.349610717371501	0.851316110678479	32.177467	4.858395	8.418468	5.881641	18.517931	7.1500545	-1.37289677221416
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000099260	2369	0.348873495620822	0.851316110678479	0	12.935518	20.740259	0	6.467759	10.3701295	0.681096082748395
Map4k2	ENSMUSG00000024948	ENSMUST00000155569	567	0.352663193262606	0.853875834491133	44.725395	22.134094	16.949446	38.091377	33.4297445	27.5204115	-0.280630286478129
Mark2	ENSMUSG00000024969	ENSMUST00000164205	712	0.353680539430506	0.854964514257372	133.824112	18.579357	260.587006	142.608841	76.2017345	201.5979235	1.40358503710323
Suv420h1	ENSMUSG00000045098	ENSMUST00000176407	40	0.36375464018222	0.855286194328168	63.413719	86.801994	71.580986	77.229424	75.1078565	74.405205	-0.0135602774430245
Adrbk1	ENSMUSG00000024858	ENSMUST00000164427	198	0.358582325026952	0.855286194328168	5.31177	8.073797	0.921623	1.445306	6.6927835	1.1834645	-2.49958991569505
Ccs	ENSMUSG00000034108	ENSMUST00000037246	260	0.365088636454685	0.855286194328168	939.410645	836.019592	751.51416	851.788879	887.7151185	801.6515195	-0.147121538949057
Efemp2	ENSMUSG00000024909	ENSMUST00000070118	346	0.365881431888105	0.855286194328168	256.223877	896.130737	1388.302246	308.970306	576.177307	848.636276	0.558633509288732
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000155639	370	0.359796455675654	0.855286194328168	15.635714	26.063026	13.535388	15.934077	20.84937	14.7347325	-0.500782921327984
Slc25a45	ENSMUSG00000024818	ENSMUST00000145200	427	0.367735695602005	0.855286194328168	1.980341	0	0.119909	3.678635	0.9901705	1.899272	0.939697659575792
Map4k2	ENSMUSG00000024948	ENSMUST00000137095	574	0.363363041783335	0.855286194328168	0	6.978659	12.178602	16.606098	3.4893295	14.39235	2.04428043241981
Prdx5	ENSMUSG00000024953	ENSMUST00000149261	657	0.36694024453937	0.855286194328168	22.096973	29.415607	15.053035	17.179401	25.75629	16.116218	-0.676411573338249
Otub1	ENSMUSG00000024767	ENSMUST00000127241	700	0.366017598568133	0.855286194328168	23.544319	121.633339	12.159204	21.667976	72.588829	16.91359	-2.10156463090478
Zbtb3	ENSMUSG00000071661	ENSMUST00000172175	843	0.356823064480113	0.855286194328168	3.605803	7.088762	7.900469	3.524469	5.3472825	5.712469	0.0953085339262632
Fen1	ENSMUSG00000024742	ENSMUST00000025651	918	0.363497344891252	0.855286194328168	64.431282	46.121506	54.670044	86.491295	55.276394	70.5806695	0.35260961158556
Ms4a4b	ENSMUSG00000056290	ENSMUST00000145160	1004	0.361460047543924	0.855286194328168	15.259669	16.428219	9.334704	10.121206	15.843944	9.727955	-0.7037230469691
Ptar1	ENSMUSG00000074925	ENSMUST00000099560	1269	0.358038333973252	0.855286194328168	452.013977	372.628448	415.19519	539.966919	412.3212125	477.5810545	0.211976921645548
Dock8	ENSMUSG00000052085	ENSMUST00000025831	1296	0.369147427830883	0.855286194328168	2175.588135	3078.122803	1978.542969	2218.572754	2626.855469	2098.5578615	-0.323938582995539
Smarca2	ENSMUSG00000024921	ENSMUST00000176769	1313	0.359335774407735	0.855286194328168	119.94809	448.637238	986.487	225.69751	284.292664	606.092255	1.09216053544222
Smarca2	ENSMUSG00000024921	ENSMUST00000175791	1321	0.354935580509928	0.855286194328168	54.268936	94.925949	87.845383	96.73558	74.5974425	92.2904815	0.307055691349263
Vldlr	ENSMUSG00000024924	ENSMUST00000172302	1335	0.368595558244134	0.855286194328168	231.041931	189.5952	309.102814	281.502991	210.3185655	295.3029025	0.489619329585479
Plgrkt	ENSMUSG00000016495	ENSMUST00000139860	1407	0.365998149586259	0.855286194328168	27.456778	95.356293	19.976332	30.049524	61.4065355	25.012928	-1.2957182613416
Ide	ENSMUSG00000056999	ENSMUST00000134740	1621	0.36304140252062	0.855286194328168	29.120316	25.917109	36.659954	34.510044	27.5187125	35.584999	0.370856222235649
Zfp518a	ENSMUSG00000049164	ENSMUST00000050092	1739	0.36676070911186	0.855286194328168	34.128525	27.154556	24.612539	32.309872	30.6415405	28.4612055	-0.106492060610248
Gm16541	ENSMUSG00000090117	ENSMUST00000160992	1822	0.36804062347522	0.855286194328168	23.767569	8.620987	5.473629	19.03204	16.194278	12.2528345	-0.40236861637866
Erlin1	ENSMUSG00000025198	ENSMUST00000171952	1883	0.359541705692851	0.855286194328168	92.45295	333.791016	173.605408	231.111191	213.121983	202.3582995	-0.0747673904352351
Peo1	ENSMUSG00000025209	ENSMUST00000026227	1937	0.365589327829108	0.855286194328168	31.559042	26.881628	28.115829	34.828388	29.220335	31.4721085	0.107101118239682
Trim8	ENSMUSG00000025034	ENSMUST00000026008	2056	0.355968303890595	0.855286194328168	223.838028	286.347321	232.41629	164.128326	255.0926745	198.272308	-0.36353827417642
Cnnm2	ENSMUSG00000064105	ENSMUST00000099373	2072	0.357767271075114	0.855286194328168	65.042557	33.937233	52.548832	44.983036	49.489895	48.765934	-0.0212602927811671
Calhm2	ENSMUSG00000033033	ENSMUST00000035822	2084	0.367104782204239	0.855286194328168	80.248688	64.31118	61.99453	81.705246	72.279934	71.849888	-0.00860928105106312
Add3	ENSMUSG00000025026	ENSMUST00000111741	2161	0.355290275059002	0.855286194328168	719.140015	1034.1521	767.259888	460.928864	876.6460575	614.094376	-0.513534086958038
Afap1l2	ENSMUSG00000025083	ENSMUST00000155467	2269	0.370302142615256	0.856643666326538	40.835651	84.686478	25.265537	33.42918	62.7610645	29.3473585	-1.09663916734607
AI837181	ENSMUSG00000047423	ENSMUST00000159759	333	0.373616638999694	0.856794867255643	33.68203	9.531164	6.088978	4.988196	21.606597	5.538587	-1.96388199913216
Fau	ENSMUSG00000038274	ENSMUST00000179142	462	0.372078613751041	0.856794867255643	12.261471	7.768854	14.175668	28.500591	10.0151625	21.3381295	1.09124788544486
Aldh18a1	ENSMUSG00000025007	ENSMUST00000155613	1709	0.372950653132891	0.856794867255643	30.193262	155.709854	32.658566	53.409737	92.951558	43.0341515	-1.11099702332695
Gm16541	ENSMUSG00000090117	ENSMUST00000162829	1824	0.373781027746984	0.856794867255643	0	31.290396	15.23128	32.276146	15.645198	23.753713	0.602433125277605
Fbxw4	ENSMUSG00000040913	ENSMUST00000160438	1965	0.37275226002749	0.856794867255643	11.595881	7.147946	12.248147	25.176577	9.3719135	18.712362	0.997576133004906
Nfkb2	ENSMUSG00000025225	ENSMUST00000111881	2034	0.373733340521275	0.856794867255643	89.418709	299.296051	304.38092	378.313934	194.35738	341.347427	0.81252898750324
Mark2	ENSMUSG00000024969	ENSMUST00000168872	720	0.37797483160387	0.860136361318622	41.342258	401.720947	34.596359	0	221.5316025	17.2981795	-3.67882040209563
Fam111a	ENSMUSG00000024691	ENSMUST00000151307	1071	0.377161266746393	0.860136361318622	6.410038	10.178291	20.763607	13.699426	8.2941645	17.2315165	1.05488110897869
Psat1	ENSMUSG00000024640	ENSMUST00000161707	1157	0.378094469583617	0.860136361318622	8.936999	7.376131	6.138191	7.639436	8.156565	6.8888135	-0.243706192716237
Pprc1	ENSMUSG00000055491	ENSMUST00000062322	2002	0.377401685312644	0.860136361318622	32.128471	94.871895	52.837929	69.547287	63.500183	61.192608	-0.0534033621038634
Pprc1	ENSMUSG00000055491	ENSMUST00000128386	2003	0.378088536783241	0.860136361318622	4.438105	26.055712	9.602468	0	15.2469085	4.801234	-1.66703959186681
Fxn	ENSMUSG00000059363	ENSMUST00000081333	1275	0.381124367739767	0.860529681883191	168.441177	101.155075	217.662201	179.422211	134.798126	198.542206	0.558645287417497
Hells	ENSMUSG00000025001	ENSMUST00000127968	1666	0.380919963615015	0.860529681883191	186.026489	102.126335	59.076061	56.313198	144.076412	57.6946295	-1.32032522163743
Gbf1	ENSMUSG00000025224	ENSMUST00000175878	2031	0.379189570040303	0.860529681883191	6.821743	2.227707	4.894129	3.624129	4.524725	4.259129	-0.0872716852040119
Tmem180	ENSMUSG00000025227	ENSMUST00000128041	2042	0.380127094558326	0.860529681883191	12.802777	0	67.290993	23.462896	6.4013885	45.3769445	2.82550269355416
As3mt	ENSMUSG00000003559	ENSMUST00000003655	2070	0.379678711947338	0.860529681883191	605.973206	637.154968	663.397095	626.076721	621.564087	644.736908	0.0528074235158435
Tm7sf2	ENSMUSG00000024799	ENSMUST00000162549	473	0.384515513839537	0.866886772219075	29.455381	9.71926	6.048745	25.563881	19.5873205	15.806313	-0.309419171648241
Drap1	ENSMUSG00000024914	ENSMUST00000127043	330	0.387203934372829	0.870593169875557	13.819861	11.010096	13.139596	18.669485	12.4149785	15.9045405	0.357356928315063
Arl2	ENSMUSG00000024944	ENSMUST00000025893	514	0.387315686465221	0.870593169875557	274.503693	245.887985	263.436951	311.890015	260.195839	287.663483	0.144784201040847
Pip5k1b	ENSMUSG00000024867	ENSMUST00000025800	1280	0.388324002450054	0.871558789403549	277.065918	338.445221	287.586639	209.320618	307.7555695	248.4536285	-0.308808353977187
Sf1	ENSMUSG00000024949	ENSMUST00000113489	583	0.389494676857797	0.872885391886669	516.487488	113.009224	248.645279	164.9617	314.748356	206.8034895	-0.605938313267749
Fads1	ENSMUSG00000010663	ENSMUST00000010807	913	0.390511598094214	0.873863992169223	332.252991	325.058014	334.960968	332.183655	328.6555025	333.5723115	0.0214234019135735
Mark2	ENSMUSG00000024969	ENSMUST00000166461	717	0.392037871817929	0.874680051789334	14.399632	99.021133	19.594839	0	56.7103825	9.7974195	-2.53313916786156
Tll2	ENSMUSG00000025013	ENSMUST00000025986	1746	0.391555010433924	0.874680051789334	26.018515	8.572062	8.103574	6.392977	17.2952885	7.2482755	-1.25466938228793
Snx15	ENSMUSG00000024787	ENSMUST00000124171	508	0.393343785943401	0.874771539392197	7.566678	38.195431	6.382894	11.578415	22.8810545	8.9806545	-1.34926104602416
Nmrk1	ENSMUSG00000037847	ENSMUST00000159572	1196	0.394754009859461	0.874771539392197	153.380112	181.737823	194.952255	200.235382	167.5589675	197.5938185	0.237868915096068
Il33	ENSMUSG00000024810	ENSMUST00000120388	1436	0.393504960264064	0.874771539392197	2.755043	0	0	5.489614	1.3775215	2.744807	0.994629874091372
Hectd2	ENSMUSG00000041180	ENSMUST00000149629	1572	0.393862031988878	0.874771539392197	14.659316	6.517443	11.826419	40.464516	10.5883795	26.1454675	1.30407905809027
9130011E15Rik	ENSMUSG00000039901	ENSMUST00000045396	1989	0.394983165197008	0.874771539392197	505.080658	575.181274	547.8526	449.8479	540.130966	498.85025	-0.114702463632795
Drap1	ENSMUSG00000024914	ENSMUST00000136579	329	0.397430705785719	0.877610913362599	306.058472	225.3414	292.936066	485.818481	265.699936	389.3772735	0.551370801461909
