geneName	geneID	transcriptName	feature	id	pval	qval
B230217O12Rik	ENSMUSG00000097785	ENSMUST00000181921	transcript	2294	0.591499033292322	0.960566717305191
Trub1	ENSMUSG00000025086	ENSMUST00000026073	transcript	2297	0.86482590488016	0.960566717305191
Gfra1	ENSMUSG00000025089	ENSMUST00000026076	transcript	2302	0.667671432271572	0.960566717305191
Gfra1	ENSMUSG00000025089	ENSMUST00000169850	transcript	2304	0.864892741477981	0.960566717305191
Gfra1	ENSMUSG00000025089	ENSMUST00000131877	transcript	2308	0.67031134530604	0.960566717305191
Gfra1	ENSMUSG00000025089	ENSMUST00000123957	transcript	2309	0.596201205360148	0.960566717305191
Rab11fip2	ENSMUSG00000040022	ENSMUST00000171986	transcript	2335	0.697826965045686	0.960566717305191
E330013P04Rik	ENSMUSG00000053117	ENSMUST00000065383	transcript	2339	0.782520644621937	0.960566717305191
D19Ertd737e	ENSMUSG00000057858	ENSMUST00000065286	transcript	2340	0.660724129930207	0.960566717305191
Fam45a	ENSMUSG00000024993	ENSMUST00000136146	transcript	2356	0.66290961808338	0.960566717305191
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127117	transcript	2370	0.792845318231853	0.960566717305191
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000148569	transcript	2374	0.842893815201203	0.960566717305191
Arl3	ENSMUSG00000025035	ENSMUST00000026009	transcript	2057	0.866103348603415	0.961202389828108
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000141854	transcript	544	0.870181624025404	0.964307230156188
Dusp5	ENSMUSG00000034765	ENSMUST00000038287	transcript	2174	0.870099775450644	0.964307230156188
Ppp1ca	ENSMUSG00000040385	ENSMUST00000046094	transcript	176	0.871408021273103	0.964881257934266
Pla2g16	ENSMUSG00000060675	ENSMUST00000141887	transcript	749	0.871981004016292	0.964881257934266
Kdm2a	ENSMUSG00000054611	ENSMUST00000176653	transcript	208	0.875622402341043	0.966507621602568
Map4k2	ENSMUSG00000024948	ENSMUST00000124333	transcript	565	0.875100470519839	0.966507621602568
Ppp1r14b	ENSMUSG00000056612	ENSMUST00000070850	transcript	682	0.876017864201531	0.966507621602568
Pprc1	ENSMUSG00000055491	ENSMUST00000150158	transcript	2005	0.875454697106589	0.966507621602568
Doc2g	ENSMUSG00000024871	ENSMUST00000138917	transcript	90	0.896767622202186	0.966731689952224
Tmem134	ENSMUSG00000024845	ENSMUST00000135257	transcript	135	0.898381602784513	0.966731689952224
Rbm4	ENSMUSG00000094936	ENSMUST00000179189	transcript	251	0.887868564204197	0.966731689952224
Rbm4	ENSMUSG00000094936	ENSMUST00000164376	transcript	252	0.885694395825991	0.966731689952224
Drap1	ENSMUSG00000024914	ENSMUST00000113674	transcript	328	0.879657991957602	0.966731689952224
Pcnxl3	ENSMUSG00000054874	ENSMUST00000141577	transcript	389	0.883474599729373	0.966731689952224
Pola2	ENSMUSG00000024833	ENSMUST00000025752	transcript	444	0.898688157990115	0.966731689952224
Rasgrp2	ENSMUSG00000032946	ENSMUST00000139522	transcript	606	0.895555872350348	0.966731689952224
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146831	transcript	611	0.881414868769833	0.966731689952224
Rasgrp2	ENSMUSG00000032946	ENSMUST00000122930	transcript	616	0.880789141352045	0.966731689952224
Nudt22	ENSMUSG00000037349	ENSMUST00000180765	transcript	691	0.891986094827231	0.966731689952224
Cox8a	ENSMUSG00000035885	ENSMUST00000039758	transcript	703	0.88555734285174	0.966731689952224
Stx5a	ENSMUSG00000010110	ENSMUST00000176093	transcript	804	0.894454011880659	0.966731689952224
Ms4a6c	ENSMUSG00000079419	ENSMUST00000165310	transcript	1010	0.88699756418686	0.966731689952224
Gnaq	ENSMUSG00000024639	ENSMUST00000170229	transcript	1166	0.897076812546794	0.966731689952224
Nmrk1	ENSMUSG00000037847	ENSMUST00000161080	transcript	1197	0.896623273359423	0.966731689952224
Abhd17b	ENSMUSG00000047368	ENSMUST00000052556	transcript	1243	0.877261666145293	0.966731689952224
Vldlr	ENSMUSG00000024924	ENSMUST00000164509	transcript	1333	0.896773054617972	0.966731689952224
Rcl1	ENSMUSG00000024785	ENSMUST00000064393	transcript	1391	0.883681214352403	0.966731689952224
Ermp1	ENSMUSG00000046324	ENSMUST00000161749	transcript	1422	0.898665200089606	0.966731689952224
Tnks2	ENSMUSG00000024811	ENSMUST00000167724	transcript	1592	0.88231582275029	0.966731689952224
Mms19	ENSMUSG00000025159	ENSMUST00000026168	transcript	1779	0.895157061206681	0.966731689952224
R3hcc1l	ENSMUSG00000025184	ENSMUST00000026188	transcript	1819	0.894177399734901	0.966731689952224
Hps1	ENSMUSG00000025188	ENSMUST00000160621	transcript	1841	0.890628902303087	0.966731689952224
Scd4	ENSMUSG00000050195	ENSMUST00000058856	transcript	1905	0.88661298201695	0.966731689952224
Npm3	ENSMUSG00000056209	ENSMUST00000144165	transcript	1976	0.883915811156503	0.966731689952224
Ldb1	ENSMUSG00000025223	ENSMUST00000137771	transcript	1996	0.878703931502783	0.966731689952224
Pdcd11	ENSMUSG00000025047	ENSMUST00000072141	transcript	2082	0.881901987371613	0.966731689952224
Obfc1	ENSMUSG00000042694	ENSMUST00000182714	transcript	2102	0.890414948942347	0.966731689952224
Slk	ENSMUSG00000025060	ENSMUST00000130115	transcript	2108	0.888245122614511	0.966731689952224
Dclre1a	ENSMUSG00000025077	ENSMUST00000183216	transcript	2249	0.884152271192766	0.966731689952224
Afap1l2	ENSMUSG00000025083	ENSMUST00000122359	transcript	2268	0.893750223841039	0.966731689952224
Fam160b1	ENSMUSG00000033478	ENSMUST00000036407	transcript	2295	0.892834124716117	0.966731689952224
Hspa12a	ENSMUSG00000025092	ENSMUST00000066285	transcript	2319	0.893560810400574	0.966731689952224
Emx2os	ENSMUSG00000087095	ENSMUST00000136990	transcript	2330	0.887028075347147	0.966731689952224
Ms4a3	ENSMUSG00000024681	ENSMUST00000112984	transcript	1026	0.902241839768404	0.969169907768342
Uhrf2	ENSMUSG00000024817	ENSMUST00000123773	transcript	1450	0.90223937086922	0.969169907768342
Gm16538	ENSMUSG00000089766	ENSMUST00000162407	transcript	396	0.904194557255579	0.969675368689918
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000062753	transcript	1200	0.904644019262506	0.969675368689918
Ablim1	ENSMUSG00000025085	ENSMUST00000099294	transcript	2276	0.903494671787058	0.969675368689918
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159084	transcript	464	0.90595745576926	0.969677123144429
Stx5a	ENSMUSG00000010110	ENSMUST00000176013	transcript	808	0.906577283789745	0.969677123144429
Sfr1	ENSMUSG00000025066	ENSMUST00000099353	transcript	2116	0.906518950582979	0.969677123144429
Macrod1	ENSMUSG00000036278	ENSMUST00000040261	transcript	696	0.908796188083632	0.971360581443542
Tnks2	ENSMUSG00000024811	ENSMUST00000168718	transcript	1593	0.909805787619592	0.971750011457521
Pcnxl3	ENSMUSG00000054874	ENSMUST00000124905	transcript	382	0.910810897707577	0.972134097765847
Mus81	ENSMUSG00000024906	ENSMUST00000151932	transcript	360	0.912242692534274	0.972972730139247
Glis3	ENSMUSG00000052942	ENSMUST00000065113	transcript	1356	0.915297663227837	0.975143724018945
Sufu	ENSMUSG00000025231	ENSMUST00000111867	transcript	2051	0.915573191077548	0.975143724018945
Nrap	ENSMUSG00000049134	ENSMUST00000166203	transcript	2240	0.916773575881729	0.975732159206986
Ttc9c	ENSMUSG00000071660	ENSMUST00000088092	transcript	846	0.919911432993836	0.976311922543141
Tmem109	ENSMUSG00000034659	ENSMUST00000133303	transcript	964	0.919670494511821	0.976311922543141
Ms4a2	ENSMUSG00000024680	ENSMUST00000025583	transcript	1024	0.91937495501091	0.976311922543141
Atad1	ENSMUSG00000013662	ENSMUST00000070210	transcript	1488	0.919609522350254	0.976311922543141
Mus81	ENSMUSG00000024906	ENSMUST00000146661	transcript	358	0.92162960776111	0.976758753897419
Cd274	ENSMUSG00000016496	ENSMUST00000016640	transcript	1409	0.921488780623168	0.976758753897419
March5	ENSMUSG00000023307	ENSMUST00000148105	transcript	1616	0.92281149925804	0.977323570944169
Gm21844	ENSMUSG00000095913	ENSMUST00000178699	transcript	258	0.926997443966368	0.980456068142662
Pcnxl3	ENSMUSG00000054874	ENSMUST00000127876	transcript	387	0.927071341988812	0.980456068142662
Smarca2	ENSMUSG00000024921	ENSMUST00000176030	transcript	1311	0.928868179406954	0.981667002236401
Aldh3b2	ENSMUSG00000075296	ENSMUST00000143380	transcript	82	0.929632342988497	0.981668191850872
Klc2	ENSMUSG00000024862	ENSMUST00000113727	transcript	299	0.931830827981063	0.981668191850872
Eef1g	ENSMUSG00000071644	ENSMUST00000135025	transcript	885	0.93277123410472	0.981668191850872
Golga7b	ENSMUSG00000042532	ENSMUST00000122375	transcript	1814	0.93055548465841	0.981668191850872
Loxl4	ENSMUSG00000025185	ENSMUST00000164786	transcript	1828	0.931165453331496	0.981668191850872
Fam45a	ENSMUSG00000024993	ENSMUST00000142375	transcript	2358	0.932780333690968	0.981668191850872
Tcirg1	ENSMUSG00000001750	ENSMUST00000126643	transcript	69	0.945891318947335	0.981745228349199
Nudt8	ENSMUSG00000024869	ENSMUST00000025802	transcript	85	0.943069160403881	0.981745228349199
Ndufv1	ENSMUSG00000037916	ENSMUST00000132747	transcript	97	0.935997054151584	0.981745228349199
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145214	transcript	123	0.942291226042837	0.981745228349199
Rps6kb2	ENSMUSG00000024830	ENSMUST00000118483	transcript	168	0.934327229674381	0.981745228349199
Kdm2a	ENSMUSG00000054611	ENSMUST00000176497	transcript	209	0.944880360076734	0.981745228349199
Cnih2	ENSMUSG00000024873	ENSMUST00000025805	transcript	294	0.937483688862322	0.981745228349199
Pygm	ENSMUSG00000032648	ENSMUST00000142755	transcript	599	0.938801173269654	0.981745228349199
Stip1	ENSMUSG00000024966	ENSMUST00000025918	transcript	695	0.945623370156551	0.981745228349199
Stx5a	ENSMUSG00000010110	ENSMUST00000176570	transcript	817	0.939307697157727	0.981745228349199
Apba1	ENSMUSG00000024897	ENSMUST00000025830	transcript	1271	0.94291623377172	0.981745228349199
Ermp1	ENSMUSG00000046324	ENSMUST00000159243	transcript	1427	0.944967670917943	0.981745228349199
Hectd2	ENSMUSG00000041180	ENSMUST00000047247	transcript	1573	0.936119149439288	0.981745228349199
Hectd2	ENSMUSG00000041180	ENSMUST00000142404	transcript	1578	0.934904120025458	0.981745228349199
Ffar4	ENSMUSG00000054200	ENSMUST00000067098	transcript	1640	0.940666494328236	0.981745228349199
Entpd1	ENSMUSG00000048120	ENSMUST00000112231	transcript	1726	0.939279185550702	0.981745228349199
Hoga1	ENSMUSG00000025176	ENSMUST00000081714	transcript	1796	0.944653665082364	0.981745228349199
Fbxw4	ENSMUSG00000040913	ENSMUST00000161556	transcript	1967	0.94320759829598	0.981745228349199
Acsl5	ENSMUSG00000024981	ENSMUST00000043150	transcript	2201	0.93834548476341	0.981745228349199
Ablim1	ENSMUSG00000025085	ENSMUST00000150425	transcript	2290	0.94322338039265	0.981745228349199
Glis3	ENSMUSG00000052942	ENSMUST00000162022	transcript	1354	0.947305157837847	0.982535514947519
Pitpnm1	ENSMUSG00000024851	ENSMUST00000139427	transcript	122	0.951922524469621	0.982587609219499
Tmem134	ENSMUSG00000024845	ENSMUST00000169055	transcript	134	0.951338339938725	0.982587609219499
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000025695	transcript	528	0.948702560222647	0.982587609219499
Trmt112	ENSMUSG00000038812	ENSMUST00000172869	transcript	661	0.948556819702584	0.982587609219499
Osbp	ENSMUSG00000024687	ENSMUST00000025590	transcript	1048	0.951245780057187	0.982587609219499
Kif11	ENSMUSG00000012443	ENSMUST00000012587	transcript	1625	0.949825134893111	0.982587609219499
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000076085	transcript	2257	0.950055377448431	0.982587609219499
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174799	transcript	117	0.953921300672737	0.983689249817685
Gm17018	ENSMUSG00000090028	ENSMUST00000161373	transcript	1959	0.954296144743452	0.983689249817685
Ubxn1	ENSMUSG00000071655	ENSMUST00000096255	transcript	862	0.957294872860766	0.986105388870256
Pitpnm1	ENSMUSG00000024851	ENSMUST00000126620	transcript	125	0.964710067190087	0.991462498072841
Pold4	ENSMUSG00000024854	ENSMUST00000025773	transcript	183	0.964260931875297	0.991462498072841
Nxf1	ENSMUSG00000010097	ENSMUST00000184387	transcript	825	0.965128832785382	0.991462498072841
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178012	transcript	1237	0.964141365755758	0.991462498072841
Gm16277	ENSMUSG00000087002	ENSMUST00000143595	transcript	2301	0.966710716792123	0.992410592698662
Klc2	ENSMUSG00000024862	ENSMUST00000142255	transcript	300	0.967530928527305	0.992576007058666
Nudt8	ENSMUSG00000024869	ENSMUST00000122924	transcript	87	0.973920760228179	0.992586746080165
Adrbk1	ENSMUSG00000024858	ENSMUST00000088737	transcript	196	0.969099893774001	0.992586746080165
Map4k2	ENSMUSG00000024948	ENSMUST00000025897	transcript	559	0.974132278025554	0.992586746080165
Fam111a	ENSMUSG00000024691	ENSMUST00000139270	transcript	1070	0.973801137154	0.992586746080165
Fam189a2	ENSMUSG00000071604	ENSMUST00000096164	transcript	1272	0.97235276553657	0.992586746080165
Pgm5	ENSMUSG00000041731	ENSMUST00000047666	transcript	1287	0.973775129080804	0.992586746080165
Uhrf2	ENSMUSG00000024817	ENSMUST00000127244	transcript	1449	0.972723799301521	0.992586746080165
Ankrd1	ENSMUSG00000024803	ENSMUST00000025718	transcript	1566	0.969847315380619	0.992586746080165
Tnks2	ENSMUSG00000024811	ENSMUST00000168654	transcript	1596	0.970498924652882	0.992586746080165
Ccnj	ENSMUSG00000025010	ENSMUST00000119316	transcript	1736	0.968282613440154	0.992586746080165
Cfl1	ENSMUSG00000056201	ENSMUST00000116560	transcript	364	0.974794941503895	0.992590386683479
Rcor2	ENSMUSG00000024968	ENSMUST00000113369	transcript	709	0.976725544269311	0.993628759422159
4930506M07Rik	ENSMUSG00000041362	ENSMUST00000047511	transcript	2322	0.97713425810373	0.993628759422159
Lrp5	ENSMUSG00000024913	ENSMUST00000025856	transcript	23	0.979526245936992	0.994687116432572
Ms4a4d	ENSMUSG00000024678	ENSMUST00000025581	transcript	1017	0.980924881536502	0.994687116432572
Stambpl1	ENSMUSG00000024776	ENSMUST00000125232	transcript	1524	0.982137942984884	0.994687116432572
Rpp30	ENSMUSG00000024800	ENSMUST00000025714	transcript	1565	0.981920715717254	0.994687116432572
Pdzd7	ENSMUSG00000074818	ENSMUST00000145391	transcript	1943	0.97976164710142	0.994687116432572
Obfc1	ENSMUSG00000042694	ENSMUST00000049369	transcript	2093	0.981272991977997	0.994687116432572
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113468	transcript	603	0.984566252527119	0.995666433564742
AI462493	ENSMUSG00000071654	ENSMUST00000096253	transcript	863	0.984923423081012	0.995666433564742
Cyb561a3	ENSMUSG00000034445	ENSMUST00000168445	transcript	944	0.985088304124479	0.995666433564742
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000025779	transcript	113	0.987927296327514	0.995815810392244
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113475	transcript	602	0.989306219017666	0.995815810392244
Tmem109	ENSMUSG00000034659	ENSMUST00000138897	transcript	965	0.990526129268688	0.995815810392244
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000175726	transcript	1430	0.988553659502335	0.995815810392244
Fas	ENSMUSG00000024778	ENSMUST00000112472	transcript	1528	0.988126645064913	0.995815810392244
Pgam1	ENSMUSG00000011752	ENSMUST00000011896	transcript	1769	0.991187184447526	0.995815810392244
Mgea5	ENSMUSG00000025220	ENSMUST00000026243	transcript	1978	0.988657606305896	0.995815810392244
Psd	ENSMUSG00000037126	ENSMUST00000096029	transcript	2036	0.990065570665083	0.995815810392244
Gsto1	ENSMUSG00000025068	ENSMUST00000026050	transcript	2125	0.98824013310536	0.995815810392244
Unc93b1	ENSMUSG00000036908	ENSMUST00000162708	transcript	77	0.994158176664176	0.996805735057423
Dak	ENSMUSG00000034371	ENSMUST00000037678	transcript	945	0.993440765204889	0.996805735057423
Prkg1	ENSMUSG00000052920	ENSMUST00000073581	transcript	1460	0.993860598785834	0.996805735057423
Aldh1a7	ENSMUSG00000024747	ENSMUST00000025656	transcript	1223	0.995096698140718	0.997082919095091
Pdlim1	ENSMUSG00000055044	ENSMUST00000182540	transcript	1699	0.996098561131284	0.997423160281724
Rhod	ENSMUSG00000041845	ENSMUST00000151420	transcript	218	0.99697515129961	0.997637593260607
Cuedc2	ENSMUSG00000036748	ENSMUST00000167861	transcript	2040	0.999022629975579	0.999022629975579
