geneName	geneID	transcriptName	feature	id	fc	pval	qval
Mms19	ENSMUSG00000025159	ENSMUST00000163287	transcript	1776	0.517885738705215	0.918939827556654	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000163398	transcript	1777	0.924866406595586	0.507584047212066	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000164776	transcript	1778	0.883333366945774	0.269769542487961	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000026168	transcript	1779	0.772590677622772	0.917557800864472	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000166090	transcript	1780	71.7500432536535	0.307797422467673	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000169779	transcript	1781	0.757185232489494	0.800320015160058	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000171755	transcript	1782	1.79516883938472	0.725960653708394	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000165043	transcript	1784	1.9164714374813	0.745288167095825	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000169775	transcript	1785	1.18810910479965	0.923967901270751	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000166517	transcript	1786	3.81556775030786	0.646966463584359	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000168484	transcript	1787	27.5854537705796	0.472523332422434	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000168737	transcript	1788	0.104355728607215	0.208429258238713	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000169933	transcript	1789	0.471923550203621	0.608679268042887	0.999870920906747
Ubtd1	ENSMUSG00000025171	ENSMUST00000026170	transcript	1792	1.40508408535569	0.127694513622976	0.999870920906747
Ankrd2	ENSMUSG00000025172	ENSMUST00000026172	transcript	1793	0.842438471941181	0.496023856744397	0.999870920906747
Hoga1	ENSMUSG00000025176	ENSMUST00000168414	transcript	1794	0.175952935841577	0.134872610138991	0.999870920906747
Hoga1	ENSMUSG00000025176	ENSMUST00000172244	transcript	1795	0.0820032844549528	0.472856111577591	0.999870920906747
Hoga1	ENSMUSG00000025176	ENSMUST00000081714	transcript	1796	0.72546493203305	0.648063062823775	0.999870920906747
Hoga1	ENSMUSG00000025176	ENSMUST00000167381	transcript	1797	1.1370531195709	0.945890189225006	0.999870920906747
Morn4	ENSMUSG00000049670	ENSMUST00000051772	transcript	1799	1.03116745025726	0.917331932873181	0.999870920906747
Pi4k2a	ENSMUSG00000025178	ENSMUST00000066778	transcript	1800	0.872987238817037	0.311438878817854	0.999870920906747
Avpi1	ENSMUSG00000018821	ENSMUST00000018965	transcript	1801	1.33011807700715	0.856249173263068	0.999870920906747
Avpi1	ENSMUSG00000018821	ENSMUST00000161873	transcript	1802	0.0976937671424913	0.0875740910232217	0.999870920906747
Marveld1	ENSMUSG00000044345	ENSMUST00000061111	transcript	1803	0.643211143522032	0.513310175321476	0.999870920906747
Zfyve27	ENSMUSG00000018820	ENSMUST00000164455	transcript	1805	1.95977888080628	0.67106543837655	0.999870920906747
Zfyve27	ENSMUSG00000018820	ENSMUST00000169536	transcript	1806	1.10725264448099	0.903448189905198	0.999870920906747
Zfyve27	ENSMUSG00000018820	ENSMUST00000099443	transcript	1807	0.957727388778839	0.935754262816049	0.999870920906747
Zfyve27	ENSMUSG00000018820	ENSMUST00000166788	transcript	1808	2.06998228641246	0.727373366181707	0.999870920906747
Zfyve27	ENSMUSG00000018820	ENSMUST00000168130	transcript	1809	1.33299631240914	0.849749771378346	0.999870920906747
Zfyve27	ENSMUSG00000018820	ENSMUST00000165783	transcript	1810	0.517024856146319	0.24127257755566	0.999870920906747
Zfyve27	ENSMUSG00000018820	ENSMUST00000164460	transcript	1811	1.72565621740356	0.43816859338655	0.999870920906747
Zfyve27	ENSMUSG00000018820	ENSMUST00000170184	transcript	1812	1.06798180056008	0.945890189225007	0.999870920906747
Sfrp5	ENSMUSG00000018822	ENSMUST00000018966	transcript	1813	4.46995208075377	0.307797422467673	0.999870920906747
Golga7b	ENSMUSG00000042532	ENSMUST00000122375	transcript	1814	0.194964410853887	0.200889346353181	0.999870920906747
Crtac1	ENSMUSG00000042401	ENSMUST00000048630	transcript	1818	0.442184302361389	0.46160424774569	0.999870920906747
R3hcc1l	ENSMUSG00000025184	ENSMUST00000026188	transcript	1819	1.10631707214822	0.964446761731149	0.999870920906747
R3hcc1l	ENSMUSG00000025184	ENSMUST00000160107	transcript	1820	1.26177403061583	0.945890189225007	0.999870920906747
R3hcc1l	ENSMUSG00000025184	ENSMUST00000160893	transcript	1821	0.0584149292522244	0.472856111577591	0.999870920906747
Gm16541	ENSMUSG00000090117	ENSMUST00000160992	transcript	1822	1.10107755953318	0.691320052380708	0.999870920906747
Gm16541	ENSMUSG00000090117	ENSMUST00000162829	transcript	1824	1.35989386885174	0.8361941200476	0.999870920906747
R3hcc1l	ENSMUSG00000025184	ENSMUST00000161422	transcript	1825	0.597904139391876	0.621477590581265	0.999870920906747
R3hcc1l	ENSMUSG00000025184	ENSMUST00000162238	transcript	1826	1.17532075118612	0.686535865787724	0.999870920906747
Loxl4	ENSMUSG00000025185	ENSMUST00000026190	transcript	1827	0.966617199053233	0.971521947510189	0.999870920906747
Loxl4	ENSMUSG00000025185	ENSMUST00000164786	transcript	1828	3.06414097214054	0.0298262376534302	0.999870920906747
Loxl4	ENSMUSG00000025185	ENSMUST00000171432	transcript	1829	0.509678648509131	0.173114643438834	0.999870920906747
Loxl4	ENSMUSG00000025185	ENSMUST00000166128	transcript	1831	0.10990310846177	0.0951629662894689	0.999870920906747
Pyroxd2	ENSMUSG00000060224	ENSMUST00000076505	transcript	1833	1.0665867763071	0.92939328699933	0.999870920906747
Hps1	ENSMUSG00000025188	ENSMUST00000162004	transcript	1834	85.9933097403452	0.0345105833440934	0.999870920906747
Hps1	ENSMUSG00000025188	ENSMUST00000026194	transcript	1835	2.29423693670876	0.56169886659642	0.999870920906747
Hps1	ENSMUSG00000025188	ENSMUST00000159974	transcript	1836	0.0479688436643511	0.242900560571218	0.999870920906747
Hps1	ENSMUSG00000025188	ENSMUST00000160455	transcript	1837	0.616597302726089	0.432492840696805	0.999870920906747
Hps1	ENSMUSG00000025188	ENSMUST00000161252	transcript	1838	0.0402011945577802	0.214826264734433	0.999870920906747
Hps1	ENSMUSG00000025188	ENSMUST00000069298	transcript	1839	6.60329677039268	0.328861504779638	0.999870920906747
Hps1	ENSMUSG00000025188	ENSMUST00000162061	transcript	1840	22.3536852252433	0.307797422467673	0.999870920906747
Hps1	ENSMUSG00000025188	ENSMUST00000160621	transcript	1841	0.28292076152753	0.680628610028663	0.999870920906747
Hps1	ENSMUSG00000025188	ENSMUST00000161761	transcript	1842	0.244055601477864	0.298409299452748	0.999870920906747
Gm16244	ENSMUSG00000090235	ENSMUST00000159313	transcript	1843	0.485118928519854	0.110097253051451	0.999870920906747
Gm16244	ENSMUSG00000090235	ENSMUST00000160001	transcript	1844	0.284564809214083	0.472856111577591	0.999870920906747
Hpse2	ENSMUSG00000074852	ENSMUST00000099428	transcript	1845	4.69984667321957	0.307797422467673	0.999870920906747
Cnnm1	ENSMUSG00000025189	ENSMUST00000165311	transcript	1848	1.57107418635987	0.569340814821414	0.999870920906747
Got1	ENSMUSG00000025190	ENSMUST00000026196	transcript	1849	1.331503148657	0.387570128174435	0.999870920906747
Got1	ENSMUSG00000025190	ENSMUST00000133325	transcript	1850	0.832313972817453	0.903807637805288	0.999870920906747
Got1	ENSMUSG00000025190	ENSMUST00000132504	transcript	1851	0.139331432877085	0.110224711777077	0.999870920906747
Got1	ENSMUSG00000025190	ENSMUST00000124954	transcript	1852	1.73705536608538	0.675776013976744	0.999870920906747
Slc25a28	ENSMUSG00000040414	ENSMUST00000046038	transcript	1856	1.00071368359905	0.997273380676685	0.999870920906747
Entpd7	ENSMUSG00000025192	ENSMUST00000081079	transcript	1857	1.12843637931991	0.47771523227597	0.999870920906747
Entpd7	ENSMUSG00000025192	ENSMUST00000144314	transcript	1859	0.731175972931792	0.388972504616384	0.999870920906747
Entpd7	ENSMUSG00000025192	ENSMUST00000134481	transcript	1860	2.02142020533726	0.358594659784095	0.999870920906747
Entpd7	ENSMUSG00000025192	ENSMUST00000131293	transcript	1861	0.474008875338749	0.0666756998392534	0.999870920906747
Cox15	ENSMUSG00000040018	ENSMUST00000045562	transcript	1862	1.20797813294527	0.763250751518081	0.999870920906747
Cox15	ENSMUSG00000040018	ENSMUST00000129242	transcript	1863	0.665652941784444	0.687924835665193	0.999870920906747
Cutc	ENSMUSG00000025193	ENSMUST00000026199	transcript	1864	2.55275480933146	0.447180276977323	0.999870920906747
Cutc	ENSMUSG00000025193	ENSMUST00000153295	transcript	1866	0.00722886422885463	0.0112857200275045	0.999870920906747
Cutc	ENSMUSG00000025193	ENSMUST00000123564	transcript	1867	1.60496198739544	0.654253996942676	0.999870920906747
Abcc2	ENSMUSG00000025194	ENSMUST00000026208	transcript	1868	1.47886438703917	0.131820245571774	0.999870920906747
Dnmbp	ENSMUSG00000025195	ENSMUST00000026209	transcript	1873	0.775351951113581	0.600622697479004	0.999870920906747
Cyp2c44	ENSMUSG00000025197	ENSMUST00000026211	transcript	1878	4.3596763095417	0.307797422467673	0.999870920906747
Erlin1	ENSMUSG00000025198	ENSMUST00000170801	transcript	1879	0.0211971321889505	0.167209205612479	0.999870920906747
Erlin1	ENSMUSG00000025198	ENSMUST00000071698	transcript	1880	61.392714539236	0.195554707567387	0.999870920906747
Erlin1	ENSMUSG00000025198	ENSMUST00000171952	transcript	1883	2.07617722197675	0.533912424690911	0.999870920906747
Erlin1	ENSMUSG00000025198	ENSMUST00000172262	transcript	1884	0.496689217094827	0.840006063243501	0.999870920906747
Erlin1	ENSMUSG00000025198	ENSMUST00000170577	transcript	1885	2.23261069379288	0.380476209741829	0.999870920906747
Erlin1	ENSMUSG00000025198	ENSMUST00000168602	transcript	1886	43.0739431975335	0.307797422467673	0.999870920906747
Chuk	ENSMUSG00000025199	ENSMUST00000026217	transcript	1888	1.72585010288515	0.70180639531839	0.999870920906747
Chuk	ENSMUSG00000025199	ENSMUST00000119591	transcript	1889	1.23862817834108	0.915532723397749	0.999870920906747
Chuk	ENSMUSG00000025199	ENSMUST00000149091	transcript	1890	0.924198849094701	0.899141269740016	0.999870920906747
Chuk	ENSMUSG00000025199	ENSMUST00000123806	transcript	1891	0.767369644148444	0.948876519623173	0.999870920906747
Chuk	ENSMUSG00000025199	ENSMUST00000134495	transcript	1892	0.535071869951513	0.840006063243502	0.999870920906747
Chuk	ENSMUSG00000025199	ENSMUST00000144286	transcript	1893	0.482962644457756	0.759357163792229	0.999870920906747
Chuk	ENSMUSG00000025199	ENSMUST00000147423	transcript	1894	1.11873927320089	0.936442900512113	0.999870920906747
Chuk	ENSMUSG00000025199	ENSMUST00000146861	transcript	1895	0.483933126861486	0.917230623120018	0.999870920906747
Cwf19l1	ENSMUSG00000025200	ENSMUST00000026218	transcript	1896	1.01993140093137	0.826251771497626	0.999870920906747
Bloc1s2	ENSMUSG00000057506	ENSMUST00000079033	transcript	1898	1.2953791553302	0.345326829988415	0.999870920906747
Scd3	ENSMUSG00000025202	ENSMUST00000026220	transcript	1901	0.766952195702735	0.744500552182666	0.999870920906747
Scd2	ENSMUSG00000025203	ENSMUST00000026221	transcript	1902	1.13414081675033	0.843273830589448	0.999870920906747
Scd4	ENSMUSG00000050195	ENSMUST00000133314	transcript	1904	0.689676814083034	0.840006063243501	0.999870920906747
Scd4	ENSMUSG00000050195	ENSMUST00000058856	transcript	1905	0.989752644237614	0.96489266112178	0.999870920906747
Scd1	ENSMUSG00000037071	ENSMUST00000041331	transcript	1906	1.23648256621047	0.802564268937828	0.999870920906747
Sec31b	ENSMUSG00000051984	ENSMUST00000063632	transcript	1908	0.840421199857376	0.588709269439034	0.999870920906747
Sec31b	ENSMUSG00000051984	ENSMUST00000111985	transcript	1909	2.16646877128914	0.546398164380987	0.999870920906747
Sec31b	ENSMUSG00000051984	ENSMUST00000165758	transcript	1910	0.430756333015628	0.786749744566373	0.999870920906747
Gm20538	ENSMUSG00000091471	ENSMUST00000166808	transcript	1911	0.504722008057483	0.372123885292706	0.999870920906747
Ndufb8	ENSMUSG00000025204	ENSMUST00000171415	transcript	1912	1.34735471600013	0.307113209530953	0.999870920906747
Ndufb8	ENSMUSG00000025204	ENSMUST00000026222	transcript	1913	1.14005509687381	0.727650122059614	0.999870920906747
Ndufb8	ENSMUSG00000025204	ENSMUST00000168083	transcript	1914	0.910736899723458	0.826600207019013	0.999870920906747
Ndufb8	ENSMUSG00000025204	ENSMUST00000164543	transcript	1915	0.771237592206495	0.558176610541123	0.999870920906747
Ndufb8	ENSMUSG00000025204	ENSMUST00000169304	transcript	1916	2.4671367303509	0.175118852188294	0.999870920906747
Ndufb8	ENSMUSG00000025204	ENSMUST00000167027	transcript	1917	0.922574744897518	0.935046489965879	0.999870920906747
Ndufb8	ENSMUSG00000025204	ENSMUST00000169181	transcript	1918	1.06018009249024	0.889340330735823	0.999870920906747
Ndufb8	ENSMUSG00000025204	ENSMUST00000168474	transcript	1919	5.42735526364388	0.306196398677161	0.999870920906747
Ndufb8	ENSMUSG00000025204	ENSMUST00000166557	transcript	1920	2.9675663392466	0.103906624347153	0.999870920906747
Hif1an	ENSMUSG00000036450	ENSMUST00000131032	transcript	1921	0.973141280782176	0.90227598604073	0.999870920906747
Hif1an	ENSMUSG00000036450	ENSMUST00000040455	transcript	1922	0.607233020520837	0.429729337672947	0.999870920906747
Fam178a	ENSMUSG00000036097	ENSMUST00000096053	transcript	1931	1.07579909475744	0.539882897785875	0.999870920906747
Sema4g	ENSMUSG00000025207	ENSMUST00000026225	transcript	1933	0.0944960127731508	0.212898666309556	0.999870920906747
Sema4g	ENSMUSG00000025207	ENSMUST00000130549	transcript	1934	6.78850765586023	0.317163546058694	0.999870920906747
Mrpl43	ENSMUSG00000025208	ENSMUST00000097715	transcript	1936	1.13516425862106	0.900253695814989	0.999870920906747
Peo1	ENSMUSG00000025209	ENSMUST00000026227	transcript	1937	1.12148807815566	0.693180059038762	0.999870920906747
Lzts2	ENSMUSG00000035342	ENSMUST00000039016	transcript	1938	2.41099954704847	0.863377058726313	0.999870920906747
Lzts2	ENSMUSG00000035342	ENSMUST00000179108	transcript	1939	0.0337953591221515	0.431630862415489	0.999870920906747
Lzts2	ENSMUSG00000035342	ENSMUST00000178087	transcript	1940	1.15331347312465	0.945890189225006	0.999870920906747
Pdzd7	ENSMUSG00000074818	ENSMUST00000145391	transcript	1943	0.283365270390788	0.0995297760894691	0.999870920906747
Sfxn3	ENSMUSG00000025212	ENSMUST00000062213	transcript	1944	6.66474372785823	0.394209846409648	0.999870920906747
Sfxn3	ENSMUSG00000025212	ENSMUST00000084493	transcript	1945	0.200731955026182	0.347443001247485	0.999870920906747
Sfxn3	ENSMUSG00000025212	ENSMUST00000111954	transcript	1946	0.0168191880833462	0.472856111577591	0.999870920906747
Kazald1	ENSMUSG00000025213	ENSMUST00000026234	transcript	1948	1.20792342245558	0.837101367521173	0.999870920906747
Tlx1	ENSMUSG00000025215	ENSMUST00000026236	transcript	1949	0.360917949399395	0.472856111577591	0.999870920906747
Lbx1	ENSMUSG00000025216	ENSMUST00000099401	transcript	1952	3.95101605674214	0.0746637753902434	0.999870920906747
Btrc	ENSMUSG00000025217	ENSMUST00000065601	transcript	1953	1.08998649378546	0.203863030685388	0.999870920906747
Btrc	ENSMUSG00000025217	ENSMUST00000111936	transcript	1954	0.0254685978686081	0.166795176510667	0.999870920906747
Poll	ENSMUSG00000025218	ENSMUST00000026239	transcript	1956	1.0795087654147	0.805053654855672	0.999870920906747
Dpcd	ENSMUSG00000041035	ENSMUST00000047057	transcript	1957	0.690465434481332	0.202768458560683	0.999870920906747
Fbxw4	ENSMUSG00000040913	ENSMUST00000046869	transcript	1958	2.93026723037548	0.816604222896009	0.999870920906747
Gm17018	ENSMUSG00000090028	ENSMUST00000161373	transcript	1959	0.543023122591877	0.29506979181727	0.999870920906747
Fbxw4	ENSMUSG00000040913	ENSMUST00000160018	transcript	1960	0.449408202731784	0.561486040724812	0.999870920906747
Fbxw4	ENSMUSG00000040913	ENSMUST00000162433	transcript	1961	0.0493556248214201	0.472856111577591	0.999870920906747
Fbxw4	ENSMUSG00000040913	ENSMUST00000160003	transcript	1962	0.428238410752126	0.840006063243501	0.999870920906747
Fbxw4	ENSMUSG00000040913	ENSMUST00000161039	transcript	1963	1.17582522326737	0.657318528473173	0.999870920906747
Fbxw4	ENSMUSG00000040913	ENSMUST00000162879	transcript	1964	1.62863490536211	0.0503872249339004	0.999870920906747
Fbxw4	ENSMUSG00000040913	ENSMUST00000160438	transcript	1965	2.63233506956975	0.289599624684179	0.999870920906747
Fbxw4	ENSMUSG00000040913	ENSMUST00000160718	transcript	1966	0.866128132751045	0.880125984782389	0.999870920906747
Fbxw4	ENSMUSG00000040913	ENSMUST00000161556	transcript	1967	0.827367386975952	0.483850514088633	0.999870920906747
Fbxw4	ENSMUSG00000040913	ENSMUST00000159590	transcript	1968	0.984229312067249	0.970702919678522	0.999870920906747
Npm3	ENSMUSG00000056209	ENSMUST00000070215	transcript	1975	1.15021690341182	0.758470345975697	0.999870920906747
Npm3	ENSMUSG00000056209	ENSMUST00000144165	transcript	1976	1.39702307725046	0.432708324224194	0.999870920906747
Gm15491	ENSMUSG00000087367	ENSMUST00000133963	transcript	1977	0.264138257571419	0.0715733504403548	0.999870920906747
Mgea5	ENSMUSG00000025220	ENSMUST00000026243	transcript	1978	1.11933210491038	0.433664241688385	0.999870920906747
Kcnip2	ENSMUSG00000025221	ENSMUST00000111906	transcript	1981	0.31275008377206	0.26032579999326	0.999870920906747
Kcnip2	ENSMUSG00000025221	ENSMUST00000162661	transcript	1987	1.1096483181097	0.945890189225006	0.999870920906747
9130011E15Rik	ENSMUSG00000039901	ENSMUST00000045396	transcript	1989	0.876307824312782	0.621666839204413	0.999870920906747
Ldb1	ENSMUSG00000025223	ENSMUST00000152946	transcript	1992	0.825070251404801	0.270950801292695	0.999870920906747
Ldb1	ENSMUSG00000025223	ENSMUST00000056931	transcript	1993	1.20980312392141	0.532877211920382	0.999870920906747
Ldb1	ENSMUSG00000025223	ENSMUST00000026252	transcript	1994	3.18883813235632	0.460632669551546	0.999870920906747
Ldb1	ENSMUSG00000025223	ENSMUST00000156585	transcript	1995	0.599128038511474	0.20700941249267	0.999870920906747
Ldb1	ENSMUSG00000025223	ENSMUST00000137771	transcript	1996	0.393694303954156	0.353928335304263	0.999870920906747
Ldb1	ENSMUSG00000025223	ENSMUST00000126320	transcript	1997	1.27175074340186	0.473320756357923	0.999870920906747
Ldb1	ENSMUSG00000025223	ENSMUST00000136203	transcript	1998	0.742094603779336	0.325732452573143	0.999870920906747
Pprc1	ENSMUSG00000055491	ENSMUST00000134015	transcript	1999	1.20293958508971	0.945890189225007	0.999870920906747
Pprc1	ENSMUSG00000055491	ENSMUST00000111899	transcript	2000	1.08145172833452	0.945890189225007	0.999870920906747
Pprc1	ENSMUSG00000055491	ENSMUST00000099392	transcript	2001	2.16324008587486	0.749377757470509	0.999870920906747
Pprc1	ENSMUSG00000055491	ENSMUST00000062322	transcript	2002	1.57543826771182	0.55554667258281	0.999870920906747
Pprc1	ENSMUSG00000055491	ENSMUST00000128386	transcript	2003	0.151976442293881	0.573771141676334	0.999870920906747
Pprc1	ENSMUSG00000055491	ENSMUST00000135327	transcript	2004	0.0142455778956355	0.336518430512961	0.999870920906747
Pprc1	ENSMUSG00000055491	ENSMUST00000150158	transcript	2005	0.0159711095270093	0.029621423172817	0.999870920906747
Pprc1	ENSMUSG00000055491	ENSMUST00000126127	transcript	2006	0.0106171923328114	0.266559644440342	0.999870920906747
Pprc1	ENSMUSG00000055491	ENSMUST00000133101	transcript	2009	0.0280711307383472	0.125182936001903	0.999870920906747
Pprc1	ENSMUSG00000055491	ENSMUST00000146882	transcript	2010	9.69390126007174	0.395450663645918	0.999870920906747
Nolc1	ENSMUSG00000015176	ENSMUST00000165017	transcript	2011	1.08691125072857	0.781315572888048	0.999870920906747
Pitx3	ENSMUSG00000025229	ENSMUST00000026259	transcript	2013	6.05493815965215	0.065858560266058	0.999870920906747
Pitx3	ENSMUSG00000025229	ENSMUST00000172980	transcript	2014	0.574463679163319	0.840006063243501	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000026254	transcript	2016	0.661157558935124	0.534416418760676	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000175868	transcript	2017	0.819965184041156	0.780567765470297	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000177406	transcript	2018	0.505581211023042	0.589710707379147	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000176992	transcript	2021	3.11486914256816	0.236264962022682	0.999870920906747
Gm16726	ENSMUSG00000086816	ENSMUST00000130184	transcript	2023	1.14843153213004	0.945890189225006	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000177512	transcript	2024	2.13194526891172	0.860896417510398	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000176853	transcript	2025	0.621665159407731	0.258687133244259	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000176422	transcript	2026	0.798635827780497	0.574999345871296	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000175706	transcript	2029	6.92712909901281	0.249634526518524	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000176525	transcript	2030	0.5239446043073	0.840006063243501	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000175878	transcript	2031	0.992153156980143	0.966277646690165	0.999870920906747
Gbf1	ENSMUSG00000025224	ENSMUST00000176046	transcript	2032	0.494679292891335	0.539880165161033	0.999870920906747
Nfkb2	ENSMUSG00000025225	ENSMUST00000073116	transcript	2033	0.801819872885688	0.582102925629019	0.999870920906747
Nfkb2	ENSMUSG00000025225	ENSMUST00000111881	transcript	2034	4.32665376789286	0.363504048900555	0.999870920906747
Psd	ENSMUSG00000037126	ENSMUST00000096029	transcript	2036	0.726978501902662	0.0686735847133062	0.999870920906747
Fbxl15	ENSMUSG00000025226	ENSMUST00000026256	transcript	2037	0.0477149175010023	0.224268745894115	0.999870920906747
Fbxl15	ENSMUSG00000025226	ENSMUST00000177667	transcript	2038	38.3745411441534	0.307797422467673	0.999870920906747
Cuedc2	ENSMUSG00000036748	ENSMUST00000051234	transcript	2039	1.63062397330982	0.915737378990328	0.999870920906747
Cuedc2	ENSMUSG00000036748	ENSMUST00000167861	transcript	2040	1.0768855070031	0.930318515864212	0.999870920906747
Gm26792	ENSMUSG00000096996	ENSMUST00000180538	transcript	2041	3.6725756350295	0.307797422467673	0.999870920906747
Tmem180	ENSMUSG00000025227	ENSMUST00000128041	transcript	2042	2.76162705414372	0.622598935352273	0.999870920906747
Tmem180	ENSMUSG00000025227	ENSMUST00000086969	transcript	2044	1.73483946218151	0.33670494945729	0.999870920906747
Tmem180	ENSMUSG00000025227	ENSMUST00000137143	transcript	2048	0.167858655458945	0.192516461958533	0.999870920906747
Actr1a	ENSMUSG00000025228	ENSMUST00000040270	transcript	2049	1.02970694488491	0.774838495670423	0.999870920906747
Sufu	ENSMUSG00000025231	ENSMUST00000039922	transcript	2050	1.07987180962521	0.727836401469276	0.999870920906747
Sufu	ENSMUSG00000025231	ENSMUST00000111867	transcript	2051	0.127302082598188	0.0575665604119853	0.999870920906747
Sufu	ENSMUSG00000025231	ENSMUST00000118440	transcript	2053	0.172244747957509	0.049751992226904	0.999870920906747
Sufu	ENSMUSG00000025231	ENSMUST00000123252	transcript	2054	1.14478436852952	0.945890189225006	0.999870920906747
Trim8	ENSMUSG00000025034	ENSMUST00000026008	transcript	2056	0.71152511797842	0.515594740070789	0.999870920906747
Arl3	ENSMUSG00000025035	ENSMUST00000026009	transcript	2057	0.958330219166285	0.539067562775144	0.999870920906747
Sfxn2	ENSMUSG00000025036	ENSMUST00000026011	transcript	2058	0.995459239715124	0.922828600468842	0.999870920906747
Wbp1l	ENSMUSG00000047731	ENSMUST00000138302	transcript	2059	0.660864607522618	0.250010857763411	0.999870920906747
Wbp1l	ENSMUSG00000047731	ENSMUST00000132202	transcript	2060	0.656717071836724	0.557468722943753	0.999870920906747
Wbp1l	ENSMUSG00000047731	ENSMUST00000099376	transcript	2061	0.568110586323557	0.169989450297162	0.999870920906747
Wbp1l	ENSMUSG00000047731	ENSMUST00000175937	transcript	2062	6.95711191988853	0.343306900134048	0.999870920906747
Wbp1l	ENSMUSG00000047731	ENSMUST00000156649	transcript	2063	20.2157313318898	0.476490842655132	0.999870920906747
Wbp1l	ENSMUSG00000047731	ENSMUST00000111855	transcript	2064	2.55253376623296	0.137996677168427	0.999870920906747
2010012O05Rik	ENSMUSG00000062376	ENSMUST00000074912	transcript	2069	0.923810473008524	0.825424495845466	0.999870920906747
As3mt	ENSMUSG00000003559	ENSMUST00000003655	transcript	2070	1.02582568536269	0.766945434112148	0.999870920906747
Cnnm2	ENSMUSG00000064105	ENSMUST00000077666	transcript	2071	1.16645711053771	0.374042602567951	0.999870920906747
Cnnm2	ENSMUSG00000064105	ENSMUST00000099373	transcript	2072	0.888003364840777	0.850426433452735	0.999870920906747
Nt5c2	ENSMUSG00000025041	ENSMUST00000168536	transcript	2073	1.1705202844483	0.178635565610399	0.999870920906747
Nt5c2	ENSMUSG00000025041	ENSMUST00000172239	transcript	2075	0.0174865672413508	0.472856111577591	0.999870920906747
Nt5c2	ENSMUSG00000025041	ENSMUST00000174731	transcript	2076	1.55184280327348	0.699159215559189	0.999870920906747
Pcgf6	ENSMUSG00000025050	ENSMUST00000026032	transcript	2078	1.09345816579286	0.0376977630726882	0.999870920906747
Taf5	ENSMUSG00000025049	ENSMUST00000026027	transcript	2080	1.00077690851796	0.997866663624616	0.999870920906747
Usmg5	ENSMUSG00000071528	ENSMUST00000096014	transcript	2081	1.21757915907288	0.359098358545698	0.999870920906747
Pdcd11	ENSMUSG00000025047	ENSMUST00000072141	transcript	2082	1.15921237631972	0.0585012910274876	0.999870920906747
Calhm2	ENSMUSG00000033033	ENSMUST00000035822	transcript	2084	1.05014752426099	0.896766576055362	0.999870920906747
Neurl1a	ENSMUSG00000006435	ENSMUST00000111808	transcript	2088	1.25275285733304	0.937493380002193	0.999870920906747
Neurl1a	ENSMUSG00000006435	ENSMUST00000111807	transcript	2089	0.585951896176575	0.382169481678564	0.999870920906747
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000081619	transcript	2090	0.8802172795479	0.449636817028379	0.999870920906747
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000111800	transcript	2091	0.600943019117071	0.664337062368353	0.999870920906747
mmu-mir-6995	ENSMUSG00000098786	ENSMUST00000183658	transcript	2092	0.301283862063992	0.472856111577591	0.999870920906747
Obfc1	ENSMUSG00000042694	ENSMUST00000049369	transcript	2093	1.07569272659242	0.150002599287452	0.999870920906747
Obfc1	ENSMUSG00000042694	ENSMUST00000182808	transcript	2095	0.0445752475852281	0.472856111577591	0.999870920906747
Obfc1	ENSMUSG00000042694	ENSMUST00000182431	transcript	2097	31.8280454022665	0.307797422467673	0.999870920906747
Obfc1	ENSMUSG00000042694	ENSMUST00000183004	transcript	2099	1.00830798822481	0.981914099383556	0.999870920906747
Obfc1	ENSMUSG00000042694	ENSMUST00000182654	transcript	2101	20.1554091432349	0.307797422467673	0.999870920906747
Obfc1	ENSMUSG00000042694	ENSMUST00000182714	transcript	2102	0.579695268141698	0.0405703161683242	0.999870920906747
Obfc1	ENSMUSG00000042694	ENSMUST00000183283	transcript	2103	0.437324076799228	0.840006063243501	0.999870920906747
